rank	username	minecraft:used/minecraft:andesite
121	GlitchyPlate810	345
122	jcool7	344
123	MasterNueve	340
124	jnp_gaming	336
125	thescout7	334
126	Xclax101	332
126	anbbang	332
128	r123moore	323
129	Natty	322
130	pixelviolin	321
130	Spenduh	321
130	Njensen7	321
133	Groovy_MoonBird	317
134	Mewar	314
135	Comma__	311
135	ROY4LE	311
137	GLLogan2	310
138	ShedJr_	305
139	Hpdinosaur	300
140	fluddd	299
141	PhantomsGhost_	297
142	Mattesco	292
142	Kubeusz2010	292
144	BobDeBouwer1337	291
144	Blaiku	291
146	robotemo	290
147	DanTheBuilderino	289
148	TechnoNinja64	286
149	__tomato	284
150	T045RTY	282
151	youhjjhhhjj	271
152	Chromary	267
153	KingMatthew506	264
154	AlphaWolfPlaysMC	258
155	Maenara	256
156	heckface	252
157	Soplight	246
158	gabriels543	243
158	Wolverine4302	243
160	Quotary	242
161	Warlord324	238
162	Lutres_Torane	233
163	Drlzyy	232
163	_Dean_123	232
165	I_Am_Mushkin	228
166	SquadMonster	225
167	NoChumpChange	223
168	Russiancat1	221
168	wwwwinnebagoooo	221
170	Zaridey	217
171	Barlycorn	216
171	SkateboardR6	216
173	bigstankyy	211
174	BumbleBeever	210
174	RadarHz	210
176	Tommhh	208
176	_Boipl_	208
176	ogoa	208
179	NameGenerat0r	207
180	JEWISHBadenBeele	204
180	impossibleteapot	204
182	Fizznut909	203
183	_Virify_	201
183	Awyrlas	201
185	Kubelz	200
185	Skylord_Luke	200
185	_Bguette_	200
188	SaucyDark	198
188	Kferno	198
190	DolphinLaugh	197
191	Leyna3	196
192	Erased_Identity	195
192	Skippeh	195
194	MSK__	194
194	Fildyr	194
196	Hermanni__	192
197	mwrty	191
198	Jovaphobic	189
198	Meatlaugh	189
200	_Cloverbelle_	188
201	selectrix	187
202	IAmTheWalrus910	186
202	Nicserso	186
204	Vizzoid	182
205	Hiryu27	180
205	Quaintster	180
207	MilleGrug	178
208	TheThomas69	177
209	Deathkob	172
209	Hisiste	172
211	FallenCorps	171
212	ediballbearings	170
213	Syropatathe	169
214	StanceTB	168
215	Hoid_the_Roamer	167
216	ProfessorDiaper	166
217	RebelAndroid	165
218	_Nuf	163
219	thewindmillman	162
219	07shiny	162
221	SoftSix	161
222	MightyWertu	160
223	SingedBread	157
223	WyngGoy	157
225	Ardennes	155
225	Segotep999	155
227	BigBootyHudge	153
227	Princesse_Louise	153
229	Wowful	152
229	obzii	152
229	Winston_Ingram	152
232	Karbl	150
233	platinumzero	149
233	Jimi7hits	149
235	Soap_Bender	148
235	SSytex_X	148
237	MrExplorer	147
238	MeetTheWollo	145
239	fffMike	144
240	fred870d	143
241	emrekn	142
242	Moetis	141
243	wiqor	140
243	Cyntrical	140
243	The_SlideV5	140
246	Covalents	139
246	kinas45y5	139
248	egglapras	138
249	eiC_	137
249	Marbz_	137
251	IWorkAtIkea	136
251	Sky_light_KING	136
253	MattieHD	135
254	theonlymagikarp	134
254	CrateOfBoxes	134
254	ElectricDragon81	134
257	Fuhrer_Teemo	133
258	censorsheep	132
259	Purplehere	131
259	FelixPSY375	131
259	Oxygen16	131
262	dongli	130
262	Smashic	130
264	HesDemonPants	129
265	2blox	128
266	The11thDoctor	126
267	lotarp	125
267	laron58	125
269	KeruNatsema	123
270	Swexti	121
271	Flores991	120
271	MyNameIsDakar	120
271	Miko_Fullbuster	120
274	fanofbands101	119
274	NinjaKnifeKill	119
274	MinttyFressh	119
277	Eczbek	118
278	RatatJuice	117
278	lizardfightclub	117
280	set67	116
281	ExtraDumb	115
281	Skomo	115
283	CyrusIsTired	114
283	PegLegPete93	114
285	Dedalus36	113
286	surfinggiraffejp	112
287	AshleeCW	111
287	XboxPanda	111
287	_8man	111
290	2Stout	108
290	Lord_Doob	108
290	brofrickcheaters	108
293	hcb238	107
293	Windo_licker	107
293	little_dUki	107
293	Jordan_R	107
297	RodSerlingCringe	106
297	_TCARREIRA_	106
297	Teebone15	106
300	nocturne78	105
