rank	username	minecraft:used/minecraft:andesite
105	PortlyPete69	600
106	SvenskaHugo	595
107	PlzNoBM	586
108	bloodbiter	581
109	PigDab	580
110	Snowflowe	576
111	Nicserso	564
112	LordSpeed37	556
113	Malorn_Aetherius	551
114	FishyBoy3811	535
115	eviltunix	529
115	CalebDHawk	529
117	alderban107	520
118	Mr_Byzantine	516
119	Tyrannosplart	515
120	Rebytre	497
121	Scathra	488
122	TheDumbHuman	479
123	Cowison	466
124	lillips	464
125	Groundler	457
126	Logain42	456
127	fkGrim	450
128	Nicky_H225	447
129	Sral7	431
130	_i_ERROR_i_	428
131	00000000-0000-0000-0009-01ff0c3e5e4f	419
132	Lutres_	418
133	calamariclam_I	411
134	MakeHistory157	409
135	_Meow_Mix	403
136	XxCookiequeenxX	402
137	Dakar_	400
138	TooManyDuck	397
139	andy_rex	395
140	SammiWolfGirl	389
141	DarlaMeow	387
142	Smashic	386
143	Skylord_Luke	381
144	Njensen7	375
144	ZoomieZoomie	375
146	Rocco_Lane	372
147	Soplight	365
148	Powowowow	352
149	DanTheBuilderino	349
150	BlankityMcBlank	347
151	jcool7	344
152	MasterNueve	340
153	Spenduh	338
154	Segotep999	337
155	jnp_gaming	336
156	thescout7	334
157	Xclax101	332
157	anbbang	332
159	r123moore	323
160	Natty	322
161	SmashingPump	320
162	Groovy_MoonBird	317
163	Mewar	314
164	Comma__	311
164	ROY4LE	311
166	GLLogan2	310
167	fluddd	306
168	ShedJr_	305
168	CattSoup	305
170	Iamthejo	301
171	Hpdinosaur	300
171	hanaryheatwave	300
173	UCP_TheKingK	298
174	PhantomsGhost_	297
174	GooseWithin	297
176	Kubeusz2010	292
177	BobDeBouwer1337	291
177	Blaiku	291
179	robotemo	290
180	jessewegottacook	286
180	TechnoNinja64	286
182	T045RTY	284
182	__tomato	284
184	IgnoredBee	274
185	youhjjhhhjj	271
186	Chromary	267
187	KingMatthew506	264
188	AlphaWolfPlaysMC	258
189	Maenara	256
190	heckface	252
191	yheece	243
191	Wolverine4302	243
193	bearlystraight	242
193	Quotary	242
195	Warlord324	238
196	NameGenerat0r	237
196	Jimb0nat0r	237
198	H0UNDFRMH3LL	232
198	_Dean_123	232
200	I_Am_Mushkin	228
201	SquadMonster	225
202	NoChumpChange	223
202	DracZSenpai	223
204	_Boipl_	222
205	Russiancat1	221
206	Zaridey	217
207	Barlycorn	216
207	SkateboardR6	216
209	bigstankyy	211
210	BumbleBeever	210
210	RadarHz	210
212	Tommhh	208
212	ogoa	208
214	Badenbeele	204
214	impossibleteapot	204
214	LazySupport00	204
217	Fizznut909	203
218	_Virify_	201
218	Awyrlas	201
220	Kubelz	200
220	_Bguette_	200
220	Hermanni__	200
223	SaucyDark	198
223	Kferno	198
225	DolphinLaugh	197
226	Leyna3	196
227	weabis	195
227	Erased_Identity	195
227	Skippeh	195
230	ITDV	194
230	Fildyr	194
232	mwrty	191
233	LeonelSalamanca	190
234	Jovaphobic	189
234	diamondgolem35	189
234	Meatlaugh	189
237	_Cloverbelle_	188
238	selectrix	187
239	IAmTheWalrus910	186
240	StinkyDiplomat	185
241	RebelAndroid	182
241	Vizzoid	182
243	Hiryu27	180
243	Quaintster	180
245	MilleGrug	178
246	TheThomas69	177
247	Deathkob	172
247	Hisiste	172
249	OrewaSora	171
250	SyntheticSurgeon	170
250	ediballbearings	170
252	thewindmillman	169
252	Syropatathe	169
254	StanceTB	168
255	Hoid_the_Roamer	167
256	ProfessorDiaper	166
257	_Nuf	163
258	corvidpartyfor6	162
258	07shiny	162
258	EngagedGrub41	162
261	SoftSix	161
262	Wowful	160
262	MightyWertu	160
264	ElectricDragon81	158
265	SingedBread	157
265	WyngGoy	157
267	Tiberonus	155
267	AstreaTSS	155
269	BigBootyHudge	153
269	Princesse_Louise	153
271	obzii	152
271	Winston_Ingram	152
273	_Huge_Male_	151
274	Jimi7hits	150
274	Karbl	150
276	platinumzero	149
277	Soap_Bender	148
277	SSytex_X	148
279	MrExplorer	147
280	Apollo_993	145
280	MirielThePastor	145
282	fffMike	144
283	F_Uhre	143
284	emrekn	142
285	Moetis	141
286	wiqor	140
286	Marbz_	140
286	Cyntrical	140
286	The_SlideV5	140
290	Covalents	139
290	skrongus	139
292	lorpus	138
292	Mr_Sun15	138
294	eiC_	137
295	RatatJuice	136
295	IWorkAtIkea	136
295	IamCL4SSY	136
298	theonlymagikarp	134
298	CrateOfBoxes	134
300	Fuhrer_Teemo	133
