rank	username	minecraft:used/minecraft:andesite
134	00000000-0000-0000-0009-01ff0c3e5e4f	419
135	Lutres_	418
136	calamariclam_I	411
137	MakeHistory157	409
138	_Meow_Mix	403
139	XxCookiequeenxX	402
140	Dakar_	400
141	TooManyDuck	397
142	andy_rex	395
143	SammiWolfGirl	389
144	DarlaMeow	387
145	Smashic	386
146	Skylord_Luke	381
147	Njensen7	380
148	ZoomieZoomie	375
149	Rocco_Lane	372
150	Groovy_MoonBird	367
151	Soplight	366
152	Powowowow	352
153	DanTheBuilderino	349
154	BlankityMcBlank	347
155	jcool7	344
156	MasterNueve	340
157	Spenduh	338
158	Segotep999	337
159	jnp_gaming	336
160	thescout7	334
161	Xclax101	332
161	anbbang	332
163	r123moore	323
164	Natty	322
165	SmashingPump	320
166	Mewar	314
167	Comma__	311
167	ROY4LE	311
169	GLLogan2	310
170	fluddd	306
171	ShedJr_	305
171	UCP_TheKingK	305
171	CattSoup	305
174	Iamthejo	301
175	Hpdinosaur	300
175	hanaryheatwave	300
177	PhantomsGhost_	297
177	GooseWithin	297
179	Kubeusz2010	292
180	BobDeBouwer1337	291
180	Blaiku	291
182	robotemo	290
183	jessewegottacook	286
183	TechnoNinja64	286
185	T045RTY	284
185	__tomato	284
187	IgnoredBee	274
188	youhjjhhhjj	271
189	Myntsys	269
190	Chromary	267
191	KingMatthew506	264
192	Apollo_993	259
193	AlphaWolfPlaysMC	258
194	Maenara	256
195	heckface	252
196	bearlystraight	244
197	yheece	243
197	Wolverine4302	243
199	Quotary	242
200	StarCookiees_	240
201	Warlord324	238
202	NameGenerat0r	237
203	H0UNDFRMH3LL	232
203	_Dean_123	232
205	I_Am_Mushkin	228
206	SquadMonster	225
207	NoChumpChange	223
207	DracZSenpai	223
209	_Boipl_	222
210	Russiancat1	221
211	Zaridey	217
212	Barlycorn	216
212	SkateboardR6	216
214	bigstankyy	211
215	BumbleBeever	210
215	RadarHz	210
217	Tommhh	208
217	ogoa	208
219	Badenbeele	204
219	impossibleteapot	204
219	LazySupport00	204
222	Fizznut909	203
223	_Virify_	201
223	Awyrlas	201
225	Kubelz	200
225	_Bguette_	200
225	Hermanni__	200
228	SaucyDark	198
228	Kferno	198
230	DolphinLaugh	197
231	Leyna3	196
232	weabis	195
232	Erased_Identity	195
232	Skippeh	195
235	ITDV	194
235	Fildyr	194
237	mwrty	191
238	LeonelSalamanca	190
239	Jovaphobic	189
239	diamondgolem35	189
239	Meatlaugh	189
242	_Cloverbelle_	188
243	selectrix	187
244	IAmTheWalrus910	186
245	StinkyDiplomat	185
246	RebelAndroid	182
246	Vizzoid	182
248	Hiryu27	180
248	Quaintster	180
250	MineMaster0012	178
250	MilleGrug	178
252	TheThomas69	177
253	powercas_gamer	173
254	Deathkob	172
254	Hisiste	172
256	OrewaSora	171
257	SyntheticSurgeon	170
257	ediballbearings	170
259	thewindmillman	169
259	Syropatathe	169
261	StanceTB	168
262	Hoid_the_Roamer	167
263	ProfessorDiaper	166
264	_Nuf	163
265	corvidpartyfor6	162
265	07shiny	162
265	EngagedGrub41	162
268	SoftSix	161
269	Wowful	160
269	MightyWertu	160
271	Mr_Sun15	158
271	ElectricDragon81	158
273	SingedBread	157
273	WyngGoy	157
275	Tiberonus	155
275	AstreaTSS	155
277	BigBootyHudge	153
277	Princesse_Louise	153
279	obzii	152
279	Winston_Ingram	152
281	Jimi7hits	150
281	Karbl	150
283	platinumzero	149
284	Soap_Bender	148
284	SSytex_X	148
286	MrExplorer	147
287	MirielThePastor	145
288	fffMike	144
289	F_Uhre	143
290	emrekn	142
291	Moetis	141
292	wiqor	140
292	Marbz_	140
292	Cyntrical	140
292	The_SlideV5	140
296	Covalents	139
296	skrongus	139
298	lorpus	138
299	eiC_	137
300	RatatJuice	136
