rank	username	minecraft:used/minecraft:andesite
120	Skylord_Luke	381
121	Njensen7	375
122	Rocco_Lane	372
123	Powowowow	352
124	BlankityMcBlank	347
125	GlitchyPlate810	345
126	jcool7	344
127	MasterNueve	340
128	Spenduh	338
129	jnp_gaming	336
130	thescout7	334
130	Soplight	334
132	Xclax101	332
132	anbbang	332
134	r123moore	323
135	Natty	322
136	pixelviolin	321
137	Groovy_MoonBird	317
138	Mewar	314
139	Comma__	311
139	ROY4LE	311
141	GLLogan2	310
142	fluddd	306
143	ShedJr_	305
144	Hpdinosaur	300
145	PhantomsGhost_	297
146	Mattesco	292
146	Kubeusz2010	292
148	BobDeBouwer1337	291
148	Blaiku	291
150	robotemo	290
151	DanTheBuilderino	289
152	TechnoNinja64	286
153	__tomato	284
154	T045RTY	282
155	youhjjhhhjj	271
156	Chromary	267
157	KingMatthew506	264
158	AlphaWolfPlaysMC	258
159	ZoomieZoomie	257
160	Maenara	256
161	heckface	252
162	gabriels543	243
162	Wolverine4302	243
164	Quotary	242
165	Warlord324	238
166	Lutres_Torane	233
167	Drlzyy	232
167	_Dean_123	232
169	I_Am_Mushkin	228
170	SquadMonster	225
171	NoChumpChange	223
172	_Boipl_	222
173	Russiancat1	221
174	Zaridey	217
175	Barlycorn	216
175	SkateboardR6	216
177	bigstankyy	211
178	BumbleBeever	210
178	RadarHz	210
180	Tommhh	208
180	ogoa	208
182	NameGenerat0r	207
183	JEWISHBadenBeele	204
183	impossibleteapot	204
183	LazySupport00	204
186	Fizznut909	203
187	_Virify_	201
187	Awyrlas	201
189	Kubelz	200
189	_Bguette_	200
191	Segotep999	199
192	SaucyDark	198
192	Kferno	198
194	DolphinLaugh	197
195	Leyna3	196
196	Erased_Identity	195
196	Skippeh	195
198	MSK__	194
198	Fildyr	194
200	Huwulling	192
200	Hermanni__	192
202	mwrty	191
203	Jovaphobic	189
203	Meatlaugh	189
205	_Cloverbelle_	188
206	selectrix	187
207	IAmTheWalrus910	186
207	Nicserso	186
209	RebelAndroid	182
209	Vizzoid	182
211	Hiryu27	180
211	Quaintster	180
213	MilleGrug	178
214	TheThomas69	177
215	Deathkob	172
215	Hisiste	172
217	FallenCorps	171
218	ediballbearings	170
219	thewindmillman	169
219	Syropatathe	169
221	StanceTB	168
222	Hoid_the_Roamer	167
223	ProfessorDiaper	166
224	_Nuf	163
225	07shiny	162
226	SoftSix	161
227	MightyWertu	160
228	SingedBread	157
228	WyngGoy	157
230	Ardennes	155
231	BigBootyHudge	153
231	ElectricDragon81	153
231	Princesse_Louise	153
234	Wowful	152
234	obzii	152
234	Winston_Ingram	152
237	Jimi7hits	150
237	Karbl	150
239	platinumzero	149
240	Soap_Bender	148
240	SSytex_X	148
242	MrExplorer	147
243	MeetTheWollo	145
244	fffMike	144
245	fred870d	143
246	emrekn	142
247	Moetis	141
248	wiqor	140
248	Marbz_	140
248	Cyntrical	140
248	The_SlideV5	140
252	Covalents	139
252	StinkyDiplomat	139
252	kinas45y5	139
255	egglapras	138
256	eiC_	137
257	IWorkAtIkea	136
257	Sky_light_KING	136
259	MattieHD	135
260	theonlymagikarp	134
260	CrateOfBoxes	134
262	Fuhrer_Teemo	133
263	RatatJuice	132
263	censorsheep	132
265	Purplehere	131
265	FelixPSY375	131
265	Oxygen16	131
268	dongli	130
268	Smashic	130
270	LeauVox4921	129
270	HesDemonPants	129
272	2blox	128
273	The11thDoctor	126
274	lotarp	125
274	laron58	125
276	KeruNatsema	123
277	Swexti	121
278	Flores991	120
278	MyNameIsDakar	120
278	Miko_Fullbuster	120
281	fanofbands101	119
281	NinjaKnifeKill	119
281	MinttyFressh	119
284	Eczbek	118
285	lizardfightclub	117
286	set67	116
287	ExtraDumb	115
287	Skomo	115
289	CyrusIsTired	114
289	PegLegPete93	114
289	XboxPanda	114
292	Dedalus36	113
293	surfinggiraffejp	112
294	AshleeCW	111
294	_8man	111
296	2Stout	108
296	Lord_Doob	108
296	brofrickcheaters	108
299	hcb238	107
299	Windo_licker	107
