rank	username	minecraft:used/minecraft:andesite
101	M_Patata	607
102	PortlyPete69	600
103	PlzNoBM	586
104	bloodbiter	581
105	Snowflowe	576
106	LordSpeed37	556
107	Malorn_Aetherius	551
108	PigDab	544
109	FishyBoy3811	535
110	eviltunix	529
110	CalebDHawk	529
112	alderban107	516
113	Tyrannosplart	515
114	Scathra	488
115	TheDumbHuman	479
116	SvenskaHugo	478
117	Cowison	466
118	lillips	464
119	Groundler	457
120	Logain42	456
121	fkGrim	450
122	Nicky_H225	447
123	Sral7	431
124	GlitchyPlate810	428
125	00000000-0000-0000-0009-01ff0c3e5e4f	419
126	calamariclam_I	411
127	MakeHistory157	409
128	Rebytre	406
129	NotMeowMix	403
130	XxCookiequeenxX	402
131	MyNameIsDakar	400
132	TooManyDuck	397
133	andy_rex	395
134	SammiWolfGirl	389
135	DarlaMeow	387
136	Skylord_Luke	381
137	Njensen7	375
137	ZoomieZoomie	375
139	Rocco_Lane	372
140	Smashic	369
141	Soplight	359
142	Powowowow	352
143	DanTheBuilderino	349
144	BlankityMcBlank	347
145	jcool7	344
146	MasterNueve	340
147	gusstationwerker	338
148	RealGroot	336
148	jnp_gaming	336
150	thescout7	334
151	Xclax101	332
151	anbbang	332
153	r123moore	323
154	Natty	322
155	Groovy_MoonBird	317
156	SmashingPump	316
157	Mewar	314
158	Comma__	311
158	ROY4LE	311
160	GLLogan2	310
161	fluddd	306
162	ShedJr_	305
162	CattSoup	305
164	Hpdinosaur	300
165	PhantomsGhost_	297
166	Kubeusz2010	292
167	BobDeBouwer1337	291
167	Blaiku	291
169	robotemo	290
170	TechnoNinja64	286
171	__tomato	284
172	T045RTY	282
173	youhjjhhhjj	271
174	Chromary	267
175	KingMatthew506	264
176	AlphaWolfPlaysMC	258
177	Maenara	256
178	heckface	252
179	gabriels543	243
179	Wolverine4302	243
181	bearlystraight	242
181	Quotary	242
183	Warlord324	238
184	NameGenerat0r	235
185	Lutres_Torane	233
186	H0UNDFRMH3LL	232
186	_Dean_123	232
188	I_Am_Mushkin	228
189	SquadMonster	225
190	NoChumpChange	223
191	_Boipl_	222
192	Russiancat1	221
193	Zaridey	217
194	Barlycorn	216
194	SkateboardR6	216
194	Iamthejo	216
197	jessewegottacook	214
198	bigstankyy	211
199	BumbleBeever	210
199	RadarHz	210
201	Tommhh	208
201	ogoa	208
203	Mr_Byzantine	207
204	CadenSteele	204
204	impossibleteapot	204
204	LazySupport00	204
207	Fizznut909	203
208	_Virify_	201
208	Awyrlas	201
210	Kubelz	200
210	_Bguette_	200
210	Hermanni__	200
213	SaucyDark	198
213	Kferno	198
215	DolphinLaugh	197
216	Leyna3	196
217	weabis	195
217	Erased_Identity	195
217	Skippeh	195
220	ITDV	194
220	Fildyr	194
222	mwrty	191
223	binman420	190
224	Jovaphobic	189
224	diamondgolem35	189
224	Meatlaugh	189
227	_Cloverbelle_	188
228	selectrix	187
229	IAmTheWalrus910	186
229	Nicserso	186
231	Jimb0nat0r	183
232	RebelAndroid	182
232	Vizzoid	182
234	Hiryu27	180
234	Quaintster	180
236	MilleGrug	178
237	TheThomas69	177
238	Deathkob	172
238	Hisiste	172
240	FallenCorps	171
241	SyntheticSurgeon	170
241	ediballbearings	170
243	thewindmillman	169
243	Syropatathe	169
245	StanceTB	168
246	Hoid_the_Roamer	167
247	ProfessorDiaper	166
248	_Nuf	163
249	07shiny	162
249	EngagedGrub41	162
251	SoftSix	161
252	Wowful	160
252	MightyWertu	160
254	SingedBread	157
254	WyngGoy	157
256	Ardennes	155
257	BigBootyHudge	153
257	Lez_	153
257	ElectricDragon81	153
257	Princesse_Louise	153
261	obzii	152
261	Winston_Ingram	152
263	Jimi7hits	150
263	Karbl	150
265	platinumzero	149
266	Soap_Bender	148
266	SSytex_X	148
268	MrExplorer	147
269	MirielThePastor	145
270	fffMike	144
271	F_Uhre	143
272	emrekn	142
273	Moetis	141
274	wiqor	140
274	Marbz_	140
274	Cyntrical	140
274	The_SlideV5	140
278	Covalents	139
278	StinkyDiplomat	139
278	bladeefan2009	139
281	lorpus	138
282	eiC_	137
283	RatatJuice	136
283	IWorkAtIkea	136
283	IamCL4SSY	136
286	Apollo_993	134
286	theonlymagikarp	134
286	CrateOfBoxes	134
289	Fuhrer_Teemo	133
290	censorsheep	132
291	Purplehere	131
291	FelixPSY375	131
291	bieeee	131
294	_Huge_Male_	130
294	dongli	130
296	LeauVox4921	129
296	HesDemonPants	129
298	2bolx_	128
299	The11thDoctor	126
300	lotarp	125
