rank	username	minecraft:used/minecraft:andesite
138	calamariclam_I	411
139	MakeHistory157	409
140	_Meow_Mix	403
141	XxCookiequeenxX	402
142	Dakar_	400
143	TooManyDuck	397
144	andy_rex	395
145	SammiWolfGirl	389
146	DarlaMeow	387
147	Smashic	386
148	Skylord_Luke	381
149	Njensen7	380
150	ZoomieZoomie	375
151	Rocco_Lane	372
152	Soplight	371
153	Groovy_MoonBird	367
154	Powowowow	352
155	Zerosene	350
156	DanTheBuilderino	349
157	BlankityMcBlank	347
158	jcool7	344
159	fragrantmonke444	341
160	MasterNueve	340
161	Spenduh	338
162	Segotep999	337
163	jnp_gaming	336
164	thescout7	334
165	Xclax101	332
165	taengoos	332
167	r123moore	323
168	Natty	322
169	hanaryheatwave	321
170	SmashingPump	320
171	Mewar	314
172	Comma__	311
172	ROY4LE	311
174	GLLogan2	310
175	fluddd	306
176	ShedJr_	305
176	TheKingK_	305
176	CattSoup	305
179	Iamthejo	301
180	Hpdinosaur	300
181	PhantomsGhost_	297
181	GooseWithin	297
183	ElectricDragon81	295
184	Kubeusz2010	292
185	BobDeBouwer1337	291
185	Blaiku	291
187	robotemo	290
188	skroobiez	286
188	TechnoNinja64	286
190	T045RTY	284
190	__tomato	284
192	IgnoredBee	274
193	abdomera	271
194	Myntsys	269
195	Chromary	267
196	KingMatthew506	264
197	Apollo_993	259
198	AlphaWolfPlaysMC	258
199	Maenara	256
200	heckface	252
201	Olib3ar	244
202	yheece	243
202	Wolverine4302	243
204	Quotary	242
205	StarCookiees_	240
206	Warlord324	238
207	NameGenerat0r	237
208	H0UNDFRMH3LL	232
208	_Dean_123	232
210	I_Am_Mushkin	228
211	SquadMonster	225
212	NoChumpChange	223
212	DracZz	223
214	Boipl	222
215	Russiancat1	221
216	Zaridey	217
217	Barlycorn	216
217	SkateboardR6	216
219	WET_WET_WET	213
220	bigstankyy	211
221	BumbleBeever	210
221	RadarHz	210
223	Tommhh	208
223	ogoa	208
225	BadenStayFly	204
225	impossibleteapot	204
225	LazySupport00	204
228	Fizznut909	203
229	_Virify_	201
229	Awyrlas	201
231	Kubelz	200
231	AspenLightVT	200
231	hermmm_	200
234	SaucyDark	198
234	Kferno	198
236	DolphinLaugh	197
237	Leyna3	196
238	weabis	195
238	Erased_Identity	195
238	Skippeh	195
241	MSK__	194
241	Fildyr	194
243	mwrty	191
244	EdGalbraith	190
245	Jovaphobic	189
245	diamondgolem35	189
245	Meatlaugh	189
248	_Cloverbelle_	188
249	selectrix	187
250	IAmTheWalrus910	186
251	StinkyDiplomat	185
252	RebelAndroid	182
252	Vizzoid	182
254	Hiryu27	180
254	Quaintster	180
256	Pumpkin_P_Patch	178
256	MilleGrug	178
258	TheThomas69	177
259	powercas_gamer	173
260	Deathkob	172
260	Hisiste	172
262	HelloIamSora	171
263	SyntheticSurgeon	170
263	Mr_Sun15	170
263	ediballbearings	170
266	thewindmillman	169
266	Syropatathe	169
268	StanceTB	168
269	Hoid_the_Roamer	167
270	ProfessorDiaper	166
271	_Nuf	163
272	corvidpartyfor6	162
272	07shiny	162
272	EngagedGrub41	162
275	SoftSix	161
276	Wowful	160
276	MightyWertu	160
278	SingedBread	157
278	WyngGoy	157
280	Tiberonus	155
280	AstreaTSS	155
282	fffMike	154
283	BigBootyHudge	153
283	2extreeme	153
283	Helena59thug	153
286	obzii	152
286	Winston_Ingram	152
288	CLG_Kata	151
289	Jimi7hits	150
289	Karbl	150
291	platinumzero	149
292	Soap_Bender	148
292	SSytex_X	148
294	MrExplorer	147
295	TheSandwhich_	145
296	F_Uhre	143
297	emrekn	142
298	Moetis	141
299	wiqor	140
299	Marbz_	140
