rank	username	minecraft:used/minecraft:andesite
121	GlitchyPlate810	345
122	jcool7	344
123	MasterNueve	340
124	jnp_gaming	336
125	thescout7	334
126	Xclax101	332
126	anbbang	332
128	r123moore	323
129	Natty	322
130	pixelviolin	321
130	Spenduh	321
132	Groovy_MoonBird	317
133	Mewar	314
134	Comma__	311
134	ROY4LE	311
136	GLLogan2	310
137	ShedJr_	305
138	Hpdinosaur	300
139	fluddd	299
140	PhantomsGhost_	297
141	Kubeusz2010	292
142	BobDeBouwer1337	291
142	Blaiku	291
144	robotemo	290
145	DanTheBuilderino	289
146	TechnoNinja64	286
147	Njensen7	285
148	__tomato	284
149	T045RTY	282
150	youhjjhhhjj	271
151	Chromary	267
152	KingMatthew506	264
153	AlphaWolfPlaysMC	258
154	Maenara	256
155	heckface	252
156	Soplight	246
157	gabriels543	243
157	Wolverine4302	243
159	Quotary	242
160	Warlord324	238
161	Drlzyy	232
161	_Dean_123	232
163	Lutres_Torane	230
164	I_Am_Mushkin	228
165	SquadMonster	225
166	NoChumpChange	223
167	Russiancat1	221
168	Zaridey	217
169	Barlycorn	216
169	SkateboardR6	216
171	wwwwinnebagoooo	213
172	bigstankyy	211
173	BumbleBeever	210
173	RadarHz	210
175	Tommhh	208
175	_Boipl_	208
175	ogoa	208
178	NameGenerat0r	207
179	JEWISHBadenBeele	204
179	impossibleteapot	204
181	Fizznut909	203
182	_Virify_	201
182	Awyrlas	201
184	Kubelz	200
184	_Bguette_	200
186	SaucyDark	198
186	Kferno	198
188	DolphinLaugh	197
189	Leyna3	196
190	Erased_Identity	195
190	Skippeh	195
192	MSK__	194
192	Fildyr	194
194	Hermanni__	192
195	mwrty	191
196	Jovaphobic	189
196	Meatlaugh	189
198	_Cloverbelle_	188
199	selectrix	187
200	IAmTheWalrus910	186
200	Nicserso	186
202	Vizzoid	182
203	Hiryu27	180
203	Quaintster	180
205	MilleGrug	178
206	TheThomas69	177
206	Skylord_Luke	177
208	Deathkob	172
208	Hisiste	172
210	FallenCorps	171
211	ediballbearings	170
212	Syropatathe	169
213	StanceTB	168
214	Hoid_the_Roamer	167
215	ProfessorDiaper	166
216	RebelAndroid	165
217	_Nuf	163
218	thewindmillman	162
218	07shiny	162
220	SoftSix	161
221	MightyWertu	160
222	SingedBread	157
222	WyngGoy	157
224	Ardennes	155
225	BigBootyHudge	153
225	Princesse_Louise	153
227	Wowful	152
227	obzii	152
227	Winston_Ingram	152
230	Karbl	150
231	platinumzero	149
231	Jimi7hits	149
233	Soap_Bender	148
233	SSytex_X	148
235	MrExplorer	147
236	MeetTheWollo	145
237	fffMike	144
238	fred870d	143
239	emrekn	142
240	Moetis	141
241	wiqor	140
241	Cyntrical	140
241	The_SlideV5	140
244	Covalents	139
244	kinas45y5	139
246	egglapras	138
247	eiC_	137
248	IWorkAtIkea	136
248	Sky_light_KING	136
250	MattieHD	135
251	theonlymagikarp	134
251	CrateOfBoxes	134
251	ElectricDragon81	134
254	Fuhrer_Teemo	133
255	censorsheep	132
256	Purplehere	131
256	FelixPSY375	131
256	Oxygen16	131
259	dongli	130
260	HesDemonPants	129
261	2blox	128
262	The11thDoctor	126
263	lotarp	125
263	laron58	125
265	KeruNatsema	123
266	Swexti	121
267	Flores991	120
267	MyNameIsDakar	120
267	Miko_Fullbuster	120
270	fanofbands101	119
270	NinjaKnifeKill	119
270	MinttyFressh	119
273	Eczbek	118
274	RatatJuice	117
274	lizardfightclub	117
276	set67	116
276	Segotep999	116
278	ExtraDumb	115
278	Skomo	115
280	CyrusIsTired	114
280	PegLegPete93	114
282	Dedalus36	113
283	surfinggiraffejp	112
284	AshleeCW	111
284	XboxPanda	111
284	_8man	111
287	2Stout	108
287	Lord_Doob	108
287	brofrickcheaters	108
290	hcb238	107
290	Windo_licker	107
290	little_dUki	107
290	Jordan_R	107
294	RodSerlingCringe	106
294	_TCARREIRA_	106
294	Teebone15	106
297	nocturne78	105
297	Megarboh	105
297	dartwaffle	105
297	JayToe	105
