rank	username	minecraft:used/minecraft:andesite
135	00000000-0000-0000-0009-01ff0c3e5e4f	419
136	Lutres_	418
137	calamariclam_I	411
138	MakeHistory157	409
139	_Meow_Mix	403
140	XxCookiequeenxX	402
141	Dakar_	400
142	TooManyDuck	397
143	andy_rex	395
144	SammiWolfGirl	389
145	DarlaMeow	387
146	Smashic	386
147	Skylord_Luke	381
148	Njensen7	380
149	ZoomieZoomie	375
150	Rocco_Lane	372
151	Soplight	371
152	Groovy_MoonBird	367
153	Powowowow	352
154	DanTheBuilderino	349
155	BlankityMcBlank	347
156	jcool7	344
157	MasterNueve	340
158	Spenduh	338
159	Segotep999	337
160	jnp_gaming	336
161	thescout7	334
162	Xclax101	332
162	anbbang	332
164	r123moore	323
165	Natty	322
166	SmashingPump	320
167	Mewar	314
168	Comma__	311
168	ROY4LE	311
170	GLLogan2	310
171	hanaryheatwave	307
172	fluddd	306
173	ShedJr_	305
173	UCP_TheKingK	305
173	CattSoup	305
176	Iamthejo	301
177	Hpdinosaur	300
178	PhantomsGhost_	297
178	GooseWithin	297
180	ElectricDragon81	295
181	Kubeusz2010	292
182	BobDeBouwer1337	291
182	Blaiku	291
184	robotemo	290
185	jessewegottacook	286
185	TechnoNinja64	286
187	T045RTY	284
187	__tomato	284
189	IgnoredBee	274
190	youhjjhhhjj	271
191	Myntsys	269
192	Chromary	267
193	Zerosene	266
194	KingMatthew506	264
195	Apollo_993	259
196	AlphaWolfPlaysMC	258
197	Maenara	256
198	heckface	252
199	bearlystraight	244
200	yheece	243
200	Wolverine4302	243
202	Quotary	242
203	StarCookiees_	240
204	Warlord324	238
205	NameGenerat0r	237
206	H0UNDFRMH3LL	232
206	_Dean_123	232
208	I_Am_Mushkin	228
209	SquadMonster	225
210	NoChumpChange	223
210	DracZSenpai	223
212	_Boipl_	222
213	Russiancat1	221
214	Zaridey	217
215	Barlycorn	216
215	SkateboardR6	216
217	bigstankyy	211
218	BumbleBeever	210
218	RadarHz	210
220	Tommhh	208
220	ogoa	208
222	Badenbeele	204
222	impossibleteapot	204
222	LazySupport00	204
225	Fizznut909	203
226	_Virify_	201
226	Awyrlas	201
228	Kubelz	200
228	_Bguette_	200
228	Hermanni__	200
231	SaucyDark	198
231	Kferno	198
233	DolphinLaugh	197
234	Leyna3	196
235	weabis	195
235	Erased_Identity	195
235	Skippeh	195
238	ITDV	194
238	Fildyr	194
240	mwrty	191
241	LeonelSalamanca	190
242	Jovaphobic	189
242	diamondgolem35	189
242	Meatlaugh	189
245	_Cloverbelle_	188
246	selectrix	187
247	IAmTheWalrus910	186
248	StinkyDiplomat	185
249	RebelAndroid	182
249	Vizzoid	182
251	Hiryu27	180
251	Quaintster	180
253	MineMaster0012	178
253	MilleGrug	178
255	TheThomas69	177
256	powercas_gamer	173
257	Deathkob	172
257	Hisiste	172
259	OrewaSora	171
260	SyntheticSurgeon	170
260	ediballbearings	170
262	thewindmillman	169
262	Syropatathe	169
264	StanceTB	168
265	Hoid_the_Roamer	167
266	ProfessorDiaper	166
267	_Nuf	163
268	corvidpartyfor6	162
268	07shiny	162
268	EngagedGrub41	162
271	SoftSix	161
272	Wowful	160
272	MightyWertu	160
274	Mr_Sun15	158
275	SingedBread	157
275	WyngGoy	157
277	Tiberonus	155
277	AstreaTSS	155
279	fffMike	154
280	BigBootyHudge	153
280	2extreeme	153
280	Princesse_Louise	153
283	obzii	152
283	Winston_Ingram	152
285	CLG_Kata	151
286	Jimi7hits	150
286	Karbl	150
288	platinumzero	149
289	Soap_Bender	148
289	SSytex_X	148
291	MrExplorer	147
292	MirielThePastor	145
293	F_Uhre	143
294	emrekn	142
295	Moetis	141
296	wiqor	140
296	Marbz_	140
296	Cyntrical	140
296	The_SlideV5	140
300	Covalents	139
