rank	username	minecraft:used/minecraft:andesite
156	thescout7	334
157	Xclax101	332
157	anbbang	332
159	r123moore	323
160	Natty	322
161	SmashingPump	320
162	Groovy_MoonBird	317
163	Mewar	314
164	Comma__	311
164	ROY4LE	311
166	GLLogan2	310
167	fluddd	306
168	ShedJr_	305
168	CattSoup	305
170	Iamthejo	301
171	Hpdinosaur	300
172	PhantomsGhost_	297
172	GooseWithin	297
174	UCP_TheKingK	296
175	Kubeusz2010	292
176	BobDeBouwer1337	291
176	Blaiku	291
178	robotemo	290
179	jessewegottacook	286
179	TechnoNinja64	286
181	T045RTY	284
181	__tomato	284
183	IgnoredBee	274
184	youhjjhhhjj	271
185	Chromary	267
186	KingMatthew506	264
187	AlphaWolfPlaysMC	258
188	Maenara	256
189	heckface	252
190	yheece	243
190	Wolverine4302	243
192	bearlystraight	242
192	Quotary	242
194	Warlord324	238
195	NameGenerat0r	237
195	Jimb0nat0r	237
197	H0UNDFRMH3LL	232
197	_Dean_123	232
199	I_Am_Mushkin	228
200	SquadMonster	225
201	NoChumpChange	223
201	DracZSenpai	223
203	_Boipl_	222
204	Russiancat1	221
205	Zaridey	217
206	Barlycorn	216
206	SkateboardR6	216
208	bigstankyy	211
209	BumbleBeever	210
209	RadarHz	210
211	Tommhh	208
211	ogoa	208
213	hanaryheatwave	205
214	Badenbeele	204
214	impossibleteapot	204
214	LazySupport00	204
217	Fizznut909	203
218	_Virify_	201
218	Awyrlas	201
220	Kubelz	200
220	_Bguette_	200
220	Hermanni__	200
223	SaucyDark	198
223	Kferno	198
225	DolphinLaugh	197
226	Leyna3	196
227	weabis	195
227	Erased_Identity	195
227	Skippeh	195
230	ITDV	194
230	Fildyr	194
232	mwrty	191
233	LeonelSalamanca	190
234	Jovaphobic	189
234	diamondgolem35	189
234	Meatlaugh	189
237	_Cloverbelle_	188
238	selectrix	187
239	IAmTheWalrus910	186
240	StinkyDiplomat	185
241	RebelAndroid	182
241	Vizzoid	182
243	Hiryu27	180
243	Quaintster	180
245	MilleGrug	178
246	TheThomas69	177
247	Deathkob	172
247	Hisiste	172
249	OrewaSora	171
250	SyntheticSurgeon	170
250	ediballbearings	170
252	thewindmillman	169
252	Syropatathe	169
254	StanceTB	168
255	Hoid_the_Roamer	167
256	ProfessorDiaper	166
257	_Nuf	163
258	corvidpartyfor6	162
258	07shiny	162
258	EngagedGrub41	162
261	SoftSix	161
262	Wowful	160
262	MightyWertu	160
264	ElectricDragon81	158
265	SingedBread	157
265	WyngGoy	157
267	Tiberonus	155
267	AstreaTSS	155
269	BigBootyHudge	153
269	Princesse_Louise	153
271	obzii	152
271	Winston_Ingram	152
273	_Huge_Male_	151
274	Jimi7hits	150
274	Karbl	150
276	platinumzero	149
277	Soap_Bender	148
277	SSytex_X	148
279	MrExplorer	147
280	Apollo_993	145
280	MirielThePastor	145
282	fffMike	144
283	F_Uhre	143
284	emrekn	142
285	Moetis	141
286	wiqor	140
286	Marbz_	140
286	Cyntrical	140
286	The_SlideV5	140
290	Covalents	139
290	skrongus	139
292	lorpus	138
293	eiC_	137
294	RatatJuice	136
294	IWorkAtIkea	136
294	IamCL4SSY	136
297	theonlymagikarp	134
297	CrateOfBoxes	134
299	Fuhrer_Teemo	133
300	censorsheep	132
