rank	username	minecraft:used/minecraft:andesite
121	Skylord_Luke	381
122	Njensen7	375
123	Rocco_Lane	372
124	Powowowow	352
125	BlankityMcBlank	347
126	GlitchyPlate810	345
127	jcool7	344
128	MasterNueve	340
129	Spenduh	338
130	jnp_gaming	336
131	thescout7	334
131	Soplight	334
133	Xclax101	332
133	anbbang	332
135	r123moore	323
136	Natty	322
137	pixelviolin	321
138	Groovy_MoonBird	317
139	Mewar	314
140	Comma__	311
140	ROY4LE	311
142	GLLogan2	310
143	fluddd	306
144	ShedJr_	305
145	Hpdinosaur	300
146	PhantomsGhost_	297
147	Mattesco	292
147	Kubeusz2010	292
149	BobDeBouwer1337	291
149	Blaiku	291
151	robotemo	290
152	DanTheBuilderino	289
153	TechnoNinja64	286
154	__tomato	284
155	T045RTY	282
156	youhjjhhhjj	271
157	Chromary	267
158	KingMatthew506	264
159	AlphaWolfPlaysMC	258
160	ZoomieZoomie	257
161	Maenara	256
162	heckface	252
163	gabriels543	243
163	Wolverine4302	243
165	Quotary	242
166	Warlord324	238
167	Lutres_Torane	233
168	Drlzyy	232
168	_Dean_123	232
170	I_Am_Mushkin	228
171	SquadMonster	225
172	NoChumpChange	223
173	_Boipl_	222
174	Russiancat1	221
175	Zaridey	217
176	Barlycorn	216
176	SkateboardR6	216
178	bigstankyy	211
179	BumbleBeever	210
179	RadarHz	210
181	Tommhh	208
181	ogoa	208
183	NameGenerat0r	207
184	Segotep999	205
185	JEWISHBadenBeele	204
185	impossibleteapot	204
185	LazySupport00	204
188	Fizznut909	203
189	_Virify_	201
189	Awyrlas	201
191	Kubelz	200
191	_Bguette_	200
193	SaucyDark	198
193	Kferno	198
195	DolphinLaugh	197
196	Leyna3	196
197	Erased_Identity	195
197	Skippeh	195
199	MSK__	194
199	Fildyr	194
201	Huwulling	193
202	Hermanni__	192
203	mwrty	191
204	Jovaphobic	189
204	Meatlaugh	189
206	_Cloverbelle_	188
207	selectrix	187
208	IAmTheWalrus910	186
208	Nicserso	186
210	RebelAndroid	182
210	Vizzoid	182
212	Hiryu27	180
212	Quaintster	180
214	MilleGrug	178
215	TheThomas69	177
216	Deathkob	172
216	Hisiste	172
218	FallenCorps	171
219	ediballbearings	170
220	thewindmillman	169
220	Syropatathe	169
222	StanceTB	168
223	Hoid_the_Roamer	167
224	ProfessorDiaper	166
225	_Nuf	163
226	07shiny	162
227	SoftSix	161
228	MightyWertu	160
229	SingedBread	157
229	WyngGoy	157
231	Ardennes	155
232	BigBootyHudge	153
232	ElectricDragon81	153
232	Princesse_Louise	153
235	Wowful	152
235	obzii	152
235	Winston_Ingram	152
238	Jimi7hits	150
238	Karbl	150
240	platinumzero	149
241	Soap_Bender	148
241	SSytex_X	148
243	MrExplorer	147
244	MeetTheWollo	145
245	fffMike	144
246	fred870d	143
247	emrekn	142
248	Moetis	141
249	wiqor	140
249	Marbz_	140
249	Cyntrical	140
249	The_SlideV5	140
253	Covalents	139
253	StinkyDiplomat	139
253	kinas45y5	139
256	egglapras	138
257	eiC_	137
258	IWorkAtIkea	136
258	Sky_light_KING	136
260	MattieHD	135
261	theonlymagikarp	134
261	CrateOfBoxes	134
263	Fuhrer_Teemo	133
264	RatatJuice	132
264	censorsheep	132
266	Purplehere	131
266	FelixPSY375	131
266	Oxygen16	131
269	dongli	130
269	Smashic	130
271	LeauVox4921	129
271	HesDemonPants	129
273	2blox	128
274	The11thDoctor	126
275	lotarp	125
275	laron58	125
277	KeruNatsema	123
278	Swexti	121
278	Miko_Fullbuster	121
280	Flores991	120
280	MyNameIsDakar	120
282	fanofbands101	119
282	NinjaKnifeKill	119
282	MinttyFressh	119
285	Eczbek	118
286	lizardfightclub	117
287	set67	116
288	ExtraDumb	115
288	Skomo	115
290	CyrusIsTired	114
290	PegLegPete93	114
290	XboxPanda	114
293	Dedalus36	113
294	surfinggiraffejp	112
295	AshleeCW	111
295	_8man	111
297	2Stout	108
297	Lord_Doob	108
297	brofrickcheaters	108
300	hcb238	107
