rank	username	minecraft:used/minecraft:andesite
120	BlankityMcBlank	347
121	GlitchyPlate810	345
122	jcool7	344
123	MasterNueve	340
124	jnp_gaming	336
125	thescout7	334
126	Xclax101	332
126	anbbang	332
128	r123moore	323
129	Natty	322
130	pixelviolin	321
130	Spenduh	321
132	Groovy_MoonBird	317
133	Mewar	314
134	Comma__	311
134	ROY4LE	311
136	GLLogan2	310
137	ShedJr_	305
138	Hpdinosaur	300
139	fluddd	299
140	PhantomsGhost_	297
141	Kubeusz2010	292
142	BobDeBouwer1337	291
142	Blaiku	291
144	robotemo	290
145	DanTheBuilderino	289
146	TechnoNinja64	286
147	Njensen7	285
148	__tomato	284
149	T045RTY	282
150	youhjjhhhjj	271
151	Chromary	267
152	KingMatthew506	264
153	AlphaWolfPlaysMC	258
154	Maenara	256
155	heckface	252
156	Soplight	246
157	gabriels543	243
157	Wolverine4302	243
159	Quotary	242
160	Warlord324	238
161	Drlzyy	232
161	_Dean_123	232
163	Lutres_Torane	230
164	I_Am_Mushkin	228
165	SquadMonster	225
166	NoChumpChange	223
167	Russiancat1	221
168	Zaridey	217
169	Barlycorn	216
169	SkateboardR6	216
171	bigstankyy	211
172	BumbleBeever	210
172	RadarHz	210
174	Tommhh	208
174	ogoa	208
176	NameGenerat0r	207
177	JEWISHBadenBeele	204
177	impossibleteapot	204
179	Fizznut909	203
180	_Boipl_	202
181	_Virify_	201
181	Awyrlas	201
183	Kubelz	200
183	_Bguette_	200
185	SaucyDark	198
185	Kferno	198
187	DolphinLaugh	197
188	Leyna3	196
189	Erased_Identity	195
189	Skippeh	195
191	MSK__	194
191	Fildyr	194
193	mwrty	191
194	Jovaphobic	189
194	Meatlaugh	189
196	_Cloverbelle_	188
197	selectrix	187
198	IAmTheWalrus910	186
198	Nicserso	186
200	Hermanni__	184
201	Vizzoid	182
202	Hiryu27	180
202	Quaintster	180
204	MilleGrug	178
205	TheThomas69	177
206	Deathkob	172
206	Hisiste	172
208	FallenCorps	171
209	ediballbearings	170
210	Syropatathe	169
211	StanceTB	168
212	Hoid_the_Roamer	167
213	ProfessorDiaper	166
214	RebelAndroid	165
215	_Nuf	163
216	07shiny	162
217	SoftSix	161
218	MightyWertu	160
219	SingedBread	157
219	WyngGoy	157
221	Ardennes	155
222	BigBootyHudge	153
222	Princesse_Louise	153
224	Wowful	152
224	obzii	152
224	Winston_Ingram	152
227	Karbl	150
228	platinumzero	149
229	Soap_Bender	148
229	SSytex_X	148
231	MrExplorer	147
232	MeetTheWollo	145
233	fred870d	143
234	emrekn	142
235	Moetis	141
236	wiqor	140
236	Cyntrical	140
236	The_SlideV5	140
239	Covalents	139
239	kinas45y5	139
241	egglapras	138
242	eiC_	137
243	IWorkAtIkea	136
243	Sky_light_KING	136
245	MattieHD	135
245	thewindmillman	135
247	theonlymagikarp	134
247	CrateOfBoxes	134
247	ElectricDragon81	134
250	Fuhrer_Teemo	133
251	censorsheep	132
251	wwwwinnebagoooo	132
253	Purplehere	131
253	FelixPSY375	131
253	Oxygen16	131
256	dongli	130
256	fffMike	130
258	HesDemonPants	129
259	The11thDoctor	126
259	2blox	126
261	lotarp	125
261	laron58	125
263	KeruNatsema	123
264	Swexti	121
265	Flores991	120
265	MyNameIsDakar	120
267	fanofbands101	119
267	NinjaKnifeKill	119
267	MinttyFressh	119
270	RatatJuice	117
270	lizardfightclub	117
272	set67	116
273	ExtraDumb	115
273	Skomo	115
275	CyrusIsTired	114
275	PegLegPete93	114
277	Dedalus36	113
277	Skylord_Luke	113
279	surfinggiraffejp	112
280	AshleeCW	111
280	XboxPanda	111
280	_8man	111
280	Miko_Fullbuster	111
284	2Stout	108
284	brofrickcheaters	108
286	hcb238	107
286	Windo_licker	107
286	Jordan_R	107
289	Marbz_	106
289	RodSerlingCringe	106
289	_TCARREIRA_	106
289	Teebone15	106
293	nocturne78	105
293	Megarboh	105
293	JayToe	105
296	Euclidoris	104
296	CharlieButt	104
296	Dogcorn69420	104
299	jushykins	102
299	pr33tu	102
