rank	username	minecraft:used/minecraft:andesite
122	Nicky_H225	447
123	Sral7	431
124	GlitchyPlate810	428
125	00000000-0000-0000-0009-01ff0c3e5e4f	419
126	calamariclam_I	411
127	MakeHistory157	409
128	Rebytre	406
129	NotMeowMix	403
130	XxCookiequeenxX	402
131	MyNameIsDakar	400
132	TooManyDuck	397
133	andy_rex	395
134	SammiWolfGirl	389
135	DarlaMeow	387
136	Skylord_Luke	381
137	Njensen7	375
137	ZoomieZoomie	375
139	Rocco_Lane	372
140	Smashic	369
141	Soplight	359
142	Powowowow	352
143	DanTheBuilderino	349
144	BlankityMcBlank	347
145	jcool7	344
146	MasterNueve	340
147	gusstationwerker	338
148	RealGroot	337
149	jnp_gaming	336
150	thescout7	334
151	Xclax101	332
151	anbbang	332
153	r123moore	323
154	Natty	322
155	Groovy_MoonBird	317
156	SmashingPump	316
157	Mewar	314
158	Comma__	311
158	ROY4LE	311
160	GLLogan2	310
161	fluddd	306
162	ShedJr_	305
162	CattSoup	305
164	Hpdinosaur	300
165	PhantomsGhost_	297
166	Kubeusz2010	292
167	BobDeBouwer1337	291
167	Blaiku	291
169	robotemo	290
170	TechnoNinja64	286
171	T045RTY	284
171	__tomato	284
173	GooseWithin	272
174	youhjjhhhjj	271
175	Chromary	267
176	KingMatthew506	264
177	AlphaWolfPlaysMC	258
178	Maenara	256
179	heckface	252
180	gabriels543	243
180	Wolverine4302	243
182	bearlystraight	242
182	Quotary	242
184	Warlord324	238
185	NameGenerat0r	235
186	Lutres_Torane	233
187	H0UNDFRMH3LL	232
187	_Dean_123	232
189	I_Am_Mushkin	228
190	SquadMonster	225
191	NoChumpChange	223
192	_Boipl_	222
193	Russiancat1	221
194	Zaridey	217
195	Barlycorn	216
195	SkateboardR6	216
195	Iamthejo	216
198	jessewegottacook	214
199	bigstankyy	211
200	BumbleBeever	210
200	RadarHz	210
202	Tommhh	208
202	ogoa	208
204	Mr_Byzantine	207
205	CadenSteele	204
205	impossibleteapot	204
205	LazySupport00	204
208	Fizznut909	203
209	_Virify_	201
209	Awyrlas	201
211	Kubelz	200
211	_Bguette_	200
211	Hermanni__	200
214	SaucyDark	198
214	Kferno	198
216	DolphinLaugh	197
217	Leyna3	196
218	weabis	195
218	Erased_Identity	195
218	Skippeh	195
221	ITDV	194
221	Fildyr	194
223	mwrty	191
224	binman420	190
225	Jovaphobic	189
225	diamondgolem35	189
225	Meatlaugh	189
228	_Cloverbelle_	188
229	selectrix	187
230	IAmTheWalrus910	186
230	Nicserso	186
232	Jimb0nat0r	183
233	RebelAndroid	182
233	Vizzoid	182
235	Hiryu27	180
235	Quaintster	180
237	MilleGrug	178
238	TheThomas69	177
239	Deathkob	172
239	Hisiste	172
241	FallenCorps	171
242	SyntheticSurgeon	170
242	ediballbearings	170
244	thewindmillman	169
244	Syropatathe	169
246	StanceTB	168
247	Hoid_the_Roamer	167
248	ProfessorDiaper	166
249	_Nuf	163
250	07shiny	162
250	EngagedGrub41	162
252	SoftSix	161
253	Wowful	160
253	MightyWertu	160
255	SingedBread	157
255	WyngGoy	157
257	Ardennes	155
258	BigBootyHudge	153
258	Lez_	153
258	ElectricDragon81	153
258	Princesse_Louise	153
262	obzii	152
262	Winston_Ingram	152
264	Jimi7hits	150
264	Karbl	150
266	platinumzero	149
267	Soap_Bender	148
267	SSytex_X	148
269	MrExplorer	147
270	MirielThePastor	145
271	fffMike	144
272	F_Uhre	143
273	emrekn	142
274	Moetis	141
275	wiqor	140
275	Marbz_	140
275	Cyntrical	140
275	The_SlideV5	140
279	Covalents	139
279	StinkyDiplomat	139
279	bladeefan2009	139
282	lorpus	138
283	eiC_	137
284	RatatJuice	136
284	IWorkAtIkea	136
284	IamCL4SSY	136
287	Apollo_993	134
287	theonlymagikarp	134
287	CrateOfBoxes	134
290	Fuhrer_Teemo	133
291	censorsheep	132
292	Purplehere	131
292	FelixPSY375	131
292	bieeee	131
295	_Huge_Male_	130
295	dongli	130
297	LeauVox4921	129
297	HesDemonPants	129
299	2bolx_	128
300	The11thDoctor	126
