rank	username	minecraft:used/minecraft:oak_stairs
143	EcksD	155
143	Enderxz3	155
146	Matemax	154
147	07shiny	153
147	Eczbek	153
149	HypixelForums	152
149	PlasticOtari	152
151	seanitoo	150
152	Skyler_Diablo	146
153	Smashic	144
153	MonitorLizards	144
153	BreadBacon	144
156	Ev0luti0nz	142
157	little_dUki	140
158	Saucepeh	137
159	FirsTimeGamingTV	135
159	NebulousBadger	135
161	Kakolbus	134
161	xof_on_microwave	134
163	MakeHistory157	131
164	ganyuganyu	129
165	Avocadogerms	128
166	bloodbiter	127
167	Krowuss	126
168	ExtraDumb	124
169	ccormacs	122
170	StanceTB	121
171	Minimize501	120
171	anbbang	120
173	Blazebit	119
173	Kijiki	119
173	__tomato	119
173	Smaldo	119
177	Ryn777	118
178	Sorry_Arey	117
179	PlzNoBM	115
180	Crowman1	113
181	laron58	112
182	Xclax101	111
182	pixelviolin	111
184	Stiar	110
185	Huwulling	109
185	AuroraSkies	109
185	CrazyPotater	109
188	prizm_	108
188	YungMaki	108
190	MinerDec	106
191	shineh10	104
191	Yoaty	104
193	AltnumberF4	103
194	WarHammer3	102
194	Fuad_R	102
196	Rebytre	101
196	Shin69	101
198	Deliriohm	100
199	tuckerdoodle	99
199	breadbowlgamer	99
199	wrinkledpiglet	99
202	Fuhrer_Teemo	97
203	Travasaur	96
203	olliebollie48	96
205	Solar_Power	95
205	OffWithTheirHead	95
207	MinttyFressh	94
208	Louiis123	92
209	Manaateee	91
210	SteveCraftBlocks	90
210	r123moore	90
212	ogoa	89
213	SaltineDream	86
213	Mimiir345	86
213	NoxxxxiS	86
213	Bumpy419	86
213	BumbleBeever	86
218	Cowison	85
218	Snowflowe	85
218	Haadrada	85
221	purpolepickle	84
221	Matorz	84
221	MissCeleste7	84
224	ShedJr_	83
224	chlorinex	83
224	Inchef	83
224	Syropatathe	83
228	jessewegottacook	82
228	Ravenbie	82
230	Fullut	81
231	groofles	80
231	ProfessorDiaper	80
233	Ch4osDoom64	79
233	Jiminbub	79
233	__Auspicious	79
236	Jackattack53	78
236	burbankbuilder28	78
238	Myszoaz	76
238	Atroxes	76
238	Avrelion	76
238	AlphaWolfPlaysMC	76
242	JonnyBeesh	75
243	Sharkbyte0	74
243	00000000-0000-0000-0009-01fc3bb26159	74
245	MrMonster61	73
246	fw3xy74	72
246	LordSpeed37	72
248	Eraxa	71
249	Jalvajar	68
249	MrExplorer	68
249	LetsDoItLive	68
252	bigstankyy	67
252	Freeman666	67
252	kyouma777	67
255	ewsophie	66
255	Gmoney390	66
257	ReyTheLegend	65
258	HollieDaNugget	64
258	Z3braYTIL	64
260	Bolete	62
261	TinMaster	61
261	Felenov	61
263	zMarciano	60
264	Crourey	59
265	ImpavidArcher	58
265	Sleepy_Time_	58
265	Moetis	58
265	al626win52	58
265	Ernnous	58
270	set67	57
270	ZeroAbyssTTV	57
270	seramalen	57
270	Kryktal	57
270	mountaingirl311	57
275	YairZaki	56
275	TheDiamondCG	56
275	EfficientC52	56
275	Barlycorn	56
279	Kateesaur	55
280	wirelesstree	53
280	Cavetorch	53
280	Mistruth	53
280	TheEnderMan548	53
284	teslawolf38	52
284	Dblikstad	52
284	BleachMyEyes	52
284	TowenPL	52
284	ElderRifken	52
289	Wooptey	51
289	Di_infiri	51
289	brickman241	51
289	GooseWithin	51
293	GingerNeutron	50
293	SkateboardR6	50
293	ConnorTG5	50
296	hm947	49
297	Karetoko	48
297	LexMakesHistory	48
299	SlayerCrypto	47
299	thewindmillman	47
