rank	username	minecraft:used/minecraft:cooked_salmon
187	Lukeee33	10
187	Paleshield	10
187	Malorn_Aetherius	10
187	2_young_2_die	10
187	Deathkob	10
187	Vorlice	10
187	Kura2218	10
187	ConnorDanky_	10
187	JungeSchnauzer	10
187	h2p_emrld	10
199	heckface	9
199	Ozixar	9
199	RustyKedel	9
199	ImDisconnected_	9
199	_Boipl_	9
199	master9067	9
199	DASH_X7	9
199	MineMaster0012	9
199	pk1297	9
208	funeralhome	8
208	KingFaenor	8
208	Auseawesome	8
208	12Magner05	8
208	burbankbuilder28	8
208	CranialBlowout	8
208	BeeMuncher2	8
208	Cocoamallows	8
208	voiding_	8
208	Shin69	8
208	SirBreadward	8
219	dudcreeper	7
219	EMC_	7
219	SidorAlex	7
219	Jackster03	7
219	301851	7
219	CliffEmAll	7
219	TheSecondLord	7
219	MitexFTW	7
219	Winklepicker279	7
219	yaboo88	7
219	Zythose	7
219	Dragonlfw	7
219	SolicitedPuma101	7
219	BumbleBeever	7
219	iGotUrHost	7
219	PabloGonza02	7
219	Enderxz3	7
219	xolstoi	7
219	00000000-0000-0000-0009-01f16526f034	7
238	mennorovers	6
238	Irko	6
238	TableTim	6
238	PumpkinPie1600	6
238	skelctal	6
238	bluefragmentt	6
238	Blu3beast	6
238	CalebDHawk	6
238	LeeMcGee30	6
238	Rainaldus	6
238	Oxygen16	6
249	Killercatty78	5
249	excelsionprime	5
249	NotoriousNina	5
249	WET_WET_WET	5
249	KyleGamingBoss10	5
249	Corbsman	5
249	selectrix	5
249	LilLizardWizard	5
249	wrgates99	5
249	Meatlaugh	5
249	mihimihimihi	5
249	bndo	5
249	_Tilariel_	5
249	Captain_Hardtak	5
263	heysushii	4
263	fanofbands101	4
263	brainbrainbrain	4
263	TooManyDuck	4
263	Flores991	4
263	HollieDaNugget	4
263	Seyaboy	4
263	lotarp	4
263	MOSS000	4
263	Gingayy	4
263	SharpDev	4
263	mimbo1211	4
263	M_Patata	4
263	Windo_licker	4
263	Giannism	4
263	thewindmillman	4
263	Werbe	4
263	Kynigito	4
263	HellsSponge	4
263	Barlycorn	4
263	LokisCharredFace	4
263	MasterNueve	4
263	babyjimmyneutron	4
263	Eon_57	4
263	non089	4
263	obzii	4
263	jcool7	4
263	TheALV	4
263	QueenOfDirt	4
263	WYFYoyo	4
293	Sheepwarder	3
293	Mr_Byzantine	3
293	CarsonDoesMine	3
293	GirlFrick3r	3
293	ShedJr_	3
293	Notta	3
293	bloodbiter	3
293	xX69FastbackXx	3
