rank	username	minecraft:used/minecraft:cooked_salmon
185	DirtyBoar	12
185	Ecplosive	12
185	corpsecity	12
185	Blamphe	12
185	sufjanlover	12
185	BabyDaddy1	12
185	chiakirice	12
196	catandmoose	11
196	JitteryJared2	11
196	FlashMigma	11
196	trashmammals	11
196	bloomkieren	11
196	Spaghettatron	11
202	k_ce	10
202	ImpavidArcher	10
202	BlancoFlaco	10
202	Lukeee33	10
202	Paleshield	10
202	Malorn_Aetherius	10
202	2_young_2_die	10
202	Dynamic_wolf_1	10
202	Deathkob	10
202	Vorlice	10
202	Kura2218	10
202	ConnorDanky_	10
202	JungeSchnauzer	10
202	h2p_emrld	10
216	heckface	9
216	Ozixar	9
216	RustyKedel	9
216	ImDisconnected_	9
216	Boipl	9
216	master9067	9
216	DASH_X7	9
216	nagyvad	9
216	pk1297	9
216	BubblyOrangutan	9
226	funeralhome	8
226	PazinGaming	8
226	KingFaenor	8
226	royal_2	8
226	Auseawesome	8
226	12Magner05	8
226	burbankbuilder28	8
226	CranialBlowout	8
226	BeeMunch	8
226	Spankathor	8
226	Cocoamallows	8
226	voiding_	8
226	Shin69	8
226	SirBreadward	8
226	TheWickedBird	8
241	dudcreeper	7
241	EMC_	7
241	SidorAlex	7
241	Jackster03	7
241	301851	7
241	CliffEmAll	7
241	TheSecondLord	7
241	MitexFTW	7
241	Winklepicker279	7
241	yaboo88	7
241	Zythose	7
241	Dragonlfw	7
241	SolicitedPuma101	7
241	BumbleBeever	7
241	iGotUrHost	7
241	PabloGonza02	7
241	Enderxz3	7
241	00000000-0000-0000-0009-01f16526f034	7
259	mennorovers	6
259	Irko	6
259	TableTim	6
259	PumpkinPie1600	6
259	skelctal	6
259	bluefragmentt	6
259	Blu3beast	6
259	Kowcio_	6
259	CalebDHawk	6
259	LeeMcGee30	6
259	Rainaldus	6
259	PeaceAndQuiet	6
271	Killercatty78	5
271	Lez_	5
271	excelsionprime	5
271	NotoriousNina	5
271	WET_WET_WET	5
271	KyleGamingBoss10	5
271	thewindmillman	5
271	Corbsman	5
271	selectrix	5
271	LilLizardWizard	5
271	wrgates99	5
271	Hahaa_0	5
271	Meatlaugh	5
271	mihimihimihi	5
271	bndo	5
271	_Tilariel_	5
271	Captain_Hardtak	5
288	heysushii	4
288	fanofbands101	4
288	brainbrainbrain	4
288	lcn	4
288	TooManyDuck	4
288	Flores991	4
288	AtlanticRobin	4
288	Seyaboy	4
288	lotarp	4
288	MOSS000	4
288	knarian	4
288	Gingayy	4
288	SharpDev	4
