rank	username	minecraft:used/minecraft:cooked_salmon
188	JitteryJared2	11
188	FlashMigma	11
188	trashmammals	11
188	bloomkieren	11
194	ImpavidArcher	10
194	BlancoFlaco	10
194	Lukeee33	10
194	Paleshield	10
194	Malorn_Aetherius	10
194	2_young_2_die	10
194	Deathkob	10
194	Vorlice	10
194	Kura2218	10
194	ConnorDanky_	10
194	JungeSchnauzer	10
194	h2p_emrld	10
206	heckface	9
206	Ozixar	9
206	RustyKedel	9
206	ImDisconnected_	9
206	_Boipl_	9
206	master9067	9
206	DASH_X7	9
206	pk1297	9
206	xolstoi	9
215	funeralhome	8
215	PazinGaming	8
215	KingFaenor	8
215	Auseawesome	8
215	12Magner05	8
215	burbankbuilder28	8
215	CranialBlowout	8
215	BeeMuncher2	8
215	Cocoamallows	8
215	voiding_	8
215	Shin69	8
215	SirBreadward	8
227	dudcreeper	7
227	EMC_	7
227	SidorAlex	7
227	Jackster03	7
227	301851	7
227	CliffEmAll	7
227	TheSecondLord	7
227	MitexFTW	7
227	Winklepicker279	7
227	yaboo88	7
227	Zythose	7
227	Dragonlfw	7
227	SolicitedPuma101	7
227	BumbleBeever	7
227	iGotUrHost	7
227	PabloGonza02	7
227	Enderxz3	7
227	00000000-0000-0000-0009-01f16526f034	7
245	k_ce	6
245	mennorovers	6
245	Irko	6
245	TableTim	6
245	PumpkinPie1600	6
245	skelctal	6
245	bluefragmentt	6
245	Blu3beast	6
245	CalebDHawk	6
245	LeeMcGee30	6
245	Rainaldus	6
245	Oxygen16	6
257	Killercatty78	5
257	Lez_	5
257	excelsionprime	5
257	NotoriousNina	5
257	WET_WET_WET	5
257	KyleGamingBoss10	5
257	Corbsman	5
257	selectrix	5
257	LilLizardWizard	5
257	wrgates99	5
257	Hahaa_0	5
257	Meatlaugh	5
257	mihimihimihi	5
257	bndo	5
257	_Tilariel_	5
257	Captain_Hardtak	5
273	heysushii	4
273	fanofbands101	4
273	brainbrainbrain	4
273	TooManyDuck	4
273	Flores991	4
273	HollieDaNugget	4
273	Seyaboy	4
273	lotarp	4
273	MOSS000	4
273	Smashic	4
273	Gingayy	4
273	SharpDev	4
273	DabKeepaBlicky	4
273	mimbo1211	4
273	M_Patata	4
273	Windo_licker	4
273	Giannism	4
273	thewindmillman	4
273	UMosDiesIrae	4
273	Werbe	4
273	ScootOfBoot	4
273	Kynigito	4
273	HellsSponge	4
273	PixelatedBoss	4
273	Barlycorn	4
273	LokisCharredFace	4
273	MasterNueve	4
273	babyjimmyneutron	4
