rank	username	minecraft:used/minecraft:cooked_salmon
186	CranialBlowout	8
186	_Boipl_	8
186	Vraem	8
186	Dusk_95	8
186	Cocoamallows	8
186	voiding_	8
186	Shin69	8
186	SirBreadward	8
198	dudcreeper	7
198	SidorAlex	7
198	Jackster03	7
198	301851	7
198	CliffEmAll	7
198	MitexFTW	7
198	Winklepicker279	7
198	yaboo88	7
198	Zythose	7
198	Dragonlfw	7
198	SolicitedPuma101	7
198	BumbleBeever	7
198	iGotUrHost	7
198	PabloGonza02	7
198	EcksDofficial	7
213	mennorovers	6
213	TheSecondLord	6
213	Irko	6
213	TableTim	6
213	PumpkinPie1600	6
213	skelctal	6
213	bluefragmentt	6
213	Blu3beast	6
213	CalebDHawk	6
213	LeeMcGee30	6
213	Rainaldus	6
213	Oxygen16	6
225	NotoriousNina	5
225	WET_WET_WET	5
225	RacismIsBadDude	5
225	Corbsman	5
225	selectrix	5
225	LilLizardWizard	5
225	wrgates99	5
225	Meatlaugh	5
225	bndo	5
225	_Tilariel_	5
225	Captain_Hardtak	5
236	heysushii	4
236	fanofbands101	4
236	GamerGurlBathH20	4
236	ImpavidArcher	4
236	TooManyDuck	4
236	Flores991	4
236	HollieDaNugget	4
236	Seyaboy	4
236	lotarp	4
236	MOSS000	4
236	Gingayy	4
236	SharpDev	4
236	mimbo1211	4
236	M_Patata	4
236	Windo_licker	4
236	Giannism	4
236	thewindmillman	4
236	Werbe	4
236	Kynigito	4
236	HellsSponge	4
236	AssEatrAndLicker	4
236	Barlycorn	4
236	LokisCharredFace	4
236	MasterNueve	4
236	babyjimmyneutron	4
236	Eon_57	4
236	obzii	4
236	jcool7	4
236	QueenOfDirt	4
236	Enderslayerxz3	4
236	WYFYoyo	4
267	Sheepwarder	3
267	EllaBellaChu	3
267	GirlFrick3r	3
267	ShedJr_	3
267	Notta	3
267	bloodbiter	3
267	FemboyFwuit	3
267	Keksandra	3
267	Kamflame10	3
267	Awyrlas	3
267	ROY4LE	3
267	Zenlou	3
267	LitoDelvito	3
267	noam464	3
267	Avermu	3
267	dj1121	3
267	CaptainDeadBread	3
267	Project_MKBRD	3
267	Lord_Jord	3
267	Toiton	3
267	comjosh64	3
267	MustaLoordi	3
267	Ruehnaar	3
267	SUN_DREAM	3
267	layabout100	3
267	IdeallyGrey	3
267	Juh1s	3
267	Fizznut909	3
267	Moetis	3
267	krutas2000	3
267	SilentKarma	3
298	JaytheGeek	2
298	2xil2	2
298	Paint	2
