rank	username	minecraft:used/minecraft:cooked_salmon
185	Ecplosive	12
185	corpsecity	12
185	Blamphe	12
185	sufjanlover	12
185	BabyDaddy1	12
185	chiakirice	12
196	catandmoose	11
196	JitteryJared2	11
196	FlashMigma	11
196	trashmammals	11
196	bloomkieren	11
196	LuvLuvLove	11
202	k_ce	10
202	ImpavidArcher	10
202	BlancoFlaco	10
202	Lukeee33	10
202	Paleshield	10
202	Malorn_Aetherius	10
202	2_young_2_die	10
202	Deathkob	10
202	Vorlice	10
202	Kura2218	10
202	ConnorDanky_	10
202	JungeSchnauzer	10
202	h2p_emrld	10
215	heckface	9
215	Ozixar	9
215	RustyKedel	9
215	ImDisconnected_	9
215	Boipl	9
215	master9067	9
215	DASH_X7	9
215	nagyvad	9
215	pk1297	9
215	BubblyOrangutan	9
225	funeralhome	8
225	PazinGaming	8
225	KingFaenor	8
225	royal_2	8
225	Auseawesome	8
225	12Magner05	8
225	burbankbuilder28	8
225	CranialBlowout	8
225	BeeMunch	8
225	Spankathor	8
225	Cocoamallows	8
225	voiding_	8
225	Shin69	8
225	SirBreadward	8
225	TheWickedBird	8
240	dudcreeper	7
240	EMC_	7
240	SidorAlex	7
240	Jackster03	7
240	301851	7
240	CliffEmAll	7
240	TheSecondLord	7
240	MitexFTW	7
240	Winklepicker279	7
240	yaboo88	7
240	Zythose	7
240	Dragonlfw	7
240	SolicitedPuma101	7
240	BumbleBeever	7
240	iGotUrHost	7
240	PabloGonza02	7
240	Enderxz3	7
240	00000000-0000-0000-0009-01f16526f034	7
258	mennorovers	6
258	Irko	6
258	TableTim	6
258	PumpkinPie1600	6
258	skelctal	6
258	bluefragmentt	6
258	Blu3beast	6
258	Kowcio_	6
258	CalebDHawk	6
258	LeeMcGee30	6
258	Rainaldus	6
258	PeaceAndQuiet	6
270	Killercatty78	5
270	Lez_	5
270	excelsionprime	5
270	NotoriousNina	5
270	WET_WET_WET	5
270	KyleGamingBoss10	5
270	thewindmillman	5
270	Corbsman	5
270	selectrix	5
270	LilLizardWizard	5
270	wrgates99	5
270	Hahaa_0	5
270	Meatlaugh	5
270	mihimihimihi	5
270	bndo	5
270	_Tilariel_	5
270	Captain_Hardtak	5
287	heysushii	4
287	fanofbands101	4
287	brainbrainbrain	4
287	lcn	4
287	TooManyDuck	4
287	Flores991	4
287	AtlanticRobin	4
287	Seyaboy	4
287	lotarp	4
287	MOSS000	4
287	Smashic	4
287	Gingayy	4
287	SharpDev	4
287	DabKeepaBlicky	4
