rank	username	minecraft:used/minecraft:cooked_salmon
177	JungeSchnauzer	10
177	h2p_emrld	10
190	heckface	9
190	Ozixar	9
190	RustyKedel	9
190	ImDisconnected_	9
190	_Boipl_	9
190	master9067	9
190	DASH_X7	9
190	pk1297	9
198	funeralhome	8
198	KingFaenor	8
198	Auseawesome	8
198	burbankbuilder28	8
198	CranialBlowout	8
198	Vraem	8
198	Dusk_95	8
198	Cocoamallows	8
198	voiding_	8
198	Shin69	8
198	SirBreadward	8
209	dudcreeper	7
209	EMC_	7
209	SidorAlex	7
209	Jackster03	7
209	301851	7
209	CliffEmAll	7
209	MitexFTW	7
209	Winklepicker279	7
209	yaboo88	7
209	Zythose	7
209	Dragonlfw	7
209	SolicitedPuma101	7
209	BumbleBeever	7
209	iGotUrHost	7
209	PabloGonza02	7
209	EcksDofficial	7
209	00000000-0000-0000-0009-01f16526f034	7
226	mennorovers	6
226	TheSecondLord	6
226	Irko	6
226	TableTim	6
226	PumpkinPie1600	6
226	skelctal	6
226	bluefragmentt	6
226	Blu3beast	6
226	CalebDHawk	6
226	LeeMcGee30	6
226	Rainaldus	6
226	Oxygen16	6
238	Killercatty78	5
238	NotoriousNina	5
238	WET_WET_WET	5
238	RacismIsBadDude	5
238	Corbsman	5
238	selectrix	5
238	LilLizardWizard	5
238	wrgates99	5
238	Meatlaugh	5
238	bndo	5
238	_Tilariel_	5
238	Enderslayerxz3	5
238	Captain_Hardtak	5
251	heysushii	4
251	fanofbands101	4
251	GamerGurlBathH20	4
251	TooManyDuck	4
251	Flores991	4
251	HollieDaNugget	4
251	Seyaboy	4
251	lotarp	4
251	MOSS000	4
251	Gingayy	4
251	SharpDev	4
251	mimbo1211	4
251	M_Patata	4
251	Windo_licker	4
251	Giannism	4
251	thewindmillman	4
251	Felenov	4
251	Werbe	4
251	Kynigito	4
251	HellsSponge	4
251	Barlycorn	4
251	LokisCharredFace	4
251	MasterNueve	4
251	babyjimmyneutron	4
251	Eon_57	4
251	obzii	4
251	jcool7	4
251	TheALV	4
251	QueenOfDirt	4
251	WYFYoyo	4
281	Sheepwarder	3
281	Mr_Byzantine	3
281	EllaBellaChu	3
281	GirlFrick3r	3
281	ShedJr_	3
281	Notta	3
281	bloodbiter	3
281	FemboyFwuit	3
281	Keksandra	3
281	Kamflame10	3
281	Awyrlas	3
281	ROY4LE	3
281	Zenlou	3
281	LitoDelvito	3
281	noam464	3
281	Avermu	3
281	dj1121	3
281	Jeteight	3
281	CaptainDeadBread	3
281	Project_MKBRD	3
