rank	username	minecraft:used/minecraft:cooked_salmon
181	sufjanlover	12
181	BabyDaddy1	12
181	MissCeleste7	12
192	Mr_Byzantine	11
192	catandmoose	11
192	JitteryJared2	11
192	FlashMigma	11
192	trashmammals	11
192	bloomkieren	11
198	k_ce	10
198	ImpavidArcher	10
198	BlancoFlaco	10
198	Lukeee33	10
198	Paleshield	10
198	Malorn_Aetherius	10
198	2_young_2_die	10
198	Deathkob	10
198	Vorlice	10
198	Kura2218	10
198	ConnorDanky_	10
198	JungeSchnauzer	10
198	skitzxo	10
198	h2p_emrld	10
212	heckface	9
212	Ozixar	9
212	RustyKedel	9
212	ImDisconnected_	9
212	Boipl	9
212	master9067	9
212	DASH_X7	9
212	pk1297	9
212	BubblyOrangutan	9
221	funeralhome	8
221	PazinGaming	8
221	KingFaenor	8
221	Auseawesome	8
221	12Magner05	8
221	burbankbuilder28	8
221	CranialBlowout	8
221	BeeMunch	8
221	Cocoamallows	8
221	voiding_	8
221	Shin69	8
221	SirBreadward	8
221	TheWickedBird	8
234	dudcreeper	7
234	EMC_	7
234	SidorAlex	7
234	Jackster03	7
234	301851	7
234	CliffEmAll	7
234	TheSecondLord	7
234	MitexFTW	7
234	Winklepicker279	7
234	yaboo88	7
234	Zythose	7
234	Dragonlfw	7
234	SolicitedPuma101	7
234	BumbleBeever	7
234	iGotUrHost	7
234	PabloGonza02	7
234	Enderxz3	7
234	00000000-0000-0000-0009-01f16526f034	7
252	mennorovers	6
252	Irko	6
252	TableTim	6
252	PumpkinPie1600	6
252	skelctal	6
252	bluefragmentt	6
252	Blu3beast	6
252	Kowcio_	6
252	CalebDHawk	6
252	LeeMcGee30	6
252	Rainaldus	6
252	Oxygen16	6
264	Killercatty78	5
264	Lez_	5
264	excelsionprime	5
264	NotoriousNina	5
264	WET_WET_WET	5
264	KyleGamingBoss10	5
264	Corbsman	5
264	selectrix	5
264	LilLizardWizard	5
264	wrgates99	5
264	Hahaa_0	5
264	Meatlaugh	5
264	mihimihimihi	5
264	bndo	5
264	_Tilariel_	5
264	Captain_Hardtak	5
280	heysushii	4
280	fanofbands101	4
280	brainbrainbrain	4
280	lcn	4
280	TooManyDuck	4
280	Flores991	4
280	HollieDaNugget	4
280	Seyaboy	4
280	lotarp	4
280	MOSS000	4
280	Smashic	4
280	Gingayy	4
280	SharpDev	4
280	DabKeepaBlicky	4
280	mimbo1211	4
280	M_Patata	4
280	Windo_licker	4
280	Giannism	4
280	thewindmillman	4
280	U_Mos_	4
280	Werbe	4
