rank	username	minecraft:used/minecraft:cooked_salmon
186	FlashMigma	11
186	trashmammals	11
186	bloomkieren	11
192	ImpavidArcher	10
192	BlancoFlaco	10
192	Lukeee33	10
192	Paleshield	10
192	Malorn_Aetherius	10
192	2_young_2_die	10
192	Deathkob	10
192	Vorlice	10
192	Kura2218	10
192	ConnorDanky_	10
192	JungeSchnauzer	10
192	h2p_emrld	10
204	heckface	9
204	Ozixar	9
204	RustyKedel	9
204	ImDisconnected_	9
204	_Boipl_	9
204	master9067	9
204	DASH_X7	9
204	pk1297	9
212	funeralhome	8
212	KingFaenor	8
212	Auseawesome	8
212	12Magner05	8
212	burbankbuilder28	8
212	CranialBlowout	8
212	BeeMuncher2	8
212	Cocoamallows	8
212	voiding_	8
212	Shin69	8
212	SirBreadward	8
223	dudcreeper	7
223	EMC_	7
223	SidorAlex	7
223	Jackster03	7
223	301851	7
223	CliffEmAll	7
223	TheSecondLord	7
223	MitexFTW	7
223	Winklepicker279	7
223	yaboo88	7
223	Zythose	7
223	Dragonlfw	7
223	SolicitedPuma101	7
223	BumbleBeever	7
223	iGotUrHost	7
223	PabloGonza02	7
223	Enderxz3	7
223	xolstoi	7
223	00000000-0000-0000-0009-01f16526f034	7
242	mennorovers	6
242	Irko	6
242	TableTim	6
242	PumpkinPie1600	6
242	skelctal	6
242	bluefragmentt	6
242	Blu3beast	6
242	CalebDHawk	6
242	LeeMcGee30	6
242	Rainaldus	6
242	Oxygen16	6
253	k_ce	5
253	Killercatty78	5
253	excelsionprime	5
253	NotoriousNina	5
253	WET_WET_WET	5
253	KyleGamingBoss10	5
253	Corbsman	5
253	selectrix	5
253	LilLizardWizard	5
253	wrgates99	5
253	Meatlaugh	5
253	mihimihimihi	5
253	bndo	5
253	_Tilariel_	5
253	Captain_Hardtak	5
268	heysushii	4
268	fanofbands101	4
268	brainbrainbrain	4
268	TooManyDuck	4
268	Flores991	4
268	HollieDaNugget	4
268	Seyaboy	4
268	lotarp	4
268	MOSS000	4
268	Smashic	4
268	Gingayy	4
268	SharpDev	4
268	DabKeepaBlicky	4
268	mimbo1211	4
268	M_Patata	4
268	Windo_licker	4
268	Giannism	4
268	thewindmillman	4
268	Werbe	4
268	ScootOfBoot	4
268	Kynigito	4
268	HellsSponge	4
268	PixelatedBoss	4
268	Barlycorn	4
268	LokisCharredFace	4
268	MasterNueve	4
268	babyjimmyneutron	4
268	Eon_57	4
268	non089	4
268	obzii	4
268	jcool7	4
268	TheALV	4
268	Nicserso	4
