rank	username	minecraft:used/minecraft:cooked_salmon
187	burbankbuilder28	8
187	CranialBlowout	8
187	_Boipl_	8
187	Vraem	8
187	Dusk_95	8
187	Cocoamallows	8
187	voiding_	8
187	Shin69	8
187	SirBreadward	8
199	dudcreeper	7
199	SidorAlex	7
199	Jackster03	7
199	301851	7
199	CliffEmAll	7
199	MitexFTW	7
199	Winklepicker279	7
199	yaboo88	7
199	Zythose	7
199	Dragonlfw	7
199	SolicitedPuma101	7
199	BumbleBeever	7
199	iGotUrHost	7
199	PabloGonza02	7
199	EcksDofficial	7
214	mennorovers	6
214	TheSecondLord	6
214	Irko	6
214	TableTim	6
214	PumpkinPie1600	6
214	skelctal	6
214	bluefragmentt	6
214	Blu3beast	6
214	CalebDHawk	6
214	LeeMcGee30	6
214	Rainaldus	6
214	Oxygen16	6
226	NotoriousNina	5
226	WET_WET_WET	5
226	RacismIsBadDude	5
226	Corbsman	5
226	selectrix	5
226	LilLizardWizard	5
226	wrgates99	5
226	Meatlaugh	5
226	bndo	5
226	_Tilariel_	5
226	Captain_Hardtak	5
237	heysushii	4
237	fanofbands101	4
237	GamerGurlBathH20	4
237	ImpavidArcher	4
237	TooManyDuck	4
237	Flores991	4
237	HollieDaNugget	4
237	Seyaboy	4
237	lotarp	4
237	MOSS000	4
237	Gingayy	4
237	SharpDev	4
237	mimbo1211	4
237	M_Patata	4
237	Windo_licker	4
237	Giannism	4
237	thewindmillman	4
237	Werbe	4
237	Kynigito	4
237	HellsSponge	4
237	AssEatrAndLicker	4
237	Barlycorn	4
237	LokisCharredFace	4
237	MasterNueve	4
237	babyjimmyneutron	4
237	Eon_57	4
237	obzii	4
237	jcool7	4
237	QueenOfDirt	4
237	Enderslayerxz3	4
237	WYFYoyo	4
268	Sheepwarder	3
268	EllaBellaChu	3
268	GirlFrick3r	3
268	ShedJr_	3
268	Notta	3
268	bloodbiter	3
268	FemboyFwuit	3
268	Keksandra	3
268	Kamflame10	3
268	Awyrlas	3
268	ROY4LE	3
268	Zenlou	3
268	LitoDelvito	3
268	noam464	3
268	Avermu	3
268	dj1121	3
268	CaptainDeadBread	3
268	Project_MKBRD	3
268	Lord_Jord	3
268	Toiton	3
268	comjosh64	3
268	MustaLoordi	3
268	Ruehnaar	3
268	SUN_DREAM	3
268	layabout100	3
268	IdeallyGrey	3
268	Juh1s	3
268	Fizznut909	3
268	Moetis	3
268	krutas2000	3
268	SilentKarma	3
299	JaytheGeek	2
299	2xil2	2
