rank	username	minecraft:used/minecraft:cooked_salmon
186	Malorn_Aetherius	10
186	2_young_2_die	10
186	Deathkob	10
186	Vorlice	10
186	Kura2218	10
186	ConnorDanky_	10
186	JungeSchnauzer	10
186	h2p_emrld	10
198	heckface	9
198	Ozixar	9
198	RustyKedel	9
198	ImDisconnected_	9
198	_Boipl_	9
198	master9067	9
198	DASH_X7	9
198	MineMaster0012	9
198	pk1297	9
207	funeralhome	8
207	KingFaenor	8
207	Auseawesome	8
207	12Magner05	8
207	burbankbuilder28	8
207	CranialBlowout	8
207	BeeMuncher2	8
207	Cocoamallows	8
207	voiding_	8
207	Shin69	8
207	SirBreadward	8
218	dudcreeper	7
218	EMC_	7
218	SidorAlex	7
218	Jackster03	7
218	301851	7
218	CliffEmAll	7
218	TheSecondLord	7
218	MitexFTW	7
218	Winklepicker279	7
218	yaboo88	7
218	Zythose	7
218	Dragonlfw	7
218	SolicitedPuma101	7
218	BumbleBeever	7
218	iGotUrHost	7
218	PabloGonza02	7
218	Enderxz3	7
218	xolstoi	7
218	00000000-0000-0000-0009-01f16526f034	7
237	mennorovers	6
237	Irko	6
237	TableTim	6
237	PumpkinPie1600	6
237	skelctal	6
237	bluefragmentt	6
237	Blu3beast	6
237	CalebDHawk	6
237	LeeMcGee30	6
237	Rainaldus	6
237	Oxygen16	6
248	Killercatty78	5
248	excelsionprime	5
248	NotoriousNina	5
248	WET_WET_WET	5
248	KyleGamingBoss10	5
248	Corbsman	5
248	selectrix	5
248	LilLizardWizard	5
248	wrgates99	5
248	Meatlaugh	5
248	mihimihimihi	5
248	bndo	5
248	_Tilariel_	5
248	Captain_Hardtak	5
262	heysushii	4
262	fanofbands101	4
262	brainbrainbrain	4
262	TooManyDuck	4
262	Flores991	4
262	HollieDaNugget	4
262	Seyaboy	4
262	lotarp	4
262	MOSS000	4
262	Gingayy	4
262	SharpDev	4
262	mimbo1211	4
262	M_Patata	4
262	Windo_licker	4
262	Giannism	4
262	thewindmillman	4
262	Werbe	4
262	Kynigito	4
262	HellsSponge	4
262	Barlycorn	4
262	LokisCharredFace	4
262	MasterNueve	4
262	babyjimmyneutron	4
262	Eon_57	4
262	non089	4
262	obzii	4
262	jcool7	4
262	TheALV	4
262	QueenOfDirt	4
262	WYFYoyo	4
292	Sheepwarder	3
292	Mr_Byzantine	3
292	CarsonDoesMine	3
292	GirlFrick3r	3
292	ShedJr_	3
292	Notta	3
292	bloodbiter	3
292	xX69FastbackXx	3
292	FemboyFwuit	3
