rank	username	minecraft:used/minecraft:cooked_salmon
188	Auseawesome	8
188	burbankbuilder28	8
188	CranialBlowout	8
188	_Boipl_	8
188	Vraem	8
188	Dusk_95	8
188	Cocoamallows	8
188	voiding_	8
188	Shin69	8
188	SirBreadward	8
200	dudcreeper	7
200	EMC_	7
200	SidorAlex	7
200	Jackster03	7
200	301851	7
200	CliffEmAll	7
200	MitexFTW	7
200	Winklepicker279	7
200	yaboo88	7
200	Zythose	7
200	Dragonlfw	7
200	SolicitedPuma101	7
200	BumbleBeever	7
200	iGotUrHost	7
200	PabloGonza02	7
200	EcksDofficial	7
200	00000000-0000-0000-0009-01f16526f034	7
217	mennorovers	6
217	TheSecondLord	6
217	Irko	6
217	TableTim	6
217	PumpkinPie1600	6
217	skelctal	6
217	bluefragmentt	6
217	Blu3beast	6
217	CalebDHawk	6
217	LeeMcGee30	6
217	Rainaldus	6
217	Oxygen16	6
229	NotoriousNina	5
229	WET_WET_WET	5
229	RacismIsBadDude	5
229	Corbsman	5
229	selectrix	5
229	LilLizardWizard	5
229	wrgates99	5
229	Meatlaugh	5
229	bndo	5
229	_Tilariel_	5
229	Captain_Hardtak	5
240	heysushii	4
240	fanofbands101	4
240	GamerGurlBathH20	4
240	ImpavidArcher	4
240	TooManyDuck	4
240	Flores991	4
240	HollieDaNugget	4
240	Seyaboy	4
240	lotarp	4
240	MOSS000	4
240	Gingayy	4
240	SharpDev	4
240	mimbo1211	4
240	M_Patata	4
240	Windo_licker	4
240	Giannism	4
240	thewindmillman	4
240	Werbe	4
240	Kynigito	4
240	HellsSponge	4
240	Barlycorn	4
240	LokisCharredFace	4
240	MasterNueve	4
240	babyjimmyneutron	4
240	Eon_57	4
240	obzii	4
240	jcool7	4
240	TheALV	4
240	QueenOfDirt	4
240	Enderslayerxz3	4
240	WYFYoyo	4
271	Sheepwarder	3
271	Mr_Byzantine	3
271	EllaBellaChu	3
271	GirlFrick3r	3
271	ShedJr_	3
271	Notta	3
271	bloodbiter	3
271	FemboyFwuit	3
271	Keksandra	3
271	Kamflame10	3
271	Awyrlas	3
271	ROY4LE	3
271	Zenlou	3
271	LitoDelvito	3
271	noam464	3
271	Avermu	3
271	dj1121	3
271	Felenov	3
271	CaptainDeadBread	3
271	Project_MKBRD	3
271	Lord_Jord	3
271	Toiton	3
271	comjosh64	3
271	MustaLoordi	3
271	Ruehnaar	3
271	SUN_DREAM	3
271	layabout100	3
271	IdeallyGrey	3
271	Juh1s	3
271	Fizznut909	3
