rank	username	minecraft:used/minecraft:cooked_salmon
188	Auseawesome	8
188	burbankbuilder28	8
188	CranialBlowout	8
188	_Boipl_	8
188	Vraem	8
188	Dusk_95	8
188	Cocoamallows	8
188	voiding_	8
188	Shin69	8
188	SirBreadward	8
200	dudcreeper	7
200	SidorAlex	7
200	Jackster03	7
200	301851	7
200	CliffEmAll	7
200	MitexFTW	7
200	Winklepicker279	7
200	yaboo88	7
200	Zythose	7
200	Dragonlfw	7
200	SolicitedPuma101	7
200	BumbleBeever	7
200	iGotUrHost	7
200	PabloGonza02	7
200	EcksDofficial	7
215	mennorovers	6
215	TheSecondLord	6
215	Irko	6
215	TableTim	6
215	PumpkinPie1600	6
215	skelctal	6
215	bluefragmentt	6
215	Blu3beast	6
215	CalebDHawk	6
215	LeeMcGee30	6
215	Rainaldus	6
215	Oxygen16	6
227	NotoriousNina	5
227	WET_WET_WET	5
227	RacismIsBadDude	5
227	Corbsman	5
227	selectrix	5
227	LilLizardWizard	5
227	wrgates99	5
227	Meatlaugh	5
227	bndo	5
227	_Tilariel_	5
227	Captain_Hardtak	5
238	heysushii	4
238	fanofbands101	4
238	GamerGurlBathH20	4
238	ImpavidArcher	4
238	TooManyDuck	4
238	Flores991	4
238	HollieDaNugget	4
238	Seyaboy	4
238	lotarp	4
238	MOSS000	4
238	Gingayy	4
238	SharpDev	4
238	mimbo1211	4
238	M_Patata	4
238	Windo_licker	4
238	Giannism	4
238	thewindmillman	4
238	Werbe	4
238	Kynigito	4
238	HellsSponge	4
238	Barlycorn	4
238	LokisCharredFace	4
238	MasterNueve	4
238	babyjimmyneutron	4
238	Eon_57	4
238	obzii	4
238	jcool7	4
238	TheALV	4
238	QueenOfDirt	4
238	Enderslayerxz3	4
238	WYFYoyo	4
269	Sheepwarder	3
269	EllaBellaChu	3
269	GirlFrick3r	3
269	ShedJr_	3
269	Notta	3
269	bloodbiter	3
269	FemboyFwuit	3
269	Keksandra	3
269	Kamflame10	3
269	Awyrlas	3
269	ROY4LE	3
269	Zenlou	3
269	LitoDelvito	3
269	noam464	3
269	Avermu	3
269	dj1121	3
269	CaptainDeadBread	3
269	Project_MKBRD	3
269	Lord_Jord	3
269	Toiton	3
269	comjosh64	3
269	MustaLoordi	3
269	Ruehnaar	3
269	SUN_DREAM	3
269	layabout100	3
269	IdeallyGrey	3
269	Juh1s	3
269	Fizznut909	3
269	Moetis	3
269	krutas2000	3
269	SilentKarma	3
300	JaytheGeek	2
