rank	username	minecraft:used/minecraft:cooked_salmon
179	BabyDaddy1	12
179	MissCeleste7	12
191	Mr_Byzantine	11
191	catandmoose	11
191	JitteryJared2	11
191	FlashMigma	11
191	trashmammals	11
191	bloomkieren	11
197	ImpavidArcher	10
197	BlancoFlaco	10
197	Lukeee33	10
197	Paleshield	10
197	Malorn_Aetherius	10
197	2_young_2_die	10
197	Deathkob	10
197	Vorlice	10
197	Kura2218	10
197	ConnorDanky_	10
197	JungeSchnauzer	10
197	h2p_emrld	10
209	k_ce	9
209	heckface	9
209	Ozixar	9
209	RustyKedel	9
209	ImDisconnected_	9
209	Boipl	9
209	master9067	9
209	DASH_X7	9
209	pk1297	9
209	skitzxo	9
219	funeralhome	8
219	PazinGaming	8
219	KingFaenor	8
219	Auseawesome	8
219	12Magner05	8
219	burbankbuilder28	8
219	CranialBlowout	8
219	BeeMunch	8
219	Cocoamallows	8
219	voiding_	8
219	Shin69	8
219	SirBreadward	8
219	TheWickedBird	8
232	dudcreeper	7
232	EMC_	7
232	SidorAlex	7
232	Jackster03	7
232	301851	7
232	CliffEmAll	7
232	TheSecondLord	7
232	MitexFTW	7
232	Winklepicker279	7
232	yaboo88	7
232	Zythose	7
232	Dragonlfw	7
232	SolicitedPuma101	7
232	BumbleBeever	7
232	iGotUrHost	7
232	PabloGonza02	7
232	Enderxz3	7
232	00000000-0000-0000-0009-01f16526f034	7
250	mennorovers	6
250	Irko	6
250	TableTim	6
250	PumpkinPie1600	6
250	skelctal	6
250	bluefragmentt	6
250	Blu3beast	6
250	CalebDHawk	6
250	LeeMcGee30	6
250	Rainaldus	6
250	Oxygen16	6
261	Killercatty78	5
261	Lez_	5
261	excelsionprime	5
261	NotoriousNina	5
261	WET_WET_WET	5
261	KyleGamingBoss10	5
261	Corbsman	5
261	selectrix	5
261	LilLizardWizard	5
261	wrgates99	5
261	Hahaa_0	5
261	Meatlaugh	5
261	mihimihimihi	5
261	bndo	5
261	_Tilariel_	5
261	Captain_Hardtak	5
277	heysushii	4
277	fanofbands101	4
277	brainbrainbrain	4
277	TooManyDuck	4
277	Flores991	4
277	HollieDaNugget	4
277	Seyaboy	4
277	lotarp	4
277	MOSS000	4
277	Smashic	4
277	Gingayy	4
277	SharpDev	4
277	DabKeepaBlicky	4
277	mimbo1211	4
277	M_Patata	4
277	Windo_licker	4
277	Giannism	4
277	thewindmillman	4
277	U_Mos_	4
277	Werbe	4
277	ScootOfBoot	4
277	Kynigito	4
277	HellsSponge	4
277	PixelatedBoss	4
