rank	username	minecraft:used/minecraft:cooked_salmon
181	Kura2218	10
181	ConnorDanky_	10
181	JungeSchnauzer	10
181	h2p_emrld	10
194	heckface	9
194	Ozixar	9
194	RustyKedel	9
194	ImDisconnected_	9
194	_Boipl_	9
194	master9067	9
194	DASH_X7	9
194	pk1297	9
202	funeralhome	8
202	KingFaenor	8
202	Auseawesome	8
202	burbankbuilder28	8
202	CranialBlowout	8
202	TylerMomEnjoyer	8
202	Dusk_95	8
202	Cocoamallows	8
202	voiding_	8
202	Shin69	8
202	SirBreadward	8
213	dudcreeper	7
213	EMC_	7
213	SidorAlex	7
213	Jackster03	7
213	301851	7
213	CliffEmAll	7
213	TheSecondLord	7
213	MitexFTW	7
213	Winklepicker279	7
213	yaboo88	7
213	Zythose	7
213	Dragonlfw	7
213	SolicitedPuma101	7
213	BumbleBeever	7
213	iGotUrHost	7
213	PabloGonza02	7
213	Enderxz3	7
213	xolstoi	7
213	00000000-0000-0000-0009-01f16526f034	7
232	mennorovers	6
232	Irko	6
232	TableTim	6
232	PumpkinPie1600	6
232	skelctal	6
232	bluefragmentt	6
232	Blu3beast	6
232	CalebDHawk	6
232	LeeMcGee30	6
232	Rainaldus	6
232	bieeee	6
243	Killercatty78	5
243	NotoriousNina	5
243	WET_WET_WET	5
243	KyleGamingBoss10	5
243	Corbsman	5
243	selectrix	5
243	LilLizardWizard	5
243	wrgates99	5
243	Meatlaugh	5
243	mihimihimihi	5
243	bndo	5
243	_Tilariel_	5
243	Captain_Hardtak	5
256	heysushii	4
256	fanofbands101	4
256	brainbrainbrain	4
256	TooManyDuck	4
256	Flores991	4
256	HollieDaNugget	4
256	Seyaboy	4
256	lotarp	4
256	MOSS000	4
256	12Magner05	4
256	Gingayy	4
256	SharpDev	4
256	mimbo1211	4
256	M_Patata	4
256	Windo_licker	4
256	Giannism	4
256	thewindmillman	4
256	Werbe	4
256	Kynigito	4
256	HellsSponge	4
256	Barlycorn	4
256	LokisCharredFace	4
256	MasterNueve	4
256	babyjimmyneutron	4
256	Eon_57	4
256	non089	4
256	obzii	4
256	jcool7	4
256	TheALV	4
256	QueenOfDirt	4
256	WYFYoyo	4
287	Sheepwarder	3
287	Mr_Byzantine	3
287	CarsonDoesMine	3
287	GirlFrick3r	3
287	ShedJr_	3
287	Notta	3
287	bloodbiter	3
287	xX69FastbackXx	3
287	FemboyFwuit	3
287	keksandra	3
287	Kamflame10	3
287	Awyrlas	3
287	ROY4LE	3
287	Zenlou	3
