rank	username	minecraft:used/minecraft:cooked_salmon
188	Ozixar	9
188	RustyKedel	9
188	ImDisconnected_	9
188	_Boipl_	9
188	master9067	9
188	DASH_X7	9
188	pk1297	9
196	funeralhome	8
196	KingFaenor	8
196	Auseawesome	8
196	burbankbuilder28	8
196	CranialBlowout	8
196	Vraem	8
196	Dusk_95	8
196	Cocoamallows	8
196	voiding_	8
196	Shin69	8
196	SirBreadward	8
207	dudcreeper	7
207	EMC_	7
207	SidorAlex	7
207	Jackster03	7
207	301851	7
207	CliffEmAll	7
207	MitexFTW	7
207	Winklepicker279	7
207	yaboo88	7
207	Zythose	7
207	Dragonlfw	7
207	SolicitedPuma101	7
207	BumbleBeever	7
207	iGotUrHost	7
207	PabloGonza02	7
207	EcksDofficial	7
207	00000000-0000-0000-0009-01f16526f034	7
224	mennorovers	6
224	TheSecondLord	6
224	Irko	6
224	TableTim	6
224	PumpkinPie1600	6
224	skelctal	6
224	bluefragmentt	6
224	Blu3beast	6
224	CalebDHawk	6
224	LeeMcGee30	6
224	Rainaldus	6
224	Oxygen16	6
236	NotoriousNina	5
236	WET_WET_WET	5
236	RacismIsBadDude	5
236	Corbsman	5
236	selectrix	5
236	LilLizardWizard	5
236	wrgates99	5
236	Meatlaugh	5
236	bndo	5
236	_Tilariel_	5
236	Enderslayerxz3	5
236	Captain_Hardtak	5
248	heysushii	4
248	fanofbands101	4
248	GamerGurlBathH20	4
248	TooManyDuck	4
248	Flores991	4
248	HollieDaNugget	4
248	Seyaboy	4
248	lotarp	4
248	MOSS000	4
248	Gingayy	4
248	SharpDev	4
248	mimbo1211	4
248	M_Patata	4
248	Windo_licker	4
248	Giannism	4
248	thewindmillman	4
248	Felenov	4
248	Werbe	4
248	Kynigito	4
248	HellsSponge	4
248	Barlycorn	4
248	LokisCharredFace	4
248	MasterNueve	4
248	babyjimmyneutron	4
248	Eon_57	4
248	obzii	4
248	jcool7	4
248	TheALV	4
248	QueenOfDirt	4
248	WYFYoyo	4
278	Sheepwarder	3
278	Mr_Byzantine	3
278	EllaBellaChu	3
278	GirlFrick3r	3
278	ShedJr_	3
278	Notta	3
278	bloodbiter	3
278	FemboyFwuit	3
278	Keksandra	3
278	Kamflame10	3
278	Awyrlas	3
278	ROY4LE	3
278	Zenlou	3
278	LitoDelvito	3
278	noam464	3
278	Avermu	3
278	dj1121	3
278	Jeteight	3
278	CaptainDeadBread	3
278	Project_MKBRD	3
278	ToastedGamingYT	3
278	Lord_Jord	3
278	Toiton	3
