rank	username	minecraft:used/minecraft:cooked_salmon
179	JungeSchnauzer	10
179	h2p_emrld	10
192	heckface	9
192	Ozixar	9
192	RustyKedel	9
192	ImDisconnected_	9
192	_Boipl_	9
192	master9067	9
192	DASH_X7	9
192	pk1297	9
200	funeralhome	8
200	KingFaenor	8
200	Auseawesome	8
200	burbankbuilder28	8
200	CranialBlowout	8
200	TylerMomEnjoyer	8
200	Dusk_95	8
200	Cocoamallows	8
200	voiding_	8
200	Shin69	8
200	SirBreadward	8
211	dudcreeper	7
211	EMC_	7
211	SidorAlex	7
211	Jackster03	7
211	301851	7
211	CliffEmAll	7
211	MitexFTW	7
211	Winklepicker279	7
211	yaboo88	7
211	Zythose	7
211	Dragonlfw	7
211	SolicitedPuma101	7
211	BumbleBeever	7
211	iGotUrHost	7
211	PabloGonza02	7
211	Enderxz3	7
211	xolstoi	7
211	00000000-0000-0000-0009-01f16526f034	7
229	mennorovers	6
229	TheSecondLord	6
229	Irko	6
229	TableTim	6
229	PumpkinPie1600	6
229	skelctal	6
229	bluefragmentt	6
229	Blu3beast	6
229	CalebDHawk	6
229	LeeMcGee30	6
229	Rainaldus	6
229	bieeee	6
241	Killercatty78	5
241	NotoriousNina	5
241	WET_WET_WET	5
241	KyleGamingBoss10	5
241	Corbsman	5
241	selectrix	5
241	LilLizardWizard	5
241	wrgates99	5
241	Meatlaugh	5
241	mihimihimihi	5
241	bndo	5
241	_Tilariel_	5
241	Captain_Hardtak	5
254	heysushii	4
254	fanofbands101	4
254	brainbrainbrain	4
254	TooManyDuck	4
254	Flores991	4
254	HollieDaNugget	4
254	Seyaboy	4
254	lotarp	4
254	MOSS000	4
254	12Magner05	4
254	Gingayy	4
254	SharpDev	4
254	mimbo1211	4
254	M_Patata	4
254	Windo_licker	4
254	Giannism	4
254	thewindmillman	4
254	Werbe	4
254	Kynigito	4
254	HellsSponge	4
254	Barlycorn	4
254	LokisCharredFace	4
254	MasterNueve	4
254	babyjimmyneutron	4
254	Eon_57	4
254	obzii	4
254	jcool7	4
254	TheALV	4
254	QueenOfDirt	4
254	WYFYoyo	4
284	Sheepwarder	3
284	Mr_Byzantine	3
284	CarsonDoesMine	3
284	GirlFrick3r	3
284	ShedJr_	3
284	Notta	3
284	bloodbiter	3
284	xX69FastbackXx	3
284	FemboyFwuit	3
284	keksandra	3
284	Kamflame10	3
284	Awyrlas	3
284	ROY4LE	3
284	Zenlou	3
284	LitoDelvito	3
284	noam464	3
284	PuustaKauasPdnt	3
