rank	username	minecraft:used/minecraft:cooked_salmon
181	sufjanlover	12
181	BabyDaddy1	12
181	MissCeleste7	12
192	Mr_Byzantine	11
192	catandmoose	11
192	JitteryJared2	11
192	FlashMigma	11
192	trashmammals	11
192	bloomkieren	11
198	ImpavidArcher	10
198	BlancoFlaco	10
198	Lukeee33	10
198	Paleshield	10
198	Malorn_Aetherius	10
198	2_young_2_die	10
198	Deathkob	10
198	Vorlice	10
198	Kura2218	10
198	ConnorDanky_	10
198	JungeSchnauzer	10
198	h2p_emrld	10
210	k_ce	9
210	heckface	9
210	Ozixar	9
210	RustyKedel	9
210	ImDisconnected_	9
210	Boipl	9
210	master9067	9
210	DASH_X7	9
210	pk1297	9
210	skitzxo	9
220	funeralhome	8
220	PazinGaming	8
220	KingFaenor	8
220	Auseawesome	8
220	12Magner05	8
220	burbankbuilder28	8
220	CranialBlowout	8
220	BeeMunch	8
220	Cocoamallows	8
220	voiding_	8
220	Shin69	8
220	SirBreadward	8
220	TheWickedBird	8
233	dudcreeper	7
233	EMC_	7
233	SidorAlex	7
233	Jackster03	7
233	301851	7
233	CliffEmAll	7
233	TheSecondLord	7
233	MitexFTW	7
233	Winklepicker279	7
233	yaboo88	7
233	Zythose	7
233	Dragonlfw	7
233	SolicitedPuma101	7
233	BumbleBeever	7
233	iGotUrHost	7
233	PabloGonza02	7
233	Enderxz3	7
233	00000000-0000-0000-0009-01f16526f034	7
251	mennorovers	6
251	Irko	6
251	TableTim	6
251	PumpkinPie1600	6
251	skelctal	6
251	bluefragmentt	6
251	Blu3beast	6
251	CalebDHawk	6
251	LeeMcGee30	6
251	Rainaldus	6
251	Oxygen16	6
262	Killercatty78	5
262	Lez_	5
262	excelsionprime	5
262	NotoriousNina	5
262	WET_WET_WET	5
262	KyleGamingBoss10	5
262	Corbsman	5
262	selectrix	5
262	LilLizardWizard	5
262	wrgates99	5
262	Hahaa_0	5
262	Meatlaugh	5
262	mihimihimihi	5
262	bndo	5
262	_Tilariel_	5
262	Captain_Hardtak	5
278	heysushii	4
278	fanofbands101	4
278	brainbrainbrain	4
278	TooManyDuck	4
278	Flores991	4
278	HollieDaNugget	4
278	Seyaboy	4
278	lotarp	4
278	MOSS000	4
278	Smashic	4
278	Gingayy	4
278	SharpDev	4
278	DabKeepaBlicky	4
278	mimbo1211	4
278	M_Patata	4
278	Windo_licker	4
278	Giannism	4
278	thewindmillman	4
278	U_Mos_	4
278	Werbe	4
278	ScootOfBoot	4
278	Kynigito	4
278	HellsSponge	4
