rank	username	minecraft:used/minecraft:cooked_salmon
186	ImDisconnected_	9
186	master9067	9
186	DASH_X7	9
186	pk1297	9
193	funeralhome	8
193	KingFaenor	8
193	Auseawesome	8
193	burbankbuilder28	8
193	CranialBlowout	8
193	_Boipl_	8
193	Vraem	8
193	Dusk_95	8
193	Cocoamallows	8
193	voiding_	8
193	Shin69	8
193	SirBreadward	8
205	dudcreeper	7
205	EMC_	7
205	SidorAlex	7
205	Jackster03	7
205	301851	7
205	CliffEmAll	7
205	MitexFTW	7
205	Winklepicker279	7
205	yaboo88	7
205	Zythose	7
205	Dragonlfw	7
205	SolicitedPuma101	7
205	BumbleBeever	7
205	iGotUrHost	7
205	PabloGonza02	7
205	EcksDofficial	7
205	00000000-0000-0000-0009-01f16526f034	7
222	mennorovers	6
222	TheSecondLord	6
222	Irko	6
222	TableTim	6
222	PumpkinPie1600	6
222	skelctal	6
222	bluefragmentt	6
222	Blu3beast	6
222	CalebDHawk	6
222	LeeMcGee30	6
222	Rainaldus	6
222	Oxygen16	6
234	NotoriousNina	5
234	WET_WET_WET	5
234	RacismIsBadDude	5
234	Corbsman	5
234	selectrix	5
234	LilLizardWizard	5
234	wrgates99	5
234	Meatlaugh	5
234	bndo	5
234	_Tilariel_	5
234	Captain_Hardtak	5
245	heysushii	4
245	fanofbands101	4
245	GamerGurlBathH20	4
245	ImpavidArcher	4
245	TooManyDuck	4
245	Flores991	4
245	HollieDaNugget	4
245	Seyaboy	4
245	lotarp	4
245	MOSS000	4
245	Gingayy	4
245	SharpDev	4
245	mimbo1211	4
245	M_Patata	4
245	Windo_licker	4
245	Giannism	4
245	thewindmillman	4
245	Felenov	4
245	Werbe	4
245	Kynigito	4
245	HellsSponge	4
245	Barlycorn	4
245	LokisCharredFace	4
245	MasterNueve	4
245	babyjimmyneutron	4
245	Eon_57	4
245	obzii	4
245	jcool7	4
245	TheALV	4
245	QueenOfDirt	4
245	Enderslayerxz3	4
245	WYFYoyo	4
277	Sheepwarder	3
277	Mr_Byzantine	3
277	EllaBellaChu	3
277	GirlFrick3r	3
277	ShedJr_	3
277	Notta	3
277	bloodbiter	3
277	FemboyFwuit	3
277	Keksandra	3
277	Kamflame10	3
277	Awyrlas	3
277	ROY4LE	3
277	Zenlou	3
277	LitoDelvito	3
277	noam464	3
277	Avermu	3
277	dj1121	3
277	Jeteight	3
277	CaptainDeadBread	3
277	Project_MKBRD	3
277	ToastedGamingYT	3
277	Lord_Jord	3
277	Toiton	3
277	comjosh64	3
