rank	username	minecraft:used/minecraft:cooked_salmon
185	trashmammals	11
185	bloomkieren	11
191	ImpavidArcher	10
191	BlancoFlaco	10
191	Lukeee33	10
191	Paleshield	10
191	Malorn_Aetherius	10
191	2_young_2_die	10
191	Deathkob	10
191	Vorlice	10
191	Kura2218	10
191	ConnorDanky_	10
191	JungeSchnauzer	10
191	h2p_emrld	10
203	heckface	9
203	Ozixar	9
203	RustyKedel	9
203	ImDisconnected_	9
203	_Boipl_	9
203	master9067	9
203	DASH_X7	9
203	pk1297	9
211	funeralhome	8
211	KingFaenor	8
211	Auseawesome	8
211	12Magner05	8
211	burbankbuilder28	8
211	CranialBlowout	8
211	BeeMuncher2	8
211	Cocoamallows	8
211	voiding_	8
211	Shin69	8
211	SirBreadward	8
222	dudcreeper	7
222	EMC_	7
222	SidorAlex	7
222	Jackster03	7
222	301851	7
222	CliffEmAll	7
222	TheSecondLord	7
222	MitexFTW	7
222	Winklepicker279	7
222	yaboo88	7
222	Zythose	7
222	Dragonlfw	7
222	SolicitedPuma101	7
222	BumbleBeever	7
222	iGotUrHost	7
222	PabloGonza02	7
222	Enderxz3	7
222	xolstoi	7
222	00000000-0000-0000-0009-01f16526f034	7
241	mennorovers	6
241	Irko	6
241	TableTim	6
241	PumpkinPie1600	6
241	skelctal	6
241	bluefragmentt	6
241	Blu3beast	6
241	CalebDHawk	6
241	LeeMcGee30	6
241	Rainaldus	6
241	Oxygen16	6
252	Killercatty78	5
252	excelsionprime	5
252	NotoriousNina	5
252	WET_WET_WET	5
252	KyleGamingBoss10	5
252	Corbsman	5
252	selectrix	5
252	LilLizardWizard	5
252	wrgates99	5
252	Meatlaugh	5
252	mihimihimihi	5
252	bndo	5
252	_Tilariel_	5
252	Captain_Hardtak	5
266	heysushii	4
266	fanofbands101	4
266	brainbrainbrain	4
266	TooManyDuck	4
266	Flores991	4
266	HollieDaNugget	4
266	Seyaboy	4
266	lotarp	4
266	MOSS000	4
266	Gingayy	4
266	SharpDev	4
266	mimbo1211	4
266	M_Patata	4
266	Windo_licker	4
266	Giannism	4
266	thewindmillman	4
266	Werbe	4
266	Kynigito	4
266	HellsSponge	4
266	Barlycorn	4
266	LokisCharredFace	4
266	MasterNueve	4
266	babyjimmyneutron	4
266	Eon_57	4
266	non089	4
266	obzii	4
266	jcool7	4
266	TheALV	4
266	Nicserso	4
266	QueenOfDirt	4
266	WYFYoyo	4
297	Sheepwarder	3
297	CarsonDoesMine	3
297	GirlFrick3r	3
297	ShedJr_	3
