rank	username	minecraft:used/minecraft:cooked_salmon
178	JungeSchnauzer	10
178	h2p_emrld	10
191	heckface	9
191	Ozixar	9
191	RustyKedel	9
191	ImDisconnected_	9
191	_Boipl_	9
191	master9067	9
191	DASH_X7	9
191	pk1297	9
199	funeralhome	8
199	KingFaenor	8
199	Auseawesome	8
199	burbankbuilder28	8
199	CranialBlowout	8
199	Vraem	8
199	Dusk_95	8
199	Cocoamallows	8
199	voiding_	8
199	Shin69	8
199	SirBreadward	8
210	dudcreeper	7
210	EMC_	7
210	SidorAlex	7
210	Jackster03	7
210	301851	7
210	CliffEmAll	7
210	MitexFTW	7
210	Winklepicker279	7
210	yaboo88	7
210	Zythose	7
210	Dragonlfw	7
210	SolicitedPuma101	7
210	BumbleBeever	7
210	iGotUrHost	7
210	PabloGonza02	7
210	EcksDofficial	7
210	00000000-0000-0000-0009-01f16526f034	7
227	mennorovers	6
227	TheSecondLord	6
227	Irko	6
227	TableTim	6
227	PumpkinPie1600	6
227	skelctal	6
227	bluefragmentt	6
227	Blu3beast	6
227	CalebDHawk	6
227	LeeMcGee30	6
227	Rainaldus	6
227	Oxygen16	6
239	Killercatty78	5
239	NotoriousNina	5
239	WET_WET_WET	5
239	RacismIsBadDude	5
239	Corbsman	5
239	selectrix	5
239	LilLizardWizard	5
239	wrgates99	5
239	Meatlaugh	5
239	bndo	5
239	_Tilariel_	5
239	Enderslayerxz3	5
239	Captain_Hardtak	5
252	heysushii	4
252	fanofbands101	4
252	GamerGurlBathH20	4
252	TooManyDuck	4
252	Flores991	4
252	HollieDaNugget	4
252	Seyaboy	4
252	lotarp	4
252	MOSS000	4
252	12Magner05	4
252	Gingayy	4
252	SharpDev	4
252	mimbo1211	4
252	M_Patata	4
252	Windo_licker	4
252	Giannism	4
252	thewindmillman	4
252	Werbe	4
252	Kynigito	4
252	HellsSponge	4
252	Barlycorn	4
252	LokisCharredFace	4
252	MasterNueve	4
252	babyjimmyneutron	4
252	Eon_57	4
252	obzii	4
252	jcool7	4
252	TheALV	4
252	QueenOfDirt	4
252	WYFYoyo	4
282	Sheepwarder	3
282	Mr_Byzantine	3
282	EllaBellaChu	3
282	GirlFrick3r	3
282	ShedJr_	3
282	Notta	3
282	bloodbiter	3
282	FemboyFwuit	3
282	Keksandra	3
282	Kamflame10	3
282	Awyrlas	3
282	ROY4LE	3
282	Zenlou	3
282	LitoDelvito	3
282	noam464	3
282	Avermu	3
282	dj1121	3
282	Jeteight	3
282	CaptainDeadBread	3
