rank	username	minecraft:used/minecraft:cooked_salmon
187	JitteryJared2	11
187	FlashMigma	11
187	trashmammals	11
187	bloomkieren	11
193	ImpavidArcher	10
193	BlancoFlaco	10
193	Lukeee33	10
193	Paleshield	10
193	Malorn_Aetherius	10
193	2_young_2_die	10
193	Deathkob	10
193	Vorlice	10
193	Kura2218	10
193	ConnorDanky_	10
193	JungeSchnauzer	10
193	h2p_emrld	10
205	heckface	9
205	Ozixar	9
205	RustyKedel	9
205	ImDisconnected_	9
205	_Boipl_	9
205	master9067	9
205	DASH_X7	9
205	pk1297	9
205	xolstoi	9
214	funeralhome	8
214	KingFaenor	8
214	Auseawesome	8
214	12Magner05	8
214	burbankbuilder28	8
214	CranialBlowout	8
214	BeeMuncher2	8
214	Cocoamallows	8
214	voiding_	8
214	Shin69	8
214	SirBreadward	8
225	dudcreeper	7
225	EMC_	7
225	SidorAlex	7
225	Jackster03	7
225	301851	7
225	CliffEmAll	7
225	TheSecondLord	7
225	MitexFTW	7
225	Winklepicker279	7
225	yaboo88	7
225	Zythose	7
225	Dragonlfw	7
225	SolicitedPuma101	7
225	BumbleBeever	7
225	iGotUrHost	7
225	PabloGonza02	7
225	Enderxz3	7
225	00000000-0000-0000-0009-01f16526f034	7
243	mennorovers	6
243	Irko	6
243	TableTim	6
243	PumpkinPie1600	6
243	skelctal	6
243	bluefragmentt	6
243	Blu3beast	6
243	CalebDHawk	6
243	LeeMcGee30	6
243	Rainaldus	6
243	Oxygen16	6
254	k_ce	5
254	Killercatty78	5
254	Lez_	5
254	excelsionprime	5
254	NotoriousNina	5
254	WET_WET_WET	5
254	KyleGamingBoss10	5
254	Corbsman	5
254	selectrix	5
254	LilLizardWizard	5
254	wrgates99	5
254	Hahaa_0	5
254	Meatlaugh	5
254	mihimihimihi	5
254	bndo	5
254	_Tilariel_	5
254	Captain_Hardtak	5
271	heysushii	4
271	fanofbands101	4
271	brainbrainbrain	4
271	TooManyDuck	4
271	Flores991	4
271	HollieDaNugget	4
271	Seyaboy	4
271	lotarp	4
271	MOSS000	4
271	Smashic	4
271	Gingayy	4
271	SharpDev	4
271	DabKeepaBlicky	4
271	mimbo1211	4
271	M_Patata	4
271	Windo_licker	4
271	Giannism	4
271	thewindmillman	4
271	Werbe	4
271	ScootOfBoot	4
271	Kynigito	4
271	HellsSponge	4
271	PixelatedBoss	4
271	Barlycorn	4
271	LokisCharredFace	4
271	MasterNueve	4
271	babyjimmyneutron	4
271	Eon_57	4
271	non089	4
271	obzii	4
