rank	username	minecraft:used/minecraft:cooked_salmon
189	KingFaenor	8
189	Auseawesome	8
189	burbankbuilder28	8
189	CranialBlowout	8
189	_Boipl_	8
189	Vraem	8
189	Dusk_95	8
189	Cocoamallows	8
189	voiding_	8
189	Shin69	8
189	SirBreadward	8
201	dudcreeper	7
201	EMC_	7
201	SidorAlex	7
201	Jackster03	7
201	301851	7
201	CliffEmAll	7
201	MitexFTW	7
201	Winklepicker279	7
201	yaboo88	7
201	Zythose	7
201	Dragonlfw	7
201	SolicitedPuma101	7
201	BumbleBeever	7
201	iGotUrHost	7
201	PabloGonza02	7
201	EcksDofficial	7
201	00000000-0000-0000-0009-01f16526f034	7
218	mennorovers	6
218	TheSecondLord	6
218	Irko	6
218	TableTim	6
218	PumpkinPie1600	6
218	skelctal	6
218	bluefragmentt	6
218	Blu3beast	6
218	CalebDHawk	6
218	LeeMcGee30	6
218	Rainaldus	6
218	Oxygen16	6
230	NotoriousNina	5
230	WET_WET_WET	5
230	RacismIsBadDude	5
230	Corbsman	5
230	selectrix	5
230	LilLizardWizard	5
230	wrgates99	5
230	Meatlaugh	5
230	bndo	5
230	_Tilariel_	5
230	Captain_Hardtak	5
241	heysushii	4
241	fanofbands101	4
241	GamerGurlBathH20	4
241	ImpavidArcher	4
241	TooManyDuck	4
241	Flores991	4
241	HollieDaNugget	4
241	Seyaboy	4
241	lotarp	4
241	MOSS000	4
241	Gingayy	4
241	SharpDev	4
241	mimbo1211	4
241	M_Patata	4
241	Windo_licker	4
241	Giannism	4
241	thewindmillman	4
241	Felenov	4
241	Werbe	4
241	Kynigito	4
241	HellsSponge	4
241	Barlycorn	4
241	LokisCharredFace	4
241	MasterNueve	4
241	babyjimmyneutron	4
241	Eon_57	4
241	obzii	4
241	jcool7	4
241	TheALV	4
241	QueenOfDirt	4
241	Enderslayerxz3	4
241	WYFYoyo	4
273	Sheepwarder	3
273	Mr_Byzantine	3
273	EllaBellaChu	3
273	GirlFrick3r	3
273	ShedJr_	3
273	Notta	3
273	bloodbiter	3
273	FemboyFwuit	3
273	Keksandra	3
273	Kamflame10	3
273	Awyrlas	3
273	ROY4LE	3
273	Zenlou	3
273	LitoDelvito	3
273	noam464	3
273	Avermu	3
273	dj1121	3
273	CaptainDeadBread	3
273	Project_MKBRD	3
273	ToastedGamingYT	3
273	Lord_Jord	3
273	Toiton	3
273	comjosh64	3
273	MustaLoordi	3
273	Ruehnaar	3
273	SUN_DREAM	3
273	layabout100	3
273	IdeallyGrey	3
