rank	username	minecraft:used/minecraft:cooked_salmon
184	corpsecity	12
184	Blamphe	12
184	sufjanlover	12
184	BabyDaddy1	12
184	chiakirice	12
195	catandmoose	11
195	JitteryJared2	11
195	FlashMigma	11
195	trashmammals	11
195	bloomkieren	11
195	LuvLuvLove	11
201	k_ce	10
201	ImpavidArcher	10
201	BlancoFlaco	10
201	Lukeee33	10
201	Paleshield	10
201	Malorn_Aetherius	10
201	2_young_2_die	10
201	Deathkob	10
201	Vorlice	10
201	Kura2218	10
201	ConnorDanky_	10
201	JungeSchnauzer	10
201	h2p_emrld	10
214	heckface	9
214	Ozixar	9
214	RustyKedel	9
214	ImDisconnected_	9
214	Boipl	9
214	master9067	9
214	DASH_X7	9
214	pk1297	9
214	BubblyOrangutan	9
223	funeralhome	8
223	PazinGaming	8
223	KingFaenor	8
223	royal_2	8
223	Auseawesome	8
223	12Magner05	8
223	burbankbuilder28	8
223	CranialBlowout	8
223	BeeMunch	8
223	Cocoamallows	8
223	voiding_	8
223	Shin69	8
223	SirBreadward	8
223	TheWickedBird	8
237	dudcreeper	7
237	EMC_	7
237	SidorAlex	7
237	Jackster03	7
237	301851	7
237	CliffEmAll	7
237	TheSecondLord	7
237	MitexFTW	7
237	Winklepicker279	7
237	yaboo88	7
237	Zythose	7
237	Dragonlfw	7
237	SolicitedPuma101	7
237	BumbleBeever	7
237	iGotUrHost	7
237	PabloGonza02	7
237	Enderxz3	7
237	00000000-0000-0000-0009-01f16526f034	7
255	mennorovers	6
255	Irko	6
255	TableTim	6
255	PumpkinPie1600	6
255	skelctal	6
255	bluefragmentt	6
255	Blu3beast	6
255	Kowcio_	6
255	CalebDHawk	6
255	LeeMcGee30	6
255	Rainaldus	6
255	PeaceAndQuiet	6
267	Killercatty78	5
267	Lez_	5
267	excelsionprime	5
267	NotoriousNina	5
267	WET_WET_WET	5
267	KyleGamingBoss10	5
267	Corbsman	5
267	selectrix	5
267	LilLizardWizard	5
267	wrgates99	5
267	Hahaa_0	5
267	Meatlaugh	5
267	mihimihimihi	5
267	bndo	5
267	_Tilariel_	5
267	Captain_Hardtak	5
283	heysushii	4
283	fanofbands101	4
283	brainbrainbrain	4
283	lcn	4
283	TooManyDuck	4
283	Flores991	4
283	AtlanticRobin	4
283	Seyaboy	4
283	lotarp	4
283	MOSS000	4
283	Smashic	4
283	Gingayy	4
283	SharpDev	4
283	DabKeepaBlicky	4
283	mimbo1211	4
283	M_Patata	4
283	Windo_licker	4
283	Giannism	4
