rank	username	minecraft:used/minecraft:cooked_salmon
188	JitteryJared2	11
188	FlashMigma	11
188	trashmammals	11
188	bloomkieren	11
194	ImpavidArcher	10
194	BlancoFlaco	10
194	Lukeee33	10
194	Paleshield	10
194	Malorn_Aetherius	10
194	2_young_2_die	10
194	Deathkob	10
194	Vorlice	10
194	Kura2218	10
194	ConnorDanky_	10
194	JungeSchnauzer	10
194	h2p_emrld	10
206	heckface	9
206	Ozixar	9
206	RustyKedel	9
206	ImDisconnected_	9
206	_Boipl_	9
206	master9067	9
206	DASH_X7	9
206	pk1297	9
206	xolstoi	9
215	funeralhome	8
215	PazinGaming	8
215	KingFaenor	8
215	Auseawesome	8
215	12Magner05	8
215	burbankbuilder28	8
215	CranialBlowout	8
215	BeeMuncher2	8
215	Cocoamallows	8
215	voiding_	8
215	Shin69	8
215	SirBreadward	8
215	MadmanRaven	8
228	dudcreeper	7
228	EMC_	7
228	SidorAlex	7
228	Jackster03	7
228	301851	7
228	CliffEmAll	7
228	TheSecondLord	7
228	MitexFTW	7
228	Winklepicker279	7
228	yaboo88	7
228	Zythose	7
228	Dragonlfw	7
228	SolicitedPuma101	7
228	BumbleBeever	7
228	iGotUrHost	7
228	PabloGonza02	7
228	Enderxz3	7
228	00000000-0000-0000-0009-01f16526f034	7
246	k_ce	6
246	mennorovers	6
246	Irko	6
246	TableTim	6
246	PumpkinPie1600	6
246	skelctal	6
246	bluefragmentt	6
246	Blu3beast	6
246	CalebDHawk	6
246	LeeMcGee30	6
246	Rainaldus	6
246	Oxygen16	6
258	Killercatty78	5
258	Lez_	5
258	excelsionprime	5
258	NotoriousNina	5
258	WET_WET_WET	5
258	KyleGamingBoss10	5
258	Corbsman	5
258	selectrix	5
258	LilLizardWizard	5
258	wrgates99	5
258	Hahaa_0	5
258	Meatlaugh	5
258	mihimihimihi	5
258	bndo	5
258	_Tilariel_	5
258	Captain_Hardtak	5
274	heysushii	4
274	fanofbands101	4
274	brainbrainbrain	4
274	TooManyDuck	4
274	Flores991	4
274	HollieDaNugget	4
274	Seyaboy	4
274	lotarp	4
274	MOSS000	4
274	Smashic	4
274	Gingayy	4
274	SharpDev	4
274	DabKeepaBlicky	4
274	mimbo1211	4
274	M_Patata	4
274	Windo_licker	4
274	Giannism	4
274	thewindmillman	4
274	UMosDiesIrae	4
274	Werbe	4
274	ScootOfBoot	4
274	Kynigito	4
274	HellsSponge	4
274	PixelatedBoss	4
274	Barlycorn	4
274	LokisCharredFace	4
274	MasterNueve	4
