rank	username	minecraft:used/minecraft:cooked_salmon
186	ImDisconnected_	9
186	master9067	9
186	DASH_X7	9
186	pk1297	9
193	funeralhome	8
193	KingFaenor	8
193	DinoDoctor_	8
193	Auseawesome	8
193	burbankbuilder28	8
193	CranialBlowout	8
193	_Boipl_	8
193	Vraem	8
193	Dusk_95	8
193	Cocoamallows	8
193	voiding_	8
193	Shin69	8
193	SirBreadward	8
206	dudcreeper	7
206	EMC_	7
206	SidorAlex	7
206	Jackster03	7
206	301851	7
206	CliffEmAll	7
206	MitexFTW	7
206	Winklepicker279	7
206	yaboo88	7
206	Zythose	7
206	Dragonlfw	7
206	SolicitedPuma101	7
206	BumbleBeever	7
206	iGotUrHost	7
206	PabloGonza02	7
206	EcksDofficial	7
206	00000000-0000-0000-0009-01f16526f034	7
223	mennorovers	6
223	TheSecondLord	6
223	Irko	6
223	TableTim	6
223	PumpkinPie1600	6
223	skelctal	6
223	bluefragmentt	6
223	Blu3beast	6
223	CalebDHawk	6
223	LeeMcGee30	6
223	Rainaldus	6
223	Oxygen16	6
235	NotoriousNina	5
235	WET_WET_WET	5
235	RacismIsBadDude	5
235	Corbsman	5
235	selectrix	5
235	LilLizardWizard	5
235	wrgates99	5
235	Meatlaugh	5
235	bndo	5
235	_Tilariel_	5
235	Captain_Hardtak	5
246	heysushii	4
246	fanofbands101	4
246	GamerGurlBathH20	4
246	ImpavidArcher	4
246	TooManyDuck	4
246	Flores991	4
246	HollieDaNugget	4
246	Seyaboy	4
246	lotarp	4
246	MOSS000	4
246	Gingayy	4
246	SharpDev	4
246	mimbo1211	4
246	M_Patata	4
246	Windo_licker	4
246	Giannism	4
246	thewindmillman	4
246	Felenov	4
246	Werbe	4
246	Kynigito	4
246	HellsSponge	4
246	Barlycorn	4
246	LokisCharredFace	4
246	MasterNueve	4
246	babyjimmyneutron	4
246	Eon_57	4
246	obzii	4
246	jcool7	4
246	TheALV	4
246	QueenOfDirt	4
246	Enderslayerxz3	4
246	WYFYoyo	4
278	Sheepwarder	3
278	Mr_Byzantine	3
278	EllaBellaChu	3
278	GirlFrick3r	3
278	ShedJr_	3
278	Notta	3
278	bloodbiter	3
278	FemboyFwuit	3
278	Keksandra	3
278	Kamflame10	3
278	Awyrlas	3
278	ROY4LE	3
278	Zenlou	3
278	LitoDelvito	3
278	noam464	3
278	Avermu	3
278	dj1121	3
278	Jeteight	3
278	CaptainDeadBread	3
278	Project_MKBRD	3
278	ToastedGamingYT	3
278	Lord_Jord	3
278	Toiton	3
