rank	username	minecraft:used/minecraft:cooked_salmon
180	ConnorDanky_	10
180	JungeSchnauzer	10
180	h2p_emrld	10
193	heckface	9
193	Ozixar	9
193	RustyKedel	9
193	ImDisconnected_	9
193	_Boipl_	9
193	master9067	9
193	DASH_X7	9
193	pk1297	9
201	funeralhome	8
201	KingFaenor	8
201	Auseawesome	8
201	burbankbuilder28	8
201	CranialBlowout	8
201	TylerMomEnjoyer	8
201	Dusk_95	8
201	Cocoamallows	8
201	voiding_	8
201	Shin69	8
201	SirBreadward	8
212	dudcreeper	7
212	EMC_	7
212	SidorAlex	7
212	Jackster03	7
212	301851	7
212	CliffEmAll	7
212	MitexFTW	7
212	Winklepicker279	7
212	yaboo88	7
212	Zythose	7
212	Dragonlfw	7
212	SolicitedPuma101	7
212	BumbleBeever	7
212	iGotUrHost	7
212	PabloGonza02	7
212	Enderxz3	7
212	xolstoi	7
212	00000000-0000-0000-0009-01f16526f034	7
230	mennorovers	6
230	TheSecondLord	6
230	Irko	6
230	TableTim	6
230	PumpkinPie1600	6
230	skelctal	6
230	bluefragmentt	6
230	Blu3beast	6
230	CalebDHawk	6
230	LeeMcGee30	6
230	Rainaldus	6
230	bieeee	6
242	Killercatty78	5
242	NotoriousNina	5
242	WET_WET_WET	5
242	KyleGamingBoss10	5
242	Corbsman	5
242	selectrix	5
242	LilLizardWizard	5
242	wrgates99	5
242	Meatlaugh	5
242	mihimihimihi	5
242	bndo	5
242	_Tilariel_	5
242	Captain_Hardtak	5
255	heysushii	4
255	fanofbands101	4
255	brainbrainbrain	4
255	TooManyDuck	4
255	Flores991	4
255	HollieDaNugget	4
255	Seyaboy	4
255	lotarp	4
255	MOSS000	4
255	12Magner05	4
255	Gingayy	4
255	SharpDev	4
255	mimbo1211	4
255	M_Patata	4
255	Windo_licker	4
255	Giannism	4
255	thewindmillman	4
255	Werbe	4
255	Kynigito	4
255	HellsSponge	4
255	Barlycorn	4
255	LokisCharredFace	4
255	MasterNueve	4
255	babyjimmyneutron	4
255	Eon_57	4
255	non089	4
255	obzii	4
255	jcool7	4
255	TheALV	4
255	QueenOfDirt	4
255	WYFYoyo	4
286	Sheepwarder	3
286	Mr_Byzantine	3
286	CarsonDoesMine	3
286	GirlFrick3r	3
286	ShedJr_	3
286	Notta	3
286	bloodbiter	3
286	xX69FastbackXx	3
286	FemboyFwuit	3
286	keksandra	3
286	Kamflame10	3
286	Awyrlas	3
286	ROY4LE	3
286	Zenlou	3
286	LitoDelvito	3
