rank	username	minecraft:used/minecraft:cooked_salmon
188	Auseawesome	8
188	burbankbuilder28	8
188	CranialBlowout	8
188	_Boipl_	8
188	Vraem	8
188	Dusk_95	8
188	Cocoamallows	8
188	voiding_	8
188	Shin69	8
188	SirBreadward	8
200	dudcreeper	7
200	SidorAlex	7
200	Jackster03	7
200	301851	7
200	CliffEmAll	7
200	MitexFTW	7
200	Winklepicker279	7
200	yaboo88	7
200	Zythose	7
200	Dragonlfw	7
200	SolicitedPuma101	7
200	BumbleBeever	7
200	iGotUrHost	7
200	PabloGonza02	7
200	EcksDofficial	7
200	00000000-0000-0000-0009-01f16526f034	7
216	mennorovers	6
216	TheSecondLord	6
216	Irko	6
216	TableTim	6
216	PumpkinPie1600	6
216	skelctal	6
216	bluefragmentt	6
216	Blu3beast	6
216	CalebDHawk	6
216	LeeMcGee30	6
216	Rainaldus	6
216	Oxygen16	6
228	NotoriousNina	5
228	WET_WET_WET	5
228	RacismIsBadDude	5
228	Corbsman	5
228	selectrix	5
228	LilLizardWizard	5
228	wrgates99	5
228	Meatlaugh	5
228	bndo	5
228	_Tilariel_	5
228	Captain_Hardtak	5
239	heysushii	4
239	fanofbands101	4
239	GamerGurlBathH20	4
239	ImpavidArcher	4
239	TooManyDuck	4
239	Flores991	4
239	HollieDaNugget	4
239	Seyaboy	4
239	lotarp	4
239	MOSS000	4
239	Gingayy	4
239	SharpDev	4
239	mimbo1211	4
239	M_Patata	4
239	Windo_licker	4
239	Giannism	4
239	thewindmillman	4
239	Werbe	4
239	Kynigito	4
239	HellsSponge	4
239	Barlycorn	4
239	LokisCharredFace	4
239	MasterNueve	4
239	babyjimmyneutron	4
239	Eon_57	4
239	obzii	4
239	jcool7	4
239	TheALV	4
239	QueenOfDirt	4
239	Enderslayerxz3	4
239	WYFYoyo	4
270	Sheepwarder	3
270	Mr_Byzantine	3
270	EllaBellaChu	3
270	EMC_	3
270	GirlFrick3r	3
270	ShedJr_	3
270	Notta	3
270	bloodbiter	3
270	FemboyFwuit	3
270	Keksandra	3
270	Kamflame10	3
270	Awyrlas	3
270	ROY4LE	3
270	Zenlou	3
270	LitoDelvito	3
270	noam464	3
270	Avermu	3
270	dj1121	3
270	CaptainDeadBread	3
270	Project_MKBRD	3
270	Lord_Jord	3
270	Toiton	3
270	comjosh64	3
270	MustaLoordi	3
270	Ruehnaar	3
270	SUN_DREAM	3
270	layabout100	3
270	IdeallyGrey	3
270	Juh1s	3
270	Fizznut909	3
270	Moetis	3
