rank	username	minecraft:used/minecraft:golden_carrot
176	titanlax	337
177	skroobiez	335
177	_3Stump_	335
179	iSammael	318
179	Eczbek	318
181	Ryker	315
182	nattybears	314
183	lorpus	310
184	ImpavidArcher	307
185	brofrickcheaters	305
186	BungalowBeet	303
187	_Nuf	294
187	DarlaMeow	294
189	Barlycorn	284
190	Corbsman	277
191	Deathkob	274
192	AltnumberF4	268
193	jimintyy	267
194	Spacewardharpy7	266
195	drunkeeez	265
195	Lutres_	265
197	ScootOfBoot	261
198	_8man	255
198	MS_Pryxx	255
200	thatbeanyboi	254
201	MunkaKris	252
202	FirsTimeGamingTV	247
203	QuiCreans	245
203	cyrusisntgay	245
205	Groovy_MoonBird	244
206	k_ce	243
206	Crizma_	243
206	fkGrim	243
209	lorywithay	242
210	Lazy_geniusig	235
210	diggydog67	235
212	thebaddruid	231
213	THEKINGLyric10	229
214	yulgur1	226
215	Incinere	225
216	Kkanot	224
217	G1ldor	222
217	Vetomo8000	222
219	GildedRemnant	221
220	Rasmanden	220
220	laron58	220
222	KingEgg1	215
222	Iamthejo	215
224	Sheldor097	213
225	Fizznut909	212
226	gaziter10	211
227	ZaneABrain	207
227	LazySupport00	207
229	Werbe	199
230	Tyrannosplart	197
231	_TCARREIRA_	196
232	SkateboardR6	194
233	00000000-0000-0000-0009-01fe065167f0	193
234	Swexti	189
234	GoofyBread	189
234	EngagedGrub41	189
237	stevewithclout	188
238	net_flex	187
238	Manaateee	187
240	NutellaPenguinz	186
240	Boipl	186
240	DrProfAwesome	186
243	BeardBois	184
244	AuroraValkyrie	183
244	kalzor	183
246	501g	182
247	Sleepy_Time_	181
248	emrekn	180
249	txxskx	179
250	IdeallyGrey	178
251	Soap_Bender	176
252	BPTY4618	175
252	TechnoNinja64	175
254	DinoDoctor_	173
255	Vizzoid	172
255	XboxPanda	172
255	obzii	172
258	gabukun_	169
259	Kynigito	165
260	imcombxt	162
260	Btabtab	162
262	Xalithia	161
263	Karetoko	160
264	SolarKar	157
265	ShedJr_	156
266	Olib3ar	155
267	U_Mos_	152
268	Dakar_	150
269	TheOuterCore	147
270	Dan_Scha	144
270	Vorlice	144
272	Jovaphobic	140
272	Tou3bann	140
272	Blu3beast	140
275	Aakvaa	138
276	Inbefour	137
277	_Mythic____	134
278	DracZz	131
279	TheThomas69	128
279	Flapjacker687	128
279	Scathra	128
279	LugusMcGrugus	128
283	IvarEXE	126
283	2blox_	126
285	_Dean_123	122
286	powercas_gamer	119
287	Ozixar	118
287	Noah_Bez	118
287	_Duckery	118
290	MinttyFressh	115
290	GLLogan2	115
290	UltraZombie	115
293	Weepingbiel	114
294	Minimize501	113
295	Sleepy_Evelyn	112
295	Kamflame	112
297	drompje	109
297	SpouHn	109
299	milltesco	108
300	Arceus1975	107
