rank	username	minecraft:used/minecraft:golden_carrot
127	DeGodz4life	255
129	MunkaKris	252
130	FirsTimeGamingTV	247
131	CyrusIsTired	245
132	fkGrim	243
133	diggydog67	235
134	Enderslayerxz3	228
135	Incinere	225
136	Kkanot	224
137	G1ldor	222
138	Rasmanden	220
138	laron58	220
140	yulgur1	218
141	Sheldor097	213
142	Fizznut909	212
143	gaziter10	211
144	Miko_Fullbuster	210
145	Werbe	199
146	chipklip	197
147	_TCARREIRA_	196
148	SkateboardR6	194
149	Swexti	189
149	GoofyBread	189
151	SteveWithClout	188
152	DScatgirls	186
153	AuroraValkyrie	183
154	501g	182
155	emrekn	180
156	sxc_	179
157	Soap_Bender	176
158	TechnoNinja64	175
159	_3Stump_	173
160	Vizzoid	172
160	obzii	172
162	_Boipl_	168
162	IdeallyGrey	168
164	Kynigito	165
165	XxCookiequeenxX	162
166	Xalithia	161
167	Karetoko	160
168	ShedJr_	156
169	12Magner05	153
170	TheOuterCore	147
171	Dan_Scha	144
171	Vorlice	144
173	Jovaphobic	140
173	Gmoney390	140
173	Blu3beast	140
176	FishisTTV	139
177	Inbefour	137
178	Fuad_R	133
179	TheThomas69	128
179	Flapjacker687	128
179	Scathra	128
179	ItsDeltaMC	128
183	IvarEXE	126
183	2blox	126
185	Ozixar	118
185	Noah_Bez	118
187	GLLogan2	115
187	LAVA129	115
187	UltraZombie	115
190	Weepingbiel	114
191	Kamflame10	112
192	drompje	109
192	SpouHn	109
194	Ezekson	107
194	coobert42	107
196	MyNameIsDakar	106
197	strongman951753	105
197	hm947	105
199	IAmTheWalrus910	103
199	Quotary	103
201	CoffeeNoir	102
201	RodSerlingCringe	102
201	Kubeusz2010	102
204	jushykins	101
204	Lor1113	101
204	Dusk_95	101
204	Smaldo	101
208	Masssonnn	100
209	I_Am_Mushkin	98
209	Da_Boss_Rani	98
211	Natty	97
212	heckface	96
212	shyshyannne	96
214	Dr0xzy	94
215	JEWISHBadenBeele	92
215	WyngGoy	92
217	ColeSnyder	91
218	MSK__	90
218	fxiryglitch	90
220	MinttyFressh	88
220	ogoa	88
220	EcksDofficial	88
223	Zythose	86
223	NoChumpChange	86
223	MakeHistory157	86
226	Nostrom	85
226	Lutres_Torane	85
228	Nesquiczek	82
229	AssFullaCum	81
230	Dedalus36	77
230	RadarHz	77
232	Delta_Balaur	73
233	HyperCave	69
233	EtherealEspresso	69
235	Arceus1975	68
236	Ssor69	67
236	WarMachina	67
236	Rebytre	67
239	_Dean_123	66
239	KG1999	66
241	NNikitas	65
241	WYFYoyo	65
243	Louiis123	64
243	q_wq	64
243	Flores991	64
243	Kokeech	64
243	dartwaffle	64
243	EfficientC52	64
249	Zedducius	63
249	Truckoss	63
249	Nagasaki_Riku	63
252	fr0stss	62
253	master9067	61
254	XboxPanda	60
254	MrMonster61	60
256	Inchef	59
256	Huic_ostiarius	59
258	SSytex_X	58
259	sammidk	56
260	the_russell1611	53
261	xyct	52
261	KarlKaek	52
261	orxngejuice	52
261	561cool	52
265	yatsuta	50
266	SingedBread	49
267	BodaciousCake	48
268	Groovy_MoonBird	47
268	PeteO1995	47
268	little_dUki	47
271	acowxd	46
271	pr33tu	46
271	Roosje69	46
271	DarkS0L	46
275	proxivitoid	45
276	ChillenChiggen	44
276	sp00ky_ghost977	44
276	Legendosh	44
279	Diavri	43
279	_Ruzeeq_	43
281	Hiryu27	42
281	tyraxxx	42
281	jinklenuttz	42
281	CalebDHawk	42
285	RoskobiOne	41
285	error10101	41
285	KGTV	41
285	valkam13	41
285	MineMaster0012	41
290	LittleIan365	39
290	DTwenty	39
292	FlirtingWithBoys	38
293	thewindmillman	37
293	Toriankel	37
295	Gary_	36
296	zylanzagreat	35
296	Prayingninja	35
298	GOOBERGABE04	34
298	Jordan_R	34
300	soundad	33
