rank	username	minecraft:used/minecraft:golden_carrot
179	Iamthejo	215
180	Sheldor097	213
181	Fizznut909	212
182	gaziter10	211
183	LazySupport00	207
184	Werbe	199
185	Tyrannosplart	197
186	_TCARREIRA_	196
187	SkateboardR6	194
188	Swexti	189
188	GoofyBread	189
188	EngagedGrub41	189
191	stevewithclout	188
192	_Boipl_	186
192	halfwayup	186
194	THEKINGLyric10	184
195	AuroraValkyrie	183
196	501g	182
197	Sleepy_Time_	181
198	emrekn	180
199	sxc_	179
200	IdeallyGrey	178
201	Soap_Bender	176
202	TechnoNinja64	175
203	_3Stump_	173
204	Vizzoid	172
204	obzii	172
206	XboxPanda	169
207	Kynigito	165
208	imcombxt	162
208	Btabtab	162
208	XxCookiequeenxX	162
211	Xalithia	161
212	Karetoko	160
213	ShedJr_	156
214	bearlystraight	153
215	Dakar_	150
215	SkinnyBois	150
217	TheOuterCore	147
218	Dan_Scha	144
218	Vorlice	144
220	Jovaphobic	140
220	Gmoney390	140
220	Blu3beast	140
223	Inbefour	137
224	DinoDoctor_	133
225	_Mythic____	131
225	DracZSenpai	131
227	TheThomas69	128
227	Flapjacker687	128
227	Scathra	128
230	ZaneABrain	126
230	IvarEXE	126
230	2blox_	126
233	Eczbek	123
234	_Dean_123	120
235	Ozixar	118
235	Noah_Bez	118
237	GLLogan2	115
237	LAVA129	115
237	UltraZombie	115
240	Krowuss	114
240	Weepingbiel	114
242	Kamflame10	112
243	MinttyFressh	110
244	drompje	109
244	SpouHn	109
246	Arceus1975	107
246	Ezekson	107
246	coobert42	107
249	CloroxBleach385	105
249	hm947	105
249	Manaateee	105
252	IAmTheWalrus910	103
252	Quotary	103
254	CoffeeNoir	102
254	SaintJosie	102
254	Kubeusz2010	102
257	SyntheticSurgeon	101
257	jushykins	101
257	Lor1113	101
257	Druid95	101
257	Smaldo	101
262	Masssonnn	100
263	KujikawaRisechi	99
264	I_Am_Mushkin	98
264	thatbeanyboi	98
266	Natty	97
267	heckface	96
267	poopybh	96
269	Dr0xzy	94
270	Badenbeele	92
270	WyngGoy	92
272	ColeSnyder	91
273	ITDV	90
273	fxiryglitch	90
275	ogoa	88
275	xolstoi	88
277	Zythose	86
277	NoChumpChange	86
277	MakeHistory157	86
280	Nostrom	85
281	Jindong	82
282	AssFullaCum	81
283	Ryan_GEMS	77
283	RadarHz	77
285	Delta_Balaur	73
286	HyperCave	69
286	EtherealEspresso	69
288	Ssor69	67
288	WarMachina	67
288	Rebytre	67
291	calamariclam_I	66
292	NNikitas	65
292	BartekB19	65
292	WYFYoyo	65
295	Louiis123	64
295	Ev0luti0nz	64
295	Flores991	64
295	Malware_Mara	64
295	Kokeech	64
295	dartwaffle	64
