rank	username	minecraft:used/minecraft:golden_carrot
181	ShedJr_	156
181	XboxPanda	156
183	12Magner05	153
184	TheOuterCore	147
185	Dan_Scha	144
185	Vorlice	144
187	Jovaphobic	140
187	Gmoney390	140
187	Blu3beast	140
187	FishisTTV	140
191	Inbefour	137
192	drunkeeez	134
193	TheThomas69	128
193	Flapjacker687	128
193	Scathra	128
196	ZaneABrain	126
196	IvarEXE	126
196	2blox	126
199	Ozixar	118
199	Noah_Bez	118
201	GLLogan2	115
201	LAVA129	115
201	UltraZombie	115
204	Weepingbiel	114
205	DinoDoctor_	113
206	Kamflame10	112
207	drompje	109
207	SpouHn	109
209	q_wq	107
209	Arceus1975	107
209	Ezekson	107
209	coobert42	107
213	MyNameIsDakar	106
214	strongman951753	105
214	hm947	105
216	MinttyFressh	103
216	IAmTheWalrus910	103
216	Quotary	103
219	CoffeeNoir	102
219	RodSerlingCringe	102
219	Kubeusz2010	102
222	jushykins	101
222	Lor1113	101
222	Dusk_95	101
222	Smaldo	101
226	Masssonnn	100
227	I_Am_Mushkin	98
228	Natty	97
229	heckface	96
229	shyshyannne	96
231	Dr0xzy	94
232	JEWISHBadenBeele	92
232	WyngGoy	92
234	ColeSnyder	91
235	MSK__	90
235	fxiryglitch	90
237	ogoa	88
237	EcksDofficial	88
239	Zythose	86
239	NoChumpChange	86
239	MakeHistory157	86
242	Nostrom	85
242	Lutres_Torane	85
244	Nesquiczek	82
245	AssFullaCum	81
246	Dedalus36	77
246	RadarHz	77
248	_Dean_123	75
249	Delta_Balaur	73
250	HyperCave	69
250	EtherealEspresso	69
252	Ssor69	67
252	WarMachina	67
252	Rebytre	67
255	KG1999	66
255	calamariclam_I	66
257	NNikitas	65
257	WYFYoyo	65
259	Louiis123	64
259	Ev0luti0nz	64
259	Flores991	64
259	Kokeech	64
259	dartwaffle	64
259	EfficientC52	64
265	Zedducius	63
265	Truckoss	63
265	Nagasaki_Riku	63
268	fr0stss	62
268	prizm_	62
270	master9067	61
271	MattieHD	60
271	MrMonster61	60
273	Inchef	59
273	Huic_ostiarius	59
275	SSytex_X	58
276	fade_emerge78823	56
276	sammidk	56
278	the_russell1611	53
279	xyct	52
279	KarlKaek	52
279	orxngejuice	52
279	561cool	52
283	yatsuta	50
284	SingedBread	49
284	its_lupus	49
286	BodaciousCake	48
287	Groovy_MoonBird	47
287	PeteO1995	47
287	little_dUki	47
290	acowxd	46
290	pr33tu	46
290	Roosje69	46
290	DarkS0L	46
294	proxivitoid	45
295	ChillenChiggen	44
295	sp00ky_ghost977	44
295	CattSoup	44
295	Legendosh	44
299	Diavri	43
299	JitteryJared2	43
