rank	username	minecraft:used/minecraft:golden_carrot
127	DeGodz4life	255
129	MunkaKris	252
130	FirsTimeGamingTV	247
131	CyrusIsTired	245
132	fkGrim	243
133	diggydog67	235
134	Enderslayerxz3	228
135	Incinere	225
136	Kkanot	224
137	G1ldor	222
138	Rasmanden	220
138	laron58	220
140	yulgur1	218
141	Sheldor097	213
142	Fizznut909	212
143	gaziter10	211
144	Miko_Fullbuster	210
145	Werbe	199
146	chipklip	197
147	_TCARREIRA_	196
148	SkateboardR6	194
149	Swexti	189
149	GoofyBread	189
151	SteveWithClout	188
151	ToastedGamingYT	188
153	DScatgirls	186
154	AuroraValkyrie	183
155	501g	182
156	emrekn	180
157	sxc_	179
158	Soap_Bender	176
159	TechnoNinja64	175
160	_3Stump_	173
161	Vizzoid	172
161	obzii	172
163	_Boipl_	168
163	IdeallyGrey	168
165	Kynigito	165
166	XxCookiequeenxX	162
167	Xalithia	161
168	Karetoko	160
169	ShedJr_	156
170	12Magner05	153
171	TheOuterCore	147
172	Dan_Scha	144
172	Vorlice	144
174	Jovaphobic	140
174	Gmoney390	140
174	Blu3beast	140
177	FishisTTV	139
178	Inbefour	137
179	TheThomas69	128
179	Flapjacker687	128
179	Scathra	128
182	IvarEXE	126
182	2blox	126
184	Ozixar	118
184	Noah_Bez	118
186	GLLogan2	115
186	LAVA129	115
186	UltraZombie	115
189	Weepingbiel	114
190	Kamflame10	112
191	drompje	109
191	SpouHn	109
193	Ezekson	107
193	coobert42	107
195	MyNameIsDakar	106
196	strongman951753	105
196	hm947	105
198	IAmTheWalrus910	103
198	Quotary	103
200	CoffeeNoir	102
200	RodSerlingCringe	102
200	Kubeusz2010	102
203	jushykins	101
203	Lor1113	101
203	Dusk_95	101
203	Smaldo	101
207	Masssonnn	100
208	I_Am_Mushkin	98
209	Natty	97
210	heckface	96
210	shyshyannne	96
212	Dr0xzy	94
213	JEWISHBadenBeele	92
213	WyngGoy	92
215	ColeSnyder	91
216	MSK__	90
216	fxiryglitch	90
218	MinttyFressh	88
218	ogoa	88
218	EcksDofficial	88
221	Zythose	86
221	NoChumpChange	86
221	MakeHistory157	86
224	Nostrom	85
224	Lutres_Torane	85
226	Nesquiczek	82
227	AssFullaCum	81
228	Dedalus36	77
228	RadarHz	77
230	Delta_Balaur	73
231	HyperCave	69
231	EtherealEspresso	69
233	Arceus1975	68
234	Ssor69	67
234	WarMachina	67
236	_Dean_123	66
236	KG1999	66
238	NNikitas	65
238	WYFYoyo	65
240	Louiis123	64
240	q_wq	64
240	Flores991	64
240	Kokeech	64
240	dartwaffle	64
240	EfficientC52	64
246	Zedducius	63
246	Truckoss	63
246	Nagasaki_Riku	63
249	fr0stss	62
250	master9067	61
251	XboxPanda	60
251	MrMonster61	60
253	Inchef	59
253	Huic_ostiarius	59
255	SSytex_X	58
256	sammidk	56
257	Rebytre	55
258	ItsDeltaMC	54
259	the_russell1611	53
260	xyct	52
260	KarlKaek	52
260	orxngejuice	52
260	561cool	52
264	yatsuta	50
265	SingedBread	49
266	BodaciousCake	48
267	Groovy_MoonBird	47
267	PeteO1995	47
267	little_dUki	47
270	acowxd	46
270	pr33tu	46
270	Roosje69	46
270	DarkS0L	46
274	proxivitoid	45
275	ChillenChiggen	44
275	sp00ky_ghost977	44
275	Legendosh	44
278	Diavri	43
278	_Ruzeeq_	43
280	Hiryu27	42
280	tyraxxx	42
280	jinklenuttz	42
280	CalebDHawk	42
284	RoskobiOne	41
284	error10101	41
284	KGTV	41
284	valkam13	41
284	MineMaster0012	41
289	LittleIan365	39
289	DTwenty	39
291	FlirtingWithBoys	38
292	thewindmillman	37
292	Toriankel	37
294	Gary_	36
295	zylanzagreat	35
295	Prayingninja	35
297	GOOBERGABE04	34
297	Jordan_R	34
299	soundad	33
299	drumine	33
