rank	username	minecraft:used/minecraft:golden_carrot
132	F_Uhre	396
133	Megarboh	393
134	Enderxz3	390
135	zToasty69z	389
135	SvenskaHugo	389
137	fluddd	387
138	WET_WET_WET	385
139	__tomato	382
140	LexMakesHistory	374
141	AstreaTSS	372
142	CuzIm2Kev	371
143	The_slideV3	364
144	12Magner05	357
145	Cryptacity	354
146	ItsDeltaMC	349
147	SquadMonster	347
148	Sabby65	340
149	titanlax	337
150	FishisTTV	323
151	iSammael	318
152	jessewegottacook	316
153	Ryker	315
154	nattybears	314
155	lorpus	310
156	ImpavidArcher	307
157	brofrickcheaters	305
158	_Nuf	294
158	DarlaMeow	294
160	Barlycorn	280
161	Corbsman	277
162	Deathkob	274
163	AltnumberF4	268
164	jimintyy	267
165	Spacewardharpy7	266
166	Lutres_	265
167	drunkeeez	262
168	_8man	255
168	MS_Pryxx	255
170	MunkaKris	252
171	FirsTimeGamingTV	247
172	Krowuss	246
173	_lildarki3	245
174	fkGrim	243
175	PaperCanvas	242
176	diggydog67	235
177	thebaddruid	231
178	Incinere	225
179	Kkanot	224
180	G1ldor	222
181	Rasmanden	220
181	laron58	220
183	yulgur1	218
184	Iamthejo	215
185	Sheldor097	213
186	Fizznut909	212
187	gaziter10	211
188	LazySupport00	207
189	Werbe	199
190	Tyrannosplart	197
191	_TCARREIRA_	196
192	SkateboardR6	194
193	Swexti	189
193	GoofyBread	189
193	EngagedGrub41	189
196	stevewithclout	188
197	_Boipl_	186
197	halfwayup	186
199	THEKINGLyric10	184
200	AuroraValkyrie	183
200	Manaateee	183
202	501g	182
203	Sleepy_Time_	181
204	emrekn	180
205	sxc_	179
206	kalzor	178
206	IdeallyGrey	178
208	Soap_Bender	176
209	TechnoNinja64	175
210	_3Stump_	173
211	Vizzoid	172
211	obzii	172
213	XboxPanda	169
214	Kynigito	165
215	imcombxt	162
215	Btabtab	162
215	XxCookiequeenxX	162
218	Xalithia	161
219	Karetoko	160
220	ShedJr_	156
221	bearlystraight	153
222	Dakar_	150
222	SkinnyBois	150
224	TheOuterCore	147
225	Dan_Scha	144
225	Vorlice	144
227	Jovaphobic	140
227	DinoDoctor_	140
227	Gmoney390	140
227	Blu3beast	140
231	Inbefour	137
232	_Mythic____	131
232	DracZSenpai	131
234	ZaneABrain	129
235	TheThomas69	128
235	Flapjacker687	128
235	Scathra	128
238	IvarEXE	126
238	2blox_	126
240	Eczbek	124
241	_Dean_123	120
242	Ozixar	118
242	Noah_Bez	118
244	GLLogan2	115
244	LAVA129	115
244	UltraZombie	115
247	MinttyFressh	114
247	Weepingbiel	114
249	Kamflame10	112
250	drompje	109
250	SpouHn	109
252	Arceus1975	107
252	Ezekson	107
252	coobert42	107
255	CloroxBleach385	105
255	hm947	105
257	IAmTheWalrus910	103
257	Quotary	103
259	CoffeeNoir	102
259	SaintJosie	102
259	Kubeusz2010	102
262	SyntheticSurgeon	101
262	jushykins	101
262	Lor1113	101
262	Druid95	101
262	Smaldo	101
267	Masssonnn	100
268	KujikawaRisechi	99
269	I_Am_Mushkin	98
269	thatbeanyboi	98
271	Natty	97
272	heckface	96
272	poopybh	96
274	Dr0xzy	94
275	Badenbeele	92
275	WyngGoy	92
277	ColeSnyder	91
278	ITDV	90
278	fxiryglitch	90
280	ogoa	88
280	xolstoi	88
282	Zythose	86
282	NoChumpChange	86
282	MakeHistory157	86
285	Nostrom	85
286	Jindong	82
287	AssFullaCum	81
288	BungalowBeet	78
289	Ryan_GEMS	77
289	RadarHz	77
291	Delta_Balaur	73
292	HyperCave	69
292	EtherealEspresso	69
294	little_dUki	68
295	Ssor69	67
295	WarMachina	67
295	Rebytre	67
298	calamariclam_I	66
299	NNikitas	65
299	BartekB19	65
