rank	username	minecraft:used/minecraft:golden_carrot
94	Historical_Sand	890
95	Creativebuilder2	880
96	fw3xy74	878
97	ElectricDragon81	872
98	SvenskaHugo	865
99	Tersea_	838
100	AstreaTSS	826
101	yheece	822
102	_i_ERROR_i_	813
103	xzvu	812
104	StarCookiees_	802
105	Nicserso	783
106	jcool7	776
106	elliebelle107	776
108	q_wq	760
109	SpacesickPrism	728
110	Soplight	721
111	Secret_Canary	675
112	mariominejedi	668
113	OreTheBear	653
114	pretty_pink_reno	649
115	Hisiste	644
116	Chromary	634
117	TheEnderMan548	626
118	burbankbuilder28	624
119	Blackberry1310	621
120	Akoot_	618
121	shrimp_flips	604
122	NieToksikpl	598
123	Da_Boss_Rani	574
124	gcaisawesome	563
124	BumbleBeever	563
126	annebolyn	549
127	SammiWolfGirl	541
128	TheSecondLord	534
129	Hpdinosaur	526
130	Cocoamallows	518
131	catandmoose	503
131	Kyrum2169	503
133	PaperCanvas	494
134	H0UNDFRMH3LL	485
135	Steelynan	470
136	Hetti301	441
137	SlayerCrypto	440
138	Samificator	433
138	masskedman	433
140	Leyna3	430
141	KingMatthew506	425
142	WET_WET_WET	417
143	dimondking777	416
144	M_Patata	414
144	MasterNueve	414
146	Euclidoris	413
147	F_Uhre	396
148	Megarboh	393
149	Enderxz3	391
150	zToasty69z	389
151	fluddd	387
152	ItsDeltaMC	386
153	__tomato	382
154	LexMakesHistory	374
155	NumbaOneMunch	371
156	lunkuku	366
157	The_slideV3	364
158	12Magner05	357
159	Cryptacity	354
160	SquadMonster	347
161	Sabby65	340
162	titanlax	337
163	skroobiez	335
164	FishisTTV	329
165	iSammael	318
166	Ryker	315
167	nattybears	314
168	lorpus	310
169	ImpavidArcher	307
170	brofrickcheaters	305
171	_Nuf	294
171	DarlaMeow	294
173	Barlycorn	284
174	Corbsman	277
175	Deathkob	274
175	Eczbek	274
177	AltnumberF4	268
178	jimintyy	267
179	Spacewardharpy7	266
180	Lutres_	265
181	drunkeeez	264
182	ScootOfBoot	261
183	_8man	255
183	MS_Pryxx	255
185	thatbeanyboi	254
186	MunkaKris	252
187	FirsTimeGamingTV	247
188	QuiCreans	245
188	cyrusisntgay	245
190	Groovy_MoonBird	244
191	fkGrim	243
192	lorywithay	242
193	diggydog67	235
194	thebaddruid	231
195	k_ce	230
196	Incinere	225
197	Kkanot	224
198	BungalowBeet	223
199	G1ldor	222
199	Blasterboy54	222
201	Rasmanden	220
201	laron58	220
203	yulgur1	218
204	Crizma_	216
205	KingEgg1	215
205	Iamthejo	215
207	Sheldor097	213
208	Fizznut909	212
209	gaziter10	211
210	THEKINGLyric10	210
211	ZaneABrain	207
211	LazySupport00	207
213	Werbe	199
214	Tyrannosplart	197
215	_TCARREIRA_	196
216	SkateboardR6	194
217	XxCookiequeenxX	192
218	Swexti	189
218	bl1ss0	189
218	GoofyBread	189
218	EngagedGrub41	189
222	stevewithclout	188
223	Manaateee	187
224	Boipl	186
224	DrProfAwesome	186
226	_3Stump_	185
227	BeardBois	184
228	AuroraValkyrie	183
228	kalzor	183
230	501g	182
231	Sleepy_Time_	181
232	emrekn	180
233	txxskx	179
234	IdeallyGrey	178
235	Soap_Bender	176
236	TechnoNinja64	175
237	DinoDoctor_	173
238	Vizzoid	172
238	XboxPanda	172
238	obzii	172
241	gabukun_	169
242	Kynigito	165
243	imcombxt	162
243	Btabtab	162
245	Xalithia	161
246	Karetoko	160
247	ShedJr_	156
248	Olib3ar	155
249	U_Mos_	152
250	Dakar_	150
251	TheOuterCore	147
252	Dan_Scha	144
252	Vorlice	144
252	skitzxo	144
255	Jovaphobic	140
255	Tou3bann	140
255	Blu3beast	140
258	Inbefour	137
259	_Mythic____	131
259	DracZz	131
261	TheThomas69	128
261	Flapjacker687	128
261	Scathra	128
264	IvarEXE	126
264	2blox_	126
266	_Dean_123	122
267	Ozixar	118
267	Noah_Bez	118
269	MinttyFressh	115
269	GLLogan2	115
269	LAVA129	115
269	UltraZombie	115
273	Weepingbiel	114
274	Minimize501	113
275	Sleepy_Evelyn	112
275	Kamflame	112
277	drompje	109
277	SpouHn	109
279	fragrantmonke444	108
280	Arceus1975	107
280	Ezekson	107
280	coobert42	107
283	CloroxBleach385	105
283	hm947	105
285	IAmTheWalrus910	103
285	Quotary	103
287	CoffeeNoir	102
287	Saucepeh	102
287	Kubeusz2010	102
290	SyntheticSurgeon	101
290	jushykins	101
290	Lor1113	101
290	Druid95	101
290	Smaldo	101
295	Masssonnn	100
296	truonggojo777	99
297	I_Am_Mushkin	98
297	CosmicStardustt	98
299	Natty	97
300	heckface	96
