rank	username	minecraft:used/minecraft:golden_carrot
194	ThisUserIsStump	173
195	Vizzoid	172
195	obzii	172
197	IdeallyGrey	168
198	Kynigito	165
199	XxCookiequeenxX	162
200	Xalithia	161
201	Karetoko	160
202	ShedJr_	156
202	XboxPanda	156
204	12Magner05	153
205	SkinnyBois	147
205	TheOuterCore	147
207	Dan_Scha	144
207	Vorlice	144
209	Jovaphobic	140
209	Gmoney390	140
209	Blu3beast	140
212	Inbefour	137
213	MyNameIsDakar	135
214	DinoDoctor_	133
215	Mythic1130	131
216	TheThomas69	128
216	Flapjacker687	128
216	Scathra	128
219	ZaneABrain	126
219	Btabtab	126
219	IvarEXE	126
219	2bolx_	126
223	Ozixar	118
223	Noah_Bez	118
225	GLLogan2	115
225	LAVA129	115
225	UltraZombie	115
228	Weepingbiel	114
229	Kamflame10	112
230	MinttyFressh	110
231	drompje	109
231	SpouHn	109
233	H0UNDFRMH3LL	107
233	Arceus1975	107
233	Ezekson	107
233	coobert42	107
237	CloroxBleach385	105
237	hm947	105
239	IAmTheWalrus910	103
239	Quotary	103
241	CoffeeNoir	102
241	SaintJosie	102
241	Kubeusz2010	102
244	SyntheticSurgeon	101
244	jushykins	101
244	Lor1113	101
244	Dusk_95	101
244	Smaldo	101
249	Masssonnn	100
250	KujikawaRisechi	99
251	I_Am_Mushkin	98
252	Natty	97
253	heckface	96
253	shyshyannne	96
255	Dr0xzy	94
256	CadenSteele	92
256	WyngGoy	92
258	ColeSnyder	91
259	ITDV	90
259	fxiryglitch	90
261	thatbeanyboi	88
261	ogoa	88
261	xolstoi	88
264	Zythose	86
264	NoChumpChange	86
264	MakeHistory157	86
267	Nostrom	85
267	Lutres_Torane	85
269	Jindong	82
269	_Dean_123	82
271	AssFullaCum	81
272	Esme_1	77
272	RadarHz	77
274	Delta_Balaur	73
274	Eczbek	73
276	HyperCave	69
276	EtherealEspresso	69
278	Ssor69	67
278	WarMachina	67
278	Rebytre	67
281	calamariclam_I	66
282	NNikitas	65
282	BartekB19	65
282	WYFYoyo	65
285	Louiis123	64
285	Ev0luti0nz	64
285	Flores991	64
285	Kokeech	64
285	dartwaffle	64
285	EfficientC52	64
291	Zedducius	63
291	Truckoss	63
291	Kura2218	63
294	fr0stss	62
294	prizm_	62
296	QuiCreans	61
296	master9067	61
296	BungalowBeet	61
299	MrMonster61	60
300	Inchef	59
