rank	username	minecraft:used/minecraft:golden_carrot
113	LexMakesHistory	350
114	SquadMonster	347
115	Sabby65	340
116	titanlax	337
117	GlitchyPlate810	316
118	Ryker	315
119	egglapras	310
120	brofrickcheaters	305
121	ImpavidArcher	304
122	_Nuf	294
122	DarlaMeow	294
124	Barlycorn	280
125	Corbsman	277
126	AltnumberF4	268
127	jimintyy	267
127	Deathkob	267
129	Spacewardharpy7	266
130	_8man	255
130	DeGodz4life	255
132	MunkaKris	252
133	FirsTimeGamingTV	247
134	CyrusIsTired	245
135	fkGrim	243
136	diggydog67	235
137	Enderslayerxz3	228
138	Incinere	225
139	Kkanot	224
140	G1ldor	222
140	wwwwinnebagoooo	222
142	Rasmanden	220
142	laron58	220
144	yulgur1	218
145	Sheldor097	213
146	Fizznut909	212
147	gaziter10	211
148	Miko_Fullbuster	210
149	Werbe	199
150	chipklip	197
151	_TCARREIRA_	196
152	SkateboardR6	194
153	Swexti	189
153	GoofyBread	189
155	SteveWithClout	188
156	DScatgirls	186
157	ItsDeltaMC	185
158	AuroraValkyrie	183
159	501g	182
160	emrekn	180
161	sxc_	179
162	Soap_Bender	176
163	TechnoNinja64	175
164	_3Stump_	173
165	Vizzoid	172
165	obzii	172
167	_Boipl_	168
167	IdeallyGrey	168
169	Kynigito	165
170	XxCookiequeenxX	162
171	Xalithia	161
172	Karetoko	160
173	ShedJr_	156
174	XboxPanda	155
175	12Magner05	153
176	TheOuterCore	147
177	Dan_Scha	144
177	Vorlice	144
179	Jovaphobic	140
179	Gmoney390	140
179	Blu3beast	140
182	FishisTTV	139
183	Inbefour	137
184	TheThomas69	128
184	Flapjacker687	128
184	Scathra	128
187	IvarEXE	126
187	2blox	126
189	Ozixar	118
189	Noah_Bez	118
191	GLLogan2	115
191	LAVA129	115
191	UltraZombie	115
194	Weepingbiel	114
195	Kamflame10	112
196	drompje	109
196	SpouHn	109
198	Ezekson	107
198	coobert42	107
200	MyNameIsDakar	106
201	strongman951753	105
201	hm947	105
203	IAmTheWalrus910	103
203	Quotary	103
205	CoffeeNoir	102
205	RodSerlingCringe	102
205	Kubeusz2010	102
208	jushykins	101
208	Lor1113	101
208	Dusk_95	101
208	Smaldo	101
212	Masssonnn	100
213	I_Am_Mushkin	98
214	Natty	97
215	heckface	96
215	MinttyFressh	96
215	shyshyannne	96
218	Dr0xzy	94
219	JEWISHBadenBeele	92
219	WyngGoy	92
221	ColeSnyder	91
222	MSK__	90
222	fxiryglitch	90
224	ogoa	88
224	EcksDofficial	88
226	Zythose	86
226	NoChumpChange	86
226	MakeHistory157	86
229	Nostrom	85
229	Lutres_Torane	85
231	Nesquiczek	82
232	Arceus1975	81
232	AssFullaCum	81
234	Dedalus36	77
234	RadarHz	77
236	_Dean_123	75
237	Delta_Balaur	73
238	HyperCave	69
238	EtherealEspresso	69
240	Ssor69	67
240	WarMachina	67
240	Rebytre	67
243	KG1999	66
244	NNikitas	65
244	WYFYoyo	65
246	Louiis123	64
246	Ev0luti0nz	64
246	q_wq	64
246	Flores991	64
246	Kokeech	64
246	dartwaffle	64
246	iHuntWeeaboos	64
246	EfficientC52	64
254	Zedducius	63
254	Truckoss	63
254	shrimp_flips	63
254	Nagasaki_Riku	63
258	fr0stss	62
258	prizm_	62
260	master9067	61
261	MrMonster61	60
262	Inchef	59
262	Huic_ostiarius	59
264	SSytex_X	58
265	fade_emerge78823	56
265	sammidk	56
267	the_russell1611	53
268	xyct	52
268	KarlKaek	52
268	orxngejuice	52
268	561cool	52
272	yatsuta	50
273	SingedBread	49
273	its_lupus	49
275	BodaciousCake	48
276	Groovy_MoonBird	47
276	PeteO1995	47
276	little_dUki	47
279	acowxd	46
279	pr33tu	46
279	Roosje69	46
279	DarkS0L	46
283	proxivitoid	45
284	ChillenChiggen	44
284	sp00ky_ghost977	44
284	CattSoup	44
284	Legendosh	44
288	Diavri	43
288	JitteryJared2	43
288	_Ruzeeq_	43
291	Hiryu27	42
291	tyraxxx	42
291	jinklenuttz	42
291	CalebDHawk	42
295	RoskobiOne	41
295	error10101	41
295	KGTV	41
295	valkam13	41
295	MineMaster0012	41
300	HoltGrim	40
