rank	username	minecraft:used/minecraft:golden_carrot
99	burbankbuilder28	624
100	TheEnderMan548	622
101	Akoot_	617
102	Blackberry1310	603
103	shrimp_flips	601
104	NieToksikpl	588
105	Da_Boss_Rani	567
106	gcaisawesome	563
106	BumbleBeever	563
108	skrongus	549
109	SammiWolfGirl	541
110	Hpdinosaur	526
111	Cocoamallows	518
112	TheSecondLord	517
113	Kyrum2169	503
114	ElectricDragon81	501
115	Lez_	473
116	H0UNDFRMH3LL	469
117	Steelynan	465
118	SlayerCrypto	440
119	catandmoose	439
120	masskedman	433
121	Leyna3	430
122	KingMatthew506	425
123	dimondking777	416
124	M_Patata	414
124	MasterNueve	414
126	Euclidoris	411
127	F_Uhre	396
128	Megarboh	393
129	hanaryheatwave	392
130	zToasty69z	389
130	SvenskaHugo	389
132	fluddd	387
133	WET_WET_WET	385
134	__tomato	382
135	LexMakesHistory	374
136	CuzIm2Kev	371
137	The_slideV3	364
138	Cryptacity	354
139	CLG_Kata	350
140	12Magner05	348
141	SquadMonster	347
142	ItsDeltaMC	343
143	Sabby65	340
144	titanlax	337
145	FishisTTV	323
146	iSammael	318
147	Ryker	315
148	nattybears	314
149	lorpus	310
150	Enderxz3	309
151	ImpavidArcher	307
152	brofrickcheaters	305
153	_Nuf	294
153	DarlaMeow	294
155	jessewegottacook	284
156	Barlycorn	280
157	Corbsman	277
158	Deathkob	274
159	AltnumberF4	268
160	jimintyy	267
161	Spacewardharpy7	266
162	Lutres_	265
163	drunkeeez	262
164	_8man	255
164	MS_Pryxx	255
166	MunkaKris	252
167	FirsTimeGamingTV	247
168	_lildarki3	245
169	fkGrim	243
170	diggydog67	235
171	thebaddruid	231
172	SpacesickPrism	228
173	Incinere	225
174	Kkanot	224
175	G1ldor	222
176	Rasmanden	220
176	laron58	220
178	yulgur1	218
179	Iamthejo	215
180	Sheldor097	213
181	Fizznut909	212
182	gaziter10	211
183	LazySupport00	207
184	Werbe	199
185	Tyrannosplart	197
186	_TCARREIRA_	196
187	SkateboardR6	194
188	Swexti	189
188	GoofyBread	189
188	EngagedGrub41	189
191	stevewithclout	188
192	_Boipl_	186
192	halfwayup	186
194	THEKINGLyric10	184
195	AuroraValkyrie	183
196	501g	182
197	Sleepy_Time_	181
198	emrekn	180
199	sxc_	179
200	IdeallyGrey	178
201	Soap_Bender	176
202	TechnoNinja64	175
203	_3Stump_	173
204	Vizzoid	172
204	obzii	172
206	XboxPanda	169
207	Kynigito	165
208	imcombxt	162
208	Btabtab	162
208	XxCookiequeenxX	162
211	Xalithia	161
212	Karetoko	160
213	ShedJr_	156
214	bearlystraight	152
215	Dakar_	150
215	SkinnyBois	150
217	TheOuterCore	147
218	Dan_Scha	144
218	Vorlice	144
220	Jovaphobic	140
220	Gmoney390	140
220	Blu3beast	140
223	Inbefour	137
224	DinoDoctor_	133
225	_Mythic____	131
226	TheThomas69	128
226	Flapjacker687	128
226	Scathra	128
229	ZaneABrain	126
229	IvarEXE	126
229	2blox_	126
232	Eczbek	119
233	Ozixar	118
233	Noah_Bez	118
235	GLLogan2	115
235	LAVA129	115
235	UltraZombie	115
238	Weepingbiel	114
239	Kamflame10	112
240	MinttyFressh	110
241	drompje	109
241	SpouHn	109
243	Arceus1975	107
243	Ezekson	107
243	coobert42	107
246	CloroxBleach385	105
246	hm947	105
246	Manaateee	105
249	IAmTheWalrus910	103
249	Quotary	103
251	CoffeeNoir	102
251	SaintJosie	102
251	Kubeusz2010	102
254	SyntheticSurgeon	101
254	jushykins	101
254	Lor1113	101
254	Druid95	101
254	Smaldo	101
259	Masssonnn	100
260	KujikawaRisechi	99
261	I_Am_Mushkin	98
261	thatbeanyboi	98
263	Natty	97
264	heckface	96
264	poopybh	96
266	Dr0xzy	94
267	Badenbeele	92
267	WyngGoy	92
269	ColeSnyder	91
270	ITDV	90
270	fxiryglitch	90
272	ogoa	88
272	xolstoi	88
274	_Dean_123	86
274	Zythose	86
274	NoChumpChange	86
274	MakeHistory157	86
278	Nostrom	85
279	Jindong	82
280	AssFullaCum	81
281	Krowuss	78
282	Ryan_GEMS	77
282	RadarHz	77
284	Delta_Balaur	73
285	HyperCave	69
285	EtherealEspresso	69
287	Ssor69	67
287	WarMachina	67
287	Rebytre	67
290	calamariclam_I	66
291	NNikitas	65
291	BartekB19	65
291	WYFYoyo	65
294	Louiis123	64
294	Ev0luti0nz	64
294	Flores991	64
294	Malware_Mara	64
294	Kokeech	64
294	dartwaffle	64
294	EfficientC52	64
