rank	username	minecraft:used/minecraft:golden_carrot
196	thatbeanyboi	254
197	MunkaKris	252
198	FirsTimeGamingTV	247
199	QuiCreans	245
199	cyrusisntgay	245
201	Groovy_MoonBird	244
202	Crizma_	243
202	fkGrim	243
204	lorywithay	242
205	k_ce	237
206	Lazy_geniusig	235
206	LAVA124	235
206	diggydog67	235
209	bungalowbeet	234
210	thebaddruid	231
211	THEKINGLyric10	229
212	Incinere	225
213	Kkanot	224
213	yulgur1	224
215	G1ldor	222
215	Vetomo8000	222
217	Rasmanden	220
217	laron58	220
219	KingEgg1	215
219	Iamthejo	215
221	Sheldor097	213
222	Fizznut909	212
223	gaziter10	211
224	ZaneABrain	207
224	LazySupport00	207
226	Werbe	199
227	Tyrannosplart	197
228	_TCARREIRA_	196
229	SkateboardR6	194
230	Swexti	189
230	GoofyBread	189
230	EngagedGrub41	189
233	stevewithclout	188
234	Manaateee	187
235	Boipl	186
235	DrProfAwesome	186
237	BeardBois	184
238	AuroraValkyrie	183
238	kalzor	183
240	501g	182
241	Sleepy_Time_	181
242	emrekn	180
243	txxskx	179
244	IdeallyGrey	178
245	Soap_Bender	176
246	TechnoNinja64	175
247	DinoDoctor_	173
248	Vizzoid	172
248	XboxPanda	172
248	obzii	172
251	gabukun_	169
252	Kynigito	165
253	imcombxt	162
253	Btabtab	162
255	Xalithia	161
256	Karetoko	160
257	BPTY4618	158
258	ShedJr_	156
259	Olib3ar	155
260	U_Mos_	152
261	Dakar_	150
262	TheOuterCore	147
263	Dan_Scha	144
263	Vorlice	144
265	SolarKar	141
266	Jovaphobic	140
266	Tou3bann	140
266	Blu3beast	140
269	Aakvaa	138
270	Inbefour	137
271	_Mythic____	131
271	DracZz	131
273	11Brewer	130
274	TheThomas69	128
274	Flapjacker687	128
274	Scathra	128
277	IvarEXE	126
277	2blox_	126
279	_Dean_123	122
280	Ozixar	118
280	Noah_Bez	118
280	_Duckery	118
283	LugusMcGrugus	117
284	MinttyFressh	115
284	GLLogan2	115
284	UltraZombie	115
287	Weepingbiel	114
288	Minimize501	113
289	Sleepy_Evelyn	112
289	Kamflame	112
291	drompje	109
291	SpouHn	109
293	milltesco	108
294	Arceus1975	107
294	Ezekson	107
294	coobert42	107
297	CloroxBleach385	105
297	hm947	105
297	iElijahi	105
300	IAmTheWalrus910	103
