rank	username	minecraft:used/minecraft:golden_carrot
159	DarlaMeow	294
161	Barlycorn	280
162	Corbsman	277
163	Deathkob	274
164	AltnumberF4	268
165	jimintyy	267
166	Spacewardharpy7	266
167	Lutres_	265
168	drunkeeez	262
169	_8man	255
169	MS_Pryxx	255
171	MunkaKris	252
172	FirsTimeGamingTV	247
173	Krowuss	246
174	_lildarki3	245
175	fkGrim	243
176	diggydog67	235
177	thebaddruid	231
178	Incinere	225
179	Kkanot	224
180	G1ldor	222
181	Rasmanden	220
181	laron58	220
183	yulgur1	218
184	Iamthejo	215
185	Sheldor097	213
186	Fizznut909	212
187	gaziter10	211
188	Lunkuku	208
189	LazySupport00	207
190	Werbe	199
191	Tyrannosplart	197
192	_TCARREIRA_	196
193	SkateboardR6	194
194	Swexti	189
194	GoofyBread	189
194	EngagedGrub41	189
197	stevewithclout	188
198	Manaateee	187
199	_Boipl_	186
199	halfwayup	186
201	THEKINGLyric10	184
202	AuroraValkyrie	183
203	501g	182
204	Sleepy_Time_	181
205	emrekn	180
205	kalzor	180
207	sxc_	179
208	IdeallyGrey	178
209	Soap_Bender	176
210	TechnoNinja64	175
211	_3Stump_	173
212	Vizzoid	172
212	obzii	172
214	XboxPanda	169
215	Kynigito	165
216	imcombxt	162
216	Btabtab	162
216	XxCookiequeenxX	162
219	Xalithia	161
220	Karetoko	160
221	ShedJr_	156
222	BungalowBeet	155
223	bearlystraight	153
224	Dakar_	150
224	SkinnyBois	150
226	TheOuterCore	147
227	Dan_Scha	144
227	Vorlice	144
229	Jovaphobic	140
229	DinoDoctor_	140
229	Gmoney390	140
229	Blu3beast	140
233	Inbefour	137
234	_Mythic____	131
234	DracZSenpai	131
236	ZaneABrain	129
237	TheThomas69	128
237	Flapjacker687	128
237	Scathra	128
240	IvarEXE	126
240	Eczbek	126
240	2blox_	126
243	_Dean_123	120
244	Ozixar	118
244	Noah_Bez	118
246	GLLogan2	115
246	LAVA129	115
246	UltraZombie	115
249	MinttyFressh	114
249	Weepingbiel	114
251	Kamflame10	112
252	drompje	109
252	SpouHn	109
254	Arceus1975	107
254	Ezekson	107
254	coobert42	107
257	CloroxBleach385	105
257	hm947	105
259	IAmTheWalrus910	103
259	Quotary	103
261	CoffeeNoir	102
261	Saucepeh	102
261	Kubeusz2010	102
264	SyntheticSurgeon	101
264	jushykins	101
264	Lor1113	101
264	Druid95	101
264	Smaldo	101
269	Masssonnn	100
270	KujikawaRisechi	99
271	I_Am_Mushkin	98
271	thatbeanyboi	98
273	Natty	97
274	heckface	96
274	poopybh	96
276	Dr0xzy	94
277	Badenbeele	92
277	WyngGoy	92
279	ColeSnyder	91
280	ITDV	90
280	fxiryglitch	90
282	Minimize501	88
282	ogoa	88
282	xolstoi	88
285	Zythose	86
285	NoChumpChange	86
285	MakeHistory157	86
288	Nostrom	85
289	Jindong	82
290	AssFullaCum	81
291	KeterComet	78
292	Ryan_GEMS	77
292	RadarHz	77
294	Delta_Balaur	73
295	HyperCave	69
295	EtherealEspresso	69
297	little_dUki	68
298	Ssor69	67
298	WarMachina	67
298	Rebytre	67
