rank	username	minecraft:used/minecraft:golden_carrot
118	titanlax	337
119	GlitchyPlate810	316
120	Ryker	315
121	shrimp_flips	313
122	egglapras	310
123	ImpavidArcher	307
124	brofrickcheaters	305
125	_Nuf	294
125	DarlaMeow	294
127	Barlycorn	280
128	Corbsman	277
129	AltnumberF4	268
130	jimintyy	267
130	Deathkob	267
132	Spacewardharpy7	266
133	_8man	255
133	DeGodz4life	255
135	MunkaKris	252
136	FirsTimeGamingTV	247
137	CyrusIsTired	245
138	fkGrim	243
139	diggydog67	235
140	ItsDeltaMC	228
140	Enderslayerxz3	228
142	Incinere	225
143	Kkanot	224
144	G1ldor	222
145	Rasmanden	220
145	laron58	220
147	yulgur1	218
148	Sheldor097	213
148	Miko_Fullbuster	213
150	Fizznut909	212
151	gaziter10	211
152	LazySupport00	203
153	Werbe	199
154	chipklip	197
155	_TCARREIRA_	196
156	SkateboardR6	194
157	Swexti	189
157	GoofyBread	189
159	SteveWithClout	188
160	DScatgirls	186
161	AuroraValkyrie	183
162	_Boipl_	182
162	501g	182
164	emrekn	180
165	sxc_	179
166	Soap_Bender	176
167	TechnoNinja64	175
168	_3Stump_	173
169	Vizzoid	172
169	obzii	172
171	IdeallyGrey	168
172	Kynigito	165
173	XxCookiequeenxX	162
174	Xalithia	161
175	Karetoko	160
176	ShedJr_	156
176	XboxPanda	156
178	12Magner05	153
179	TheOuterCore	147
180	Dan_Scha	144
180	Vorlice	144
182	TheWildMateo	141
183	Jovaphobic	140
183	Gmoney390	140
183	Blu3beast	140
183	FishisTTV	140
187	Inbefour	137
188	Sleepy_Time_	132
189	TheThomas69	128
189	Flapjacker687	128
189	Scathra	128
192	IvarEXE	126
192	2blox	126
194	ZaneABrain	123
195	Ozixar	118
195	Noah_Bez	118
197	GLLogan2	115
197	LAVA129	115
197	UltraZombie	115
200	Weepingbiel	114
201	Kamflame10	112
202	drompje	109
202	SpouHn	109
204	DinoDoctor_	107
204	Arceus1975	107
204	Ezekson	107
204	coobert42	107
208	MyNameIsDakar	106
209	strongman951753	105
209	hm947	105
211	IAmTheWalrus910	103
211	Quotary	103
213	CoffeeNoir	102
213	RodSerlingCringe	102
213	Kubeusz2010	102
216	jushykins	101
216	Lor1113	101
216	Dusk_95	101
216	Smaldo	101
220	Masssonnn	100
221	I_Am_Mushkin	98
222	Natty	97
223	heckface	96
223	MinttyFressh	96
223	shyshyannne	96
226	Dr0xzy	94
227	JEWISHBadenBeele	92
227	WyngGoy	92
229	ColeSnyder	91
230	MSK__	90
230	fxiryglitch	90
232	ogoa	88
232	EcksDofficial	88
234	Zythose	86
234	NoChumpChange	86
234	MakeHistory157	86
237	Nostrom	85
237	Lutres_Torane	85
239	Nesquiczek	82
240	AssFullaCum	81
241	Dedalus36	77
241	RadarHz	77
243	_Dean_123	75
244	Delta_Balaur	73
245	HyperCave	69
245	EtherealEspresso	69
247	Ssor69	67
247	WarMachina	67
247	Rebytre	67
250	KG1999	66
251	NNikitas	65
251	WYFYoyo	65
253	Louiis123	64
253	Ev0luti0nz	64
253	q_wq	64
253	Flores991	64
253	Kokeech	64
253	dartwaffle	64
253	EfficientC52	64
260	Zedducius	63
260	Truckoss	63
260	Nagasaki_Riku	63
263	fr0stss	62
263	prizm_	62
265	master9067	61
266	MrMonster61	60
267	Inchef	59
267	Huic_ostiarius	59
269	SSytex_X	58
270	fade_emerge78823	56
270	sammidk	56
272	the_russell1611	53
273	xyct	52
273	KarlKaek	52
273	orxngejuice	52
273	561cool	52
277	yatsuta	50
278	SingedBread	49
278	its_lupus	49
280	BodaciousCake	48
281	Groovy_MoonBird	47
281	PeteO1995	47
281	little_dUki	47
284	acowxd	46
284	pr33tu	46
284	Roosje69	46
284	DarkS0L	46
288	proxivitoid	45
289	ChillenChiggen	44
289	sp00ky_ghost977	44
289	CattSoup	44
289	Legendosh	44
293	Diavri	43
293	JitteryJared2	43
293	_Ruzeeq_	43
293	tsitrawhy	43
297	Hiryu27	42
297	tyraxxx	42
297	jinklenuttz	42
297	CalebDHawk	42
