rank	username	minecraft:used/minecraft:golden_carrot
104	dimondking777	416
105	M_Patata	414
105	MasterNueve	414
107	Euclidoris	406
108	fred870d	396
109	ToastedGamingYT	389
109	SvenskaHugo	389
111	fluddd	387
112	WET_WET_WET	385
113	Megarboh	382
113	__tomato	382
115	LexMakesHistory	367
116	The_slideV3	364
117	Cryptacity	354
118	SquadMonster	347
119	Sabby65	340
120	titanlax	337
121	CuzIm2Kev	320
122	GlitchyPlate810	316
123	Ryker	315
124	egglapras	310
125	ImpavidArcher	307
126	brofrickcheaters	305
127	_Nuf	294
127	DarlaMeow	294
129	ItsDeltaMC	289
130	Barlycorn	280
131	Corbsman	277
132	AltnumberF4	268
133	jimintyy	267
133	Deathkob	267
135	Spacewardharpy7	266
136	_8man	255
136	DeGodz4life	255
138	MunkaKris	252
139	FirsTimeGamingTV	247
140	CyrusIsTired	245
141	fkGrim	243
142	diggydog67	235
143	Enderslayerxz3	228
144	Incinere	225
145	Kkanot	224
146	G1ldor	222
147	Rasmanden	220
147	laron58	220
149	yulgur1	218
150	Miko_Fullbuster	215
151	Sheldor097	213
152	Fizznut909	212
153	gaziter10	211
154	LazySupport00	206
155	iSammael	202
156	Werbe	199
157	chipklip	197
158	_TCARREIRA_	196
159	SkateboardR6	194
160	Swexti	189
160	GoofyBread	189
162	SteveWithClout	188
163	DScatgirls	186
164	AuroraValkyrie	183
165	_Boipl_	182
165	501g	182
167	Sleepy_Time_	181
168	emrekn	180
169	sxc_	179
170	Soap_Bender	176
171	TechnoNinja64	175
172	_3Stump_	173
173	Vizzoid	172
173	obzii	172
175	IdeallyGrey	168
176	Kynigito	165
177	XxCookiequeenxX	162
178	Xalithia	161
179	Karetoko	160
180	ShedJr_	156
180	XboxPanda	156
182	12Magner05	153
183	TheOuterCore	147
184	Dan_Scha	144
184	Vorlice	144
186	Jovaphobic	140
186	Gmoney390	140
186	Blu3beast	140
186	FishisTTV	140
190	Inbefour	137
191	TheThomas69	128
191	Flapjacker687	128
191	Scathra	128
194	ZaneABrain	126
194	IvarEXE	126
194	2blox	126
197	Ozixar	118
197	Noah_Bez	118
199	GLLogan2	115
199	LAVA129	115
199	UltraZombie	115
202	Weepingbiel	114
203	DinoDoctor_	113
204	Kamflame10	112
205	drompje	109
205	SpouHn	109
207	q_wq	107
207	drunkeeez	107
207	Arceus1975	107
207	Ezekson	107
207	coobert42	107
212	MyNameIsDakar	106
213	strongman951753	105
213	hm947	105
215	MinttyFressh	103
215	IAmTheWalrus910	103
215	Quotary	103
218	CoffeeNoir	102
218	RodSerlingCringe	102
218	Kubeusz2010	102
221	jushykins	101
221	Lor1113	101
221	Dusk_95	101
221	Smaldo	101
225	Masssonnn	100
226	I_Am_Mushkin	98
227	Natty	97
228	heckface	96
228	shyshyannne	96
230	Dr0xzy	94
231	JEWISHBadenBeele	92
231	WyngGoy	92
233	ColeSnyder	91
234	MSK__	90
234	fxiryglitch	90
236	ogoa	88
236	EcksDofficial	88
238	Zythose	86
238	NoChumpChange	86
238	MakeHistory157	86
241	Nostrom	85
241	Lutres_Torane	85
243	Nesquiczek	82
244	AssFullaCum	81
245	Dedalus36	77
245	RadarHz	77
247	_Dean_123	75
248	Delta_Balaur	73
249	HyperCave	69
249	EtherealEspresso	69
251	Ssor69	67
251	WarMachina	67
251	Rebytre	67
254	KG1999	66
255	NNikitas	65
255	WYFYoyo	65
257	Louiis123	64
257	Ev0luti0nz	64
257	Flores991	64
257	Kokeech	64
257	dartwaffle	64
257	EfficientC52	64
263	Zedducius	63
263	Truckoss	63
263	Nagasaki_Riku	63
266	fr0stss	62
266	prizm_	62
268	master9067	61
269	MrMonster61	60
270	Inchef	59
270	Huic_ostiarius	59
272	SSytex_X	58
273	fade_emerge78823	56
273	sammidk	56
275	the_russell1611	53
276	xyct	52
276	KarlKaek	52
276	orxngejuice	52
276	561cool	52
280	yatsuta	50
281	SingedBread	49
281	its_lupus	49
283	BodaciousCake	48
284	Groovy_MoonBird	47
284	PeteO1995	47
284	little_dUki	47
287	acowxd	46
287	pr33tu	46
287	Roosje69	46
287	DarkS0L	46
291	proxivitoid	45
292	ChillenChiggen	44
292	sp00ky_ghost977	44
292	CattSoup	44
292	Legendosh	44
296	Diavri	43
296	JitteryJared2	43
296	_Ruzeeq_	43
296	tsitrawhy	43
300	Hiryu27	42
