rank	username	minecraft:used/minecraft:golden_carrot
255	Nagasaki_Riku	63
258	ZaneABrain	62
258	fr0stss	62
258	prizm_	62
261	master9067	61
262	MrMonster61	60
263	Inchef	59
263	Huic_ostiarius	59
265	SSytex_X	58
266	fade_emerge78823	56
266	sammidk	56
268	the_russell1611	53
269	xyct	52
269	KarlKaek	52
269	orxngejuice	52
269	561cool	52
273	yatsuta	50
274	SingedBread	49
274	its_lupus	49
276	BodaciousCake	48
277	Groovy_MoonBird	47
277	PeteO1995	47
277	little_dUki	47
280	acowxd	46
280	pr33tu	46
280	Roosje69	46
280	DarkS0L	46
284	proxivitoid	45
285	ChillenChiggen	44
285	sp00ky_ghost977	44
285	CattSoup	44
285	Legendosh	44
289	Diavri	43
289	JitteryJared2	43
289	_Ruzeeq_	43
292	Hiryu27	42
292	tyraxxx	42
292	jinklenuttz	42
292	CalebDHawk	42
296	RoskobiOne	41
296	error10101	41
296	KGTV	41
296	valkam13	41
296	LazySupport00	41
