rank	username	minecraft:used/minecraft:golden_carrot
191	CoffeeNoir	102
191	RodSerlingCringe	102
191	Kubeusz2010	102
194	jushykins	101
194	Lor1113	101
194	Dusk_95	101
194	Smaldo	101
198	I_Am_Mushkin	98
199	Natty	97
199	Quotary	97
201	heckface	96
201	shyshyannne	96
203	Dr0xzy	94
204	JEWISHBadenBeele	92
204	WyngGoy	92
206	ColeSnyder	91
207	fxiryglitch	90
208	ogoa	88
208	EcksDofficial	88
210	Zythose	86
210	NoChumpChange	86
210	MakeHistory157	86
213	Nostrom	85
214	Nesquiczek	82
215	AssFullaCum	81
216	Dedalus36	77
216	RadarHz	77
218	Delta_Balaur	73
219	HyperCave	69
220	Arceus1975	68
221	Ssor69	67
221	WarMachina	67
223	KG1999	66
224	NNikitas	65
224	WYFYoyo	65
226	Louiis123	64
226	q_wq	64
226	Flores991	64
226	Kokeech	64
226	EfficientC52	64
231	Zedducius	63
231	Truckoss	63
231	Nagasaki_Riku	63
234	fr0stss	62
235	master9067	61
236	XboxPanda	60
236	MrMonster61	60
238	Inchef	59
238	Huic_ostiarius	59
240	SSytex_X	58
241	sammidk	56
242	Dan_Scha	53
242	the_russell1611	53
244	xyct	52
244	KarlKaek	52
244	orxngejuice	52
244	561cool	52
248	yatsuta	50
249	SingedBread	49
250	BodaciousCake	48
251	Groovy_MoonBird	47
251	PeteO1995	47
253	acowxd	46
253	pr33tu	46
253	Roosje69	46
253	DarkS0L	46
257	proxivitoid	45
258	ChillenChiggen	44
258	sp00ky_ghost977	44
258	Legendosh	44
261	Diavri	43
261	_Ruzeeq_	43
263	_Dean_123	42
263	Hiryu27	42
263	tyraxxx	42
263	jinklenuttz	42
263	CalebDHawk	42
268	error10101	41
268	valkam13	41
268	MineMaster0012	41
271	LittleIan365	39
271	DTwenty	39
273	FlirtingWithBoys	38
274	Toriankel	37
275	Gary_	36
276	zylanzagreat	35
276	Prayingninja	35
278	GOOBERGABE04	34
278	Jordan_R	34
280	soundad	33
280	drumine	33
282	SteveCraftBlocks	32
282	SellyZ	32
282	Rocco_Lane	32
282	rotten_mango	32
286	JingleLizi	31
286	fr_ser	31
286	Zoeyfortnite	31
289	SDMNAEK	30
289	Seindi	30
291	rats_life	29
292	Khelvoryk	28
292	Typadopoulos	28
294	numbra	27
294	H72l9w	27
294	Syropatathe	27
297	Sloths_Ender	26
297	xxPipperDipperxx	26
297	SuperStreetCat	26
297	CookTheChef3	26
