rank	username	minecraft:used/minecraft:golden_carrot
123	DeGodz4life	255
125	MunkaKris	252
126	FirsTimeGamingTV	247
127	CyrusIsTired	245
128	fkGrim	243
129	diggydog67	235
130	Incinere	225
131	Enderslayerxz3	224
132	G1ldor	222
133	Rasmanden	220
133	laron58	220
135	Kkanot	219
136	yulgur1	218
137	Fizznut909	212
138	gaziter10	211
139	Sheldor097	209
140	Werbe	199
141	chipklip	197
142	_TCARREIRA_	196
143	SkateboardR6	194
144	Swexti	189
144	GoofyBread	189
146	SteveWithClout	188
147	DScatgirls	186
148	AuroraValkyrie	183
149	501g	182
150	emrekn	180
151	sxc_	179
152	Soap_Bender	176
153	TechnoNinja64	175
154	_3Stump_	173
155	Vizzoid	172
155	obzii	172
157	IdeallyGrey	168
158	Kynigito	165
159	XxCookiequeenxX	162
160	Xalithia	161
161	Karetoko	160
162	ShedJr_	156
163	12Magner05	153
164	TheOuterCore	147
165	Vorlice	144
166	Dan_Scha	142
167	Jovaphobic	140
167	Gmoney390	140
167	Blu3beast	140
170	FishisTTV	139
171	Inbefour	137
172	TheThomas69	128
172	Flapjacker687	128
172	Scathra	128
175	IvarEXE	126
176	Ozixar	118
176	Noah_Bez	118
178	2blox	117
179	GLLogan2	115
179	LAVA129	115
179	UltraZombie	115
182	Kamflame10	112
182	Weepingbiel	112
184	drompje	109
184	SpouHn	109
186	Ezekson	107
187	_Boipl_	106
187	MyNameIsDakar	106
189	strongman951753	105
189	hm947	105
191	IAmTheWalrus910	103
191	Quotary	103
193	CoffeeNoir	102
193	RodSerlingCringe	102
193	Kubeusz2010	102
196	jushykins	101
196	Lor1113	101
196	Dusk_95	101
196	Smaldo	101
200	Masssonnn	100
201	I_Am_Mushkin	98
202	Natty	97
203	heckface	96
203	shyshyannne	96
205	Dr0xzy	94
206	JEWISHBadenBeele	92
206	WyngGoy	92
208	ColeSnyder	91
209	MSK__	90
209	fxiryglitch	90
211	ogoa	88
211	EcksDofficial	88
213	Zythose	86
213	NoChumpChange	86
213	MakeHistory157	86
216	Nostrom	85
216	Lutres_Torane	85
218	Nesquiczek	82
219	AssFullaCum	81
220	Dedalus36	77
220	RadarHz	77
222	Delta_Balaur	73
223	HyperCave	69
223	EtherealEspresso	69
225	Arceus1975	68
226	Ssor69	67
226	WarMachina	67
228	KG1999	66
229	NNikitas	65
229	WYFYoyo	65
231	Louiis123	64
231	q_wq	64
231	Flores991	64
231	Kokeech	64
231	EfficientC52	64
236	Zedducius	63
236	Truckoss	63
236	Nagasaki_Riku	63
239	fr0stss	62
240	master9067	61
241	XboxPanda	60
241	MrMonster61	60
243	Inchef	59
243	Huic_ostiarius	59
245	SSytex_X	58
246	sammidk	56
247	the_russell1611	53
248	xyct	52
248	KarlKaek	52
248	orxngejuice	52
248	561cool	52
252	yatsuta	50
253	SingedBread	49
254	BodaciousCake	48
255	Groovy_MoonBird	47
255	PeteO1995	47
257	acowxd	46
257	pr33tu	46
257	Roosje69	46
257	DarkS0L	46
261	proxivitoid	45
262	ChillenChiggen	44
262	sp00ky_ghost977	44
262	Legendosh	44
265	Diavri	43
265	_Ruzeeq_	43
267	_Dean_123	42
267	Hiryu27	42
267	tyraxxx	42
267	jinklenuttz	42
267	CalebDHawk	42
272	RoskobiOne	41
272	error10101	41
272	valkam13	41
272	MineMaster0012	41
276	Miko_Fullbuster	40
277	LittleIan365	39
277	DTwenty	39
279	FlirtingWithBoys	38
280	Toriankel	37
281	Gary_	36
282	zylanzagreat	35
282	Prayingninja	35
284	GOOBERGABE04	34
284	Jordan_R	34
286	soundad	33
286	drumine	33
288	SteveCraftBlocks	32
288	SellyZ	32
288	Rocco_Lane	32
288	rotten_mango	32
292	JingleLizi	31
292	fr_ser	31
292	Zoeyfortnite	31
295	SDMNAEK	30
295	xxPipperDipperxx	30
295	Seindi	30
298	rats_life	29
298	ToastedGamingYT	29
300	IronArshXS	28
