rank	username	minecraft:used/minecraft:golden_carrot
172	catandmoose	222
172	G1ldor	222
174	Rasmanden	220
174	laron58	220
176	yulgur1	218
177	Iamthejo	215
178	Sheldor097	213
179	Fizznut909	212
180	gaziter10	211
181	LazySupport00	207
182	jessewegottacook	204
183	Werbe	199
184	Tyrannosplart	197
185	_TCARREIRA_	196
186	SkateboardR6	194
187	Swexti	189
187	GoofyBread	189
187	EngagedGrub41	189
190	stevewithclout	188
191	_Boipl_	186
191	halfwayup	186
193	THEKINGLyric10	184
193	SpacesickPrism	184
195	AuroraValkyrie	183
196	501g	182
197	Sleepy_Time_	181
198	emrekn	180
199	sxc_	179
200	IdeallyGrey	178
201	Soap_Bender	176
202	TechnoNinja64	175
203	_3Stump_	173
204	Vizzoid	172
204	obzii	172
206	XboxPanda	169
207	Kynigito	165
208	Btabtab	162
208	XxCookiequeenxX	162
210	Xalithia	161
211	Karetoko	160
212	ShedJr_	156
213	bearlystraight	152
214	Dakar_	150
214	SkinnyBois	150
216	TheOuterCore	147
217	Dan_Scha	144
217	Vorlice	144
219	Jovaphobic	140
219	Gmoney390	140
219	Blu3beast	140
222	Inbefour	137
223	imcombxt	134
224	DinoDoctor_	133
225	_Mythic____	131
226	TheThomas69	128
226	Flapjacker687	128
226	Scathra	128
229	ZaneABrain	126
229	IvarEXE	126
229	2blox_	126
232	Ozixar	118
232	Noah_Bez	118
234	GLLogan2	115
234	LAVA129	115
234	UltraZombie	115
237	Weepingbiel	114
238	Kamflame10	112
239	MinttyFressh	110
240	drompje	109
240	SpouHn	109
240	Eczbek	109
243	Arceus1975	107
243	Ezekson	107
243	coobert42	107
246	CloroxBleach385	105
246	hm947	105
248	IAmTheWalrus910	103
248	Quotary	103
250	CoffeeNoir	102
250	SaintJosie	102
250	Kubeusz2010	102
253	SyntheticSurgeon	101
253	jushykins	101
253	Lor1113	101
253	Druid95	101
253	Smaldo	101
258	Masssonnn	100
258	Manaateee	100
260	KujikawaRisechi	99
261	I_Am_Mushkin	98
261	thatbeanyboi	98
263	Natty	97
264	heckface	96
264	poopybh	96
266	Dr0xzy	94
267	Badenbeele	92
267	WyngGoy	92
269	ColeSnyder	91
270	ITDV	90
270	fxiryglitch	90
272	ogoa	88
272	xolstoi	88
274	_Dean_123	86
274	Zythose	86
274	NoChumpChange	86
274	MakeHistory157	86
278	Nostrom	85
279	Jindong	82
280	AssFullaCum	81
281	Krowuss	78
282	Ryan_GEMS	77
282	RadarHz	77
284	Delta_Balaur	73
285	HyperCave	69
285	EtherealEspresso	69
287	Ssor69	67
287	WarMachina	67
287	Rebytre	67
290	calamariclam_I	66
291	NNikitas	65
291	BartekB19	65
291	WYFYoyo	65
294	Louiis123	64
294	Ev0luti0nz	64
294	Flores991	64
294	Malware_Mara	64
294	Kokeech	64
294	dartwaffle	64
294	EfficientC52	64
