rank	username	minecraft:used/minecraft:golden_carrot
183	Noah_Bez	118
185	GLLogan2	115
185	LAVA129	115
185	UltraZombie	115
188	Weepingbiel	114
189	Kamflame10	112
190	drompje	109
190	SpouHn	109
192	Ezekson	107
192	coobert42	107
194	MyNameIsDakar	106
195	strongman951753	105
195	hm947	105
197	IAmTheWalrus910	103
197	Quotary	103
199	CoffeeNoir	102
199	RodSerlingCringe	102
199	Kubeusz2010	102
202	jushykins	101
202	Lor1113	101
202	Dusk_95	101
202	Smaldo	101
206	Masssonnn	100
207	I_Am_Mushkin	98
208	Natty	97
209	heckface	96
209	shyshyannne	96
211	Dr0xzy	94
212	JEWISHBadenBeele	92
212	WyngGoy	92
214	ColeSnyder	91
215	MSK__	90
215	fxiryglitch	90
217	MinttyFressh	88
217	ogoa	88
217	EcksDofficial	88
220	Zythose	86
220	NoChumpChange	86
220	MakeHistory157	86
223	Nostrom	85
223	Lutres_Torane	85
225	Nesquiczek	82
226	AssFullaCum	81
227	Dedalus36	77
227	RadarHz	77
229	Delta_Balaur	73
230	HyperCave	69
230	EtherealEspresso	69
232	Arceus1975	68
233	Ssor69	67
233	WarMachina	67
235	_Dean_123	66
235	KG1999	66
237	NNikitas	65
237	WYFYoyo	65
239	Louiis123	64
239	q_wq	64
239	Flores991	64
239	Kokeech	64
239	dartwaffle	64
239	EfficientC52	64
245	Zedducius	63
245	Truckoss	63
245	Nagasaki_Riku	63
248	fr0stss	62
249	master9067	61
250	XboxPanda	60
250	MrMonster61	60
252	Inchef	59
252	Huic_ostiarius	59
254	SSytex_X	58
255	sammidk	56
256	Rebytre	55
257	ItsDeltaMC	54
258	the_russell1611	53
259	xyct	52
259	KarlKaek	52
259	orxngejuice	52
259	561cool	52
263	yatsuta	50
264	SingedBread	49
265	BodaciousCake	48
266	Groovy_MoonBird	47
266	PeteO1995	47
266	little_dUki	47
269	acowxd	46
269	pr33tu	46
269	Roosje69	46
269	DarkS0L	46
273	proxivitoid	45
274	ChillenChiggen	44
274	sp00ky_ghost977	44
274	Legendosh	44
277	Diavri	43
277	_Ruzeeq_	43
279	Hiryu27	42
279	tyraxxx	42
279	jinklenuttz	42
279	CalebDHawk	42
283	RoskobiOne	41
283	error10101	41
283	KGTV	41
283	valkam13	41
283	MineMaster0012	41
288	LittleIan365	39
288	DTwenty	39
290	FlirtingWithBoys	38
291	thewindmillman	37
291	Toriankel	37
293	Gary_	36
294	zylanzagreat	35
294	Prayingninja	35
296	GOOBERGABE04	34
296	Jordan_R	34
298	soundad	33
298	drumine	33
300	SteveCraftBlocks	32
