rank	username	minecraft:used/minecraft:golden_carrot
108	Euclidoris	406
109	Jonafrog99	401
110	F_Uhre	396
111	PazinGaming	389
111	zToasty69z	389
111	SvenskaHugo	389
114	fluddd	387
115	WET_WET_WET	385
116	Megarboh	382
116	__tomato	382
118	LexMakesHistory	367
119	The_slideV3	364
120	CuzIm2Kev	357
121	Cryptacity	354
122	SquadMonster	347
123	Sabby65	340
124	titanlax	337
125	iSammael	318
126	Huwulling	316
126	GlitchyPlate810	316
128	Ryker	315
129	lorpus	310
130	ImpavidArcher	307
131	brofrickcheaters	305
132	Enderxz3	300
133	ItsDeltaMC	298
134	Creativebuilder2	294
134	_Nuf	294
134	DarlaMeow	294
137	Barlycorn	280
138	Corbsman	277
139	Deathkob	274
140	AltnumberF4	268
141	jimintyy	267
141	Jimb0nat0r	267
143	Spacewardharpy7	266
144	_8man	255
144	MS_Pryxx	255
146	MunkaKris	252
147	FirsTimeGamingTV	247
148	drunkeeez	246
149	CyrusIsTired	245
150	fkGrim	243
151	diggydog67	235
152	Incinere	225
153	Kkanot	224
154	G1ldor	222
155	Rasmanden	220
155	laron58	220
157	_Huge_Male_	219
158	yulgur1	218
159	Iamthejo	215
160	catandmoose	213
160	Sheldor097	213
162	Fizznut909	212
163	gaziter10	211
164	LazySupport00	207
165	Werbe	199
166	Tyrannosplart	197
167	_TCARREIRA_	196
168	SkateboardR6	194
169	Swexti	189
169	GoofyBread	189
171	stevewithclout	188
172	Lez_	187
173	halfwayup	186
174	AuroraValkyrie	183
175	_Boipl_	182
175	501g	182
177	Sleepy_Time_	181
178	emrekn	180
179	sxc_	179
180	Soap_Bender	176
181	TechnoNinja64	175
182	ThisUserIsStump	173
183	Vizzoid	172
183	obzii	172
185	IdeallyGrey	168
186	UCP_TheKingK	166
187	Kynigito	165
188	XxCookiequeenxX	162
189	Xalithia	161
190	Karetoko	160
191	MattieHD	158
192	ShedJr_	156
192	XboxPanda	156
194	12Magner05	153
195	TheOuterCore	147
196	Dan_Scha	144
196	Vorlice	144
198	Jovaphobic	140
198	Gmoney390	140
198	Blu3beast	140
198	FishisTTV	140
202	Inbefour	137
203	Mythic1130	131
204	TheThomas69	128
204	Flapjacker687	128
204	Scathra	128
207	ZaneABrain	126
207	IvarEXE	126
207	2bolx_	126
210	EngagedGrub41	121
211	DinoDoctor_	119
212	Ozixar	118
212	Noah_Bez	118
214	GLLogan2	115
214	LAVA129	115
214	UltraZombie	115
217	Weepingbiel	114
218	q_wq	112
218	Kamflame10	112
220	drompje	109
220	SpouHn	109
222	MinttyFressh	108
223	Arceus1975	107
223	Ezekson	107
223	coobert42	107
226	MyNameIsDakar	106
227	CloroxBleach385	105
227	hm947	105
229	IAmTheWalrus910	103
229	Quotary	103
231	CoffeeNoir	102
231	SaintJosie	102
231	Kubeusz2010	102
234	SyntheticSurgeon	101
234	jushykins	101
234	Lor1113	101
234	Dusk_95	101
234	Smaldo	101
239	Masssonnn	100
240	I_Am_Mushkin	98
241	Natty	97
242	heckface	96
242	shyshyannne	96
244	Dr0xzy	94
245	CadenSteele	92
245	WyngGoy	92
247	ColeSnyder	91
248	ITDV	90
248	fxiryglitch	90
250	ogoa	88
250	xolstoi	88
252	Zythose	86
252	NoChumpChange	86
252	MakeHistory157	86
255	Nostrom	85
255	Lutres_Torane	85
257	Jindong	82
258	AssFullaCum	81
259	Esme_1	77
259	RadarHz	77
261	_Dean_123	75
262	Delta_Balaur	73
263	HyperCave	69
263	EtherealEspresso	69
265	Ssor69	67
265	WarMachina	67
265	Rebytre	67
268	calamariclam_I	66
269	NNikitas	65
269	BartekB19	65
269	WYFYoyo	65
272	Louiis123	64
272	Ev0luti0nz	64
272	Flores991	64
272	Kokeech	64
272	dartwaffle	64
272	EfficientC52	64
278	Zedducius	63
278	Truckoss	63
278	Kura2218	63
281	fr0stss	62
281	prizm_	62
283	QuiCreans	61
283	master9067	61
285	MrMonster61	60
285	Eczbek	60
287	Inchef	59
287	Huic_ostiarius	59
289	SSytex_X	58
290	fade_emerge78823	56
290	sammidk	56
292	the_russell1611	53
293	xyct	52
293	KarlKaek	52
293	orxngejuice	52
293	561cool	52
297	yatsuta	50
298	SingedBread	49
298	its_lupus	49
300	BodaciousCake	48
