rank	username	minecraft:used/minecraft:golden_carrot
176	Sheldor097	213
177	Fizznut909	212
178	gaziter10	211
178	Lutres_	211
180	LazySupport00	207
181	jessewegottacook	203
182	Werbe	199
183	Tyrannosplart	197
184	_TCARREIRA_	196
185	SkateboardR6	194
186	Swexti	189
186	GoofyBread	189
186	EngagedGrub41	189
189	stevewithclout	188
190	halfwayup	186
191	THEKINGLyric10	184
192	AuroraValkyrie	183
193	_Boipl_	182
193	501g	182
195	Sleepy_Time_	181
196	emrekn	180
197	sxc_	179
198	12Magner05	178
198	IdeallyGrey	178
200	Soap_Bender	176
201	TechnoNinja64	175
202	_3Stump_	173
203	Vizzoid	172
203	obzii	172
205	XboxPanda	169
206	Kynigito	165
207	Btabtab	162
207	XxCookiequeenxX	162
209	Xalithia	161
210	Karetoko	160
211	ShedJr_	156
212	bearlystraight	152
213	Dakar_	150
213	SkinnyBois	150
215	TheOuterCore	147
216	Dan_Scha	144
216	Vorlice	144
218	Jovaphobic	140
218	Gmoney390	140
218	Blu3beast	140
221	Inbefour	137
222	imcombxt	134
223	DinoDoctor_	133
224	_Mythic____	131
225	TheThomas69	128
225	Flapjacker687	128
225	Scathra	128
228	SpacesickPrism	127
229	ZaneABrain	126
229	IvarEXE	126
229	2blox_	126
232	Ozixar	118
232	Noah_Bez	118
234	GLLogan2	115
234	LAVA129	115
234	UltraZombie	115
237	Weepingbiel	114
238	Kamflame10	112
239	MinttyFressh	110
240	drompje	109
240	SpouHn	109
240	Eczbek	109
243	Arceus1975	107
243	Ezekson	107
243	coobert42	107
246	CloroxBleach385	105
246	hm947	105
248	IAmTheWalrus910	103
248	Quotary	103
250	CoffeeNoir	102
250	SaintJosie	102
250	Kubeusz2010	102
253	SyntheticSurgeon	101
253	jushykins	101
253	Lor1113	101
253	Druid95	101
253	Smaldo	101
258	Masssonnn	100
259	KujikawaRisechi	99
260	I_Am_Mushkin	98
260	thatbeanyboi	98
262	Natty	97
262	Manaateee	97
264	heckface	96
264	poopybh	96
266	Dr0xzy	94
267	Badenbeele	92
267	WyngGoy	92
269	ColeSnyder	91
270	ITDV	90
270	fxiryglitch	90
272	ogoa	88
272	xolstoi	88
274	_Dean_123	86
274	Zythose	86
274	NoChumpChange	86
274	MakeHistory157	86
278	Nostrom	85
279	Jindong	82
280	AssFullaCum	81
281	Ryan_GEMS	77
281	RadarHz	77
283	Krowuss	76
284	Delta_Balaur	73
285	HyperCave	69
285	EtherealEspresso	69
287	Ssor69	67
287	WarMachina	67
287	Rebytre	67
290	calamariclam_I	66
291	NNikitas	65
291	BartekB19	65
291	WYFYoyo	65
294	Louiis123	64
294	Ev0luti0nz	64
294	Flores991	64
294	Malware_Mara	64
294	Kokeech	64
294	dartwaffle	64
294	EfficientC52	64
