rank	username	minecraft:used/minecraft:golden_carrot
91	IamCL4SSY	950
92	ElectricDragon81	943
93	FishyBoy3811	927
94	emreknugrlu	925
95	noam464	924
96	Jonafrog99	903
97	PortlyPete69	891
98	Historical_Sand	890
99	Creativebuilder2	880
100	fw3xy74	879
101	AstreaTSS	835
102	yheece	822
103	_i_ERROR_i_	813
104	xzvu	812
105	SpacesickPrism	803
106	StarCookiees_	802
107	Nicserso	783
108	jcool7	776
108	elliebelle107	776
110	q_wq	760
111	Soplight	721
112	Secret_Canary	675
113	mariominejedi	668
114	OreTheBear	654
115	Hisiste	644
116	Chromary	634
117	TheEnderMan548	626
118	burbankbuilder28	624
119	Blackberry1310	621
120	Akoot_	618
121	shrimp_flips	604
122	NieToksikpl	598
123	That_tech_head	592
124	Da_Boss_Rani	575
125	gcaisawesome	563
125	BumbleBeever	563
127	annebolyn	549
128	XxCookiequeenxX	541
128	SammiWolfGirl	541
130	TheSecondLord	534
131	Hpdinosaur	526
132	Cocoamallows	518
133	catandmoose	503
133	Kyrum2169	503
135	PaperCanvas	494
136	H0UNDFRMH3LL	487
137	Steelynan	470
138	Moss_2006	464
139	FiguraDei	451
140	Hetti301	441
141	SlayerCrypto	440
142	Samificator	433
142	masskedman	433
144	Leyna3	430
145	KingMatthew506	425
146	WET_WET_WET	417
147	dimondking777	416
148	M_Patata	414
148	MasterNueve	414
150	Euclidoris	413
151	F_Uhre	396
152	Megarboh	393
153	Enderxz3	391
154	bl1ss0	389
154	zToasty69z	389
156	ItsDeltaMC	388
157	fluddd	387
158	__tomato	382
159	LexMakesHistory	374
160	NumbaOneMunch	371
161	lunkuku	367
162	The_slideV3	364
163	12Magner05	357
164	FishisTTV	355
165	Cryptacity	354
166	SquadMonster	347
167	SpartanNamor	346
168	philandr	344
169	Sabby65	340
170	DairyNickel756	338
171	titanlax	337
172	skroobiez	335
173	iSammael	318
174	Ryker	315
175	nattybears	314
176	lorpus	310
177	ImpavidArcher	307
178	brofrickcheaters	305
179	Eczbek	295
180	_Nuf	294
180	DarlaMeow	294
182	Barlycorn	284
183	_witch_craft_	280
184	Corbsman	277
185	Deathkob	274
186	AltnumberF4	268
187	jimintyy	267
188	Spacewardharpy7	266
189	Lutres_	265
190	drunkeeez	264
191	ScootOfBoot	261
192	_8man	255
192	MS_Pryxx	255
194	thatbeanyboi	254
195	MunkaKris	252
196	FirsTimeGamingTV	247
197	QuiCreans	245
197	cyrusisntgay	245
199	Groovy_MoonBird	244
200	Crizma_	243
200	fkGrim	243
202	lorywithay	242
203	k_ce	237
204	diggydog67	235
205	Lazy_geniusig	234
205	BungalowBeet	234
207	thebaddruid	231
208	THEKINGLyric10	229
209	Incinere	225
210	Kkanot	224
211	G1ldor	222
211	Blasterboy54	222
213	Rasmanden	220
213	laron58	220
215	yulgur1	218
216	KingEgg1	215
216	Iamthejo	215
218	Sheldor097	213
219	Fizznut909	212
220	gaziter10	211
221	ZaneABrain	207
221	LazySupport00	207
223	skitzxo	204
224	Werbe	199
225	Tyrannosplart	197
226	_TCARREIRA_	196
227	SkateboardR6	194
228	Swexti	189
228	GoofyBread	189
228	EngagedGrub41	189
231	stevewithclout	188
232	Manaateee	187
233	Boipl	186
233	DrProfAwesome	186
235	_3Stump_	185
236	BeardBois	184
237	AuroraValkyrie	183
237	kalzor	183
237	lava124	183
240	501g	182
241	Sleepy_Time_	181
242	emrekn	180
243	txxskx	179
244	IdeallyGrey	178
245	Soap_Bender	176
246	TechnoNinja64	175
247	DinoDoctor_	173
248	Vizzoid	172
248	XboxPanda	172
248	obzii	172
251	gabukun_	169
252	Kynigito	165
253	imcombxt	162
253	Btabtab	162
255	Xalithia	161
256	Karetoko	160
257	ShedJr_	156
258	Olib3ar	155
259	U_Mos_	152
260	BPTY4618	150
260	Dakar_	150
262	TheOuterCore	147
263	Dan_Scha	144
263	Vorlice	144
265	Jovaphobic	140
265	Tou3bann	140
265	Blu3beast	140
268	Aakvaa	137
268	Inbefour	137
270	_Mythic____	131
270	DracZz	131
272	11Brewer	130
273	TheThomas69	128
273	Flapjacker687	128
273	Scathra	128
276	IvarEXE	126
276	2blox_	126
278	_Dean_123	122
279	Ozixar	118
279	Noah_Bez	118
281	MinttyFressh	115
281	GLLogan2	115
281	UltraZombie	115
284	Weepingbiel	114
285	Minimize501	113
286	Sleepy_Evelyn	112
286	Kamflame	112
288	drompje	109
288	SpouHn	109
290	fragrantmonke444	108
291	Arceus1975	107
291	Ezekson	107
291	coobert42	107
294	CloroxBleach385	105
294	hm947	105
294	iElijahi	105
297	IAmTheWalrus910	103
297	Quotary	103
299	CoffeeNoir	102
299	Saucepeh	102
