rank	username	minecraft:used/minecraft:golden_carrot
131	titanlax	337
132	ItsDeltaMC	322
133	iSammael	318
134	Ryker	315
135	FishisTTV	311
136	lorpus	310
137	Enderxz3	308
138	ImpavidArcher	307
139	brofrickcheaters	305
140	_Nuf	294
140	DarlaMeow	294
142	nattybears	288
143	Barlycorn	280
144	Corbsman	277
145	FazeObama69	275
146	_Huge_Male_	274
146	Deathkob	274
148	AltnumberF4	268
149	jimintyy	267
150	Spacewardharpy7	266
151	drunkeeez	262
152	_8man	255
152	MS_Pryxx	255
154	MunkaKris	252
155	Mr_Byzantine	249
156	FirsTimeGamingTV	247
157	CyrusIsTired	245
158	fkGrim	243
159	diggydog67	235
160	Incinere	225
161	Kkanot	224
162	G1ldor	222
163	Rasmanden	220
163	laron58	220
165	catandmoose	218
165	yulgur1	218
167	Iamthejo	215
168	Sheldor097	213
169	Fizznut909	212
170	gaziter10	211
171	LazySupport00	207
172	Werbe	199
173	Tyrannosplart	197
174	_TCARREIRA_	196
175	SkateboardR6	194
176	Swexti	189
176	GoofyBread	189
176	EngagedGrub41	189
179	stevewithclout	188
180	halfwayup	186
181	THEKINGLyric10	184
182	AuroraValkyrie	183
183	_Boipl_	182
183	501g	182
185	Sleepy_Time_	181
186	emrekn	180
187	sxc_	179
188	Soap_Bender	176
189	TechnoNinja64	175
190	ThisUserIsStump	173
191	Vizzoid	172
191	obzii	172
193	IdeallyGrey	168
194	Kynigito	165
195	XxCookiequeenxX	162
196	MattieHD	161
196	Xalithia	161
198	Karetoko	160
199	ShedJr_	156
199	XboxPanda	156
201	12Magner05	153
202	SkinnyBois	147
202	TheOuterCore	147
204	Dan_Scha	144
204	Vorlice	144
206	Jovaphobic	140
206	Gmoney390	140
206	Blu3beast	140
209	Inbefour	137
210	DinoDoctor_	133
211	Mythic1130	131
212	TheThomas69	128
212	Flapjacker687	128
212	Scathra	128
215	ZaneABrain	126
215	IvarEXE	126
215	2bolx_	126
218	Ozixar	118
218	Noah_Bez	118
220	GLLogan2	115
220	LAVA129	115
220	UltraZombie	115
223	Weepingbiel	114
224	q_wq	112
224	Kamflame10	112
226	MinttyFressh	110
227	drompje	109
227	SpouHn	109
229	Arceus1975	107
229	Ezekson	107
229	coobert42	107
232	MyNameIsDakar	106
233	CloroxBleach385	105
233	hm947	105
235	IAmTheWalrus910	103
235	Quotary	103
237	CoffeeNoir	102
237	SaintJosie	102
237	Kubeusz2010	102
240	SyntheticSurgeon	101
240	jushykins	101
240	Lor1113	101
240	Dusk_95	101
240	Smaldo	101
245	Masssonnn	100
246	KujikawaRisechi	99
247	I_Am_Mushkin	98
248	Natty	97
249	heckface	96
249	shyshyannne	96
251	H0UNDFRMH3LL	94
251	Dr0xzy	94
253	CadenSteele	92
253	WyngGoy	92
255	ColeSnyder	91
256	ITDV	90
256	fxiryglitch	90
258	ogoa	88
258	xolstoi	88
260	Zythose	86
260	NoChumpChange	86
260	MakeHistory157	86
263	Nostrom	85
263	Lutres_Torane	85
265	Jindong	82
266	AssFullaCum	81
267	Esme_1	77
267	RadarHz	77
269	_Dean_123	76
270	Btabtab	75
271	Delta_Balaur	73
272	Eczbek	72
273	HyperCave	69
273	EtherealEspresso	69
275	Ssor69	67
275	WarMachina	67
275	Rebytre	67
278	calamariclam_I	66
279	NNikitas	65
279	BartekB19	65
279	WYFYoyo	65
282	Louiis123	64
282	Ev0luti0nz	64
282	Flores991	64
282	Kokeech	64
282	dartwaffle	64
282	EfficientC52	64
288	Zedducius	63
288	Truckoss	63
288	Kura2218	63
291	fr0stss	62
291	prizm_	62
293	QuiCreans	61
293	master9067	61
293	BungalowBeet	61
296	MrMonster61	60
297	Inchef	59
297	Huic_ostiarius	59
299	SSytex_X	58
300	fade_emerge78823	56
