rank	username	minecraft:used/minecraft:golden_carrot
202	Kynigito	165
203	XxCookiequeenxX	162
204	Xalithia	161
205	Karetoko	160
206	ShedJr_	156
206	XboxPanda	156
208	12Magner05	153
209	bearlystraight	152
210	MyNameIsDakar	150
211	Btabtab	149
212	SkinnyBois	147
212	TheOuterCore	147
214	Dan_Scha	144
214	Vorlice	144
216	Jovaphobic	140
216	Gmoney390	140
216	Blu3beast	140
219	Inbefour	137
220	DinoDoctor_	133
221	Mythic1130	131
222	TheThomas69	128
222	Flapjacker687	128
222	Scathra	128
225	ZaneABrain	126
225	IvarEXE	126
225	2bolx_	126
228	Ozixar	118
228	Noah_Bez	118
230	GLLogan2	115
230	LAVA129	115
230	UltraZombie	115
233	Weepingbiel	114
234	Kamflame10	112
235	MinttyFressh	110
236	drompje	109
236	SpouHn	109
238	Arceus1975	107
238	Ezekson	107
238	coobert42	107
241	CloroxBleach385	105
241	hm947	105
243	IAmTheWalrus910	103
243	Quotary	103
245	CoffeeNoir	102
245	SaintJosie	102
245	Eczbek	102
245	Kubeusz2010	102
249	SyntheticSurgeon	101
249	jushykins	101
249	Lor1113	101
249	Dusk_95	101
249	Smaldo	101
254	Masssonnn	100
255	KujikawaRisechi	99
256	I_Am_Mushkin	98
256	thatbeanyboi	98
258	Natty	97
259	heckface	96
259	shyshyannne	96
261	Dr0xzy	94
262	CadenSteele	92
262	WyngGoy	92
264	ColeSnyder	91
265	ITDV	90
265	fxiryglitch	90
267	ogoa	88
267	xolstoi	88
269	_Dean_123	86
269	Zythose	86
269	NoChumpChange	86
269	MakeHistory157	86
273	Nostrom	85
273	Lutres_Torane	85
275	Jindong	82
276	AssFullaCum	81
277	RoofTyler	80
278	Esme_1	77
278	RadarHz	77
280	Delta_Balaur	73
281	HyperCave	69
281	EtherealEspresso	69
283	Ssor69	67
283	WarMachina	67
283	Rebytre	67
286	calamariclam_I	66
287	NNikitas	65
287	BartekB19	65
287	WYFYoyo	65
290	Louiis123	64
290	Ev0luti0nz	64
290	Flores991	64
290	Kokeech	64
290	dartwaffle	64
290	EfficientC52	64
296	Zedducius	63
296	Truckoss	63
296	Kura2218	63
299	fr0stss	62
299	prizm_	62
